,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
1733,Vote,74.20318873,76.9744875,76.98529412,76.52193082,"['sex', 'chol', 'restecg', 'slope', 'ca']"
1734,Vote,75.504264,82.94887955,70.80882353,75.56588089,"['sex', 'chol', 'restecg', 'slope', 'thal']"
1735,Vote,78.80608083,85.4306907,75.73529412,79.46175446,"['sex', 'chol', 'restecg', 'ca', 'thal']"
1736,Vote,78.89358547,79.23840852,83.125,80.814126,"['sex', 'chol', 'thalach', 'exang', 'oldpeak']"
1737,Vote,77.315165,78.81045511,80.03676471,79.09973429,"['sex', 'chol', 'thalach', 'exang', 'slope']"
1738,Vote,76.31442343,77.88557792,79.52205882,78.52327114,"['sex', 'chol', 'thalach', 'exang', 'ca']"
1739,Vote,75.63552095,78.62199617,76.91176471,77.44340298,"['sex', 'chol', 'thalach', 'exang', 'thal']"
1740,Vote,75.03485354,77.02156834,78.34558824,77.14230708,"['sex', 'chol', 'thalach', 'oldpeak', 'slope']"
1741,Vote,77.93807935,79.00980392,81.36029412,79.95695514,"['sex', 'chol', 'thalach', 'oldpeak', 'ca']"
1742,Vote,77.89432703,82.12499575,76.28676471,78.80283566,"['sex', 'chol', 'thalach', 'oldpeak', 'thal']"
1743,Vote,76.91583241,78.14563983,80.73529412,78.88463607,"['sex', 'chol', 'thalach', 'slope', 'ca']"
1744,Vote,75.31590656,79.18054168,74.44852941,76.28993263,"['sex', 'chol', 'thalach', 'slope', 'thal']"
1745,Vote,79.15164998,83.40791931,77.46323529,79.84762602,"['sex', 'chol', 'thalach', 'ca', 'thal']"
1746,Vote,76.85910271,78.64816925,79.375,78.63825159,"['sex', 'chol', 'exang', 'oldpeak', 'slope']"
1747,Vote,77.17093066,79.01914099,79.41176471,78.99405412,"['sex', 'chol', 'exang', 'oldpeak', 'ca']"
1748,Vote,77.504264,79.88387636,78.75,78.94502567,"['sex', 'chol', 'exang', 'oldpeak', 'thal']"
1749,Vote,76.20393029,78.78763557,77.61029412,77.9372931,"['sex', 'chol', 'exang', 'slope', 'ca']"
1750,Vote,76.58101594,79.94326945,76.875,77.81217298,"['sex', 'chol', 'exang', 'slope', 'thal']"
1751,Vote,78.49499444,81.55766868,78.75,79.79192131,"['sex', 'chol', 'exang', 'ca', 'thal']"
1752,Vote,75.5925102,77.98469779,77.64705882,77.36781089,"['sex', 'chol', 'oldpeak', 'slope', 'ca']"
1753,Vote,75.85910271,78.49654439,78.01470588,77.48384607,"['sex', 'chol', 'oldpeak', 'slope', 'thal']"
1754,Vote,77.84983315,83.04079254,75.80882353,78.5186753,"['sex', 'chol', 'oldpeak', 'ca', 'thal']"
1755,Vote,78.15090842,84.34666726,75.73529412,78.8838551,"['sex', 'chol', 'slope', 'ca', 'thal']"
1756,Vote,72.94438265,72.43715907,81.21323529,76.45450636,"['sex', 'fbs', 'restecg', 'thalach', 'exang']"
1757,Vote,76.63626251,76.17645495,83.19852941,79.26645757,"['sex', 'fbs', 'restecg', 'thalach', 'oldpeak']"
1758,Vote,70.27697442,72.09587054,75.14705882,73.31755341,"['sex', 'fbs', 'restecg', 'thalach', 'slope']"
1759,Vote,76.13793103,76.5143066,82.38970588,79.06890636,"['sex', 'fbs', 'restecg', 'thalach', 'ca']"
1760,Vote,74.45828699,78.24873411,74.41176471,75.94877704,"['sex', 'fbs', 'restecg', 'thalach', 'thal']"
1761,Vote,75.23544679,75.95226703,80.07352941,77.44765693,"['sex', 'fbs', 'restecg', 'exang', 'oldpeak']"
1762,Vote,74.61401557,76.44454887,77.57352941,76.76646651,"['sex', 'fbs', 'restecg', 'exang', 'slope']"
1763,Vote,76.21542455,78.19864613,79.48529412,78.55784038,"['sex', 'fbs', 'restecg', 'exang', 'ca']"
1764,Vote,73.95661846,78.9704073,72.72058824,75.06428915,"['sex', 'fbs', 'restecg', 'exang', 'thal']"
1765,Vote,73.94660734,74.71472044,80.03676471,76.86312227,"['sex', 'fbs', 'restecg', 'oldpeak', 'slope']"
1766,Vote,74.2584353,75.1261471,80.73529412,77.32578926,"['sex', 'fbs', 'restecg', 'oldpeak', 'ca']"
1767,Vote,75.59176863,81.13488472,73.38235294,76.35088936,"['sex', 'fbs', 'restecg', 'oldpeak', 'thal']"
1768,Vote,75.21542455,76.9303467,79.44852941,77.73880447,"['sex', 'fbs', 'restecg', 'slope', 'ca']"
1769,Vote,75.19243604,83.05489853,70.22058824,75.17561689,"['sex', 'fbs', 'restecg', 'slope', 'thal']"
1770,Vote,79.79606971,86.1279632,76.94852941,80.50430361,"['sex', 'fbs', 'restecg', 'ca', 'thal']"
1771,Vote,77.88209121,78.67128606,81.875,79.91910818,"['sex', 'fbs', 'thalach', 'exang', 'oldpeak']"
1772,Vote,75.94734891,76.88745242,80,78.14538598,"['sex', 'fbs', 'thalach', 'exang', 'slope']"
1773,Vote,76.2814238,77.20962947,80.69852941,78.75549545,"['sex', 'fbs', 'thalach', 'exang', 'ca']"
1774,Vote,76.53652206,79.50037471,77.46323529,78.1965138,"['sex', 'fbs', 'thalach', 'exang', 'thal']"
1775,Vote,74.66852058,75.59468803,79.55882353,77.13077129,"['sex', 'fbs', 'thalach', 'oldpeak', 'slope']"
1776,Vote,77.28216537,78.87184874,80.18382353,79.12487087,"['sex', 'fbs', 'thalach', 'oldpeak', 'ca']"
1777,Vote,75.558769,79.62698413,75.07352941,76.90365706,"['sex', 'fbs', 'thalach', 'oldpeak', 'thal']"
1778,Vote,77.20467186,78.20679901,81.875,79.50630168,"['sex', 'fbs', 'thalach', 'slope', 'ca']"
1779,Vote,76.23915462,79.36939776,76.25,77.47430164,"['sex', 'fbs', 'thalach', 'slope', 'thal']"
1780,Vote,79.09640341,82.63187548,78.63970588,80.21683572,"['sex', 'fbs', 'thalach', 'ca', 'thal']"
1781,Vote,77.18168335,79.00525824,79.96323529,79.04176331,"['sex', 'fbs', 'exang', 'oldpeak', 'slope']"
1782,Vote,77.16017798,79.40324463,78.78676471,78.85820799,"['sex', 'fbs', 'exang', 'oldpeak', 'ca']"
1783,Vote,77.80533927,80.35930371,78.71323529,79.08249985,"['sex', 'fbs', 'exang', 'oldpeak', 'thal']"
1784,Vote,75.87059696,78.37559585,77.57352941,77.74489679,"['sex', 'fbs', 'exang', 'slope', 'ca']"
1785,Vote,75.58101594,80.05444092,75,76.54279074,"['sex', 'fbs', 'exang', 'slope', 'thal']"
1786,Vote,75.8928439,80.53332095,75.14705882,77.10409933,"['sex', 'fbs', 'exang', 'ca', 'thal']"
1787,Vote,76.24842418,78.49163822,78.23529412,78.00426762,"['sex', 'fbs', 'oldpeak', 'slope', 'ca']"
1788,Vote,75.22617723,78.25847227,77.42647059,76.83970334,"['sex', 'fbs', 'oldpeak', 'slope', 'thal']"
1789,Vote,77.48350019,82.51648352,75.73529412,78.32494152,"['sex', 'fbs', 'oldpeak', 'ca', 'thal']"
1790,Vote,77.46273637,82.59077842,76.25,78.38530144,"['sex', 'fbs', 'slope', 'ca', 'thal']"
1791,Vote,77.83759733,78.18809278,82.46323529,79.89102127,"['sex', 'restecg', 'thalach', 'exang', 'oldpeak']"
1792,Vote,76.58101594,77.58856181,80.625,78.75469334,"['sex', 'restecg', 'thalach', 'exang', 'slope']"
1793,Vote,78.26065999,79.3620141,81.875,80.46645295,"['sex', 'restecg', 'thalach', 'exang', 'ca']"
1794,Vote,75.93511309,78.56499327,77.57352941,77.80319324,"['sex', 'restecg', 'thalach', 'exang', 'thal']"
1795,Vote,76.01408973,77.15899709,80.18382353,78.11654526,"['sex', 'restecg', 'thalach', 'oldpeak', 'slope']"
1796,Vote,78.58324064,79.22222222,82.57352941,80.63979191,"['sex', 'restecg', 'thalach', 'oldpeak', 'ca']"
1797,Vote,77.90433815,82.07286693,76.98529412,79.12318971,"['sex', 'restecg', 'thalach', 'oldpeak', 'thal']"
1798,Vote,76.89358547,78.28276333,81.32352941,79.16395027,"['sex', 'restecg', 'thalach', 'slope', 'ca']"
1799,Vote,74.62550983,77.90721289,74.52205882,75.83682393,"['sex', 'restecg', 'thalach', 'slope', 'thal']"
1800,Vote,78.79532814,82.59639462,78.125,79.9140498,"['sex', 'restecg', 'thalach', 'ca', 'thal']"
1801,Vote,77.51575825,78.4052885,81.83823529,79.57038285,"['sex', 'restecg', 'exang', 'oldpeak', 'slope']"
1802,Vote,76.52651094,78.9807423,78.19852941,78.33696464,"['sex', 'restecg', 'exang', 'oldpeak', 'ca']"
1803,Vote,79.53948832,82.24334352,80.625,80.87426115,"['sex', 'restecg', 'exang', 'oldpeak', 'thal']"
1804,Vote,77.16091954,79.66368599,78.75,78.97644261,"['sex', 'restecg', 'exang', 'slope', 'ca']"
1805,Vote,75.2584353,79.59942397,75.11029412,76.69960935,"['sex', 'restecg', 'exang', 'slope', 'thal']"
1806,Vote,78.2499073,83.01136656,76.47058824,79.28911092,"['sex', 'restecg', 'exang', 'ca', 'thal']"
1807,Vote,77.87208009,78.15875473,83.08823529,80.24104508,"['sex', 'restecg', 'oldpeak', 'slope', 'ca']"
1808,Vote,76.25991843,79.28806866,78.16176471,77.97574043,"['sex', 'restecg', 'oldpeak', 'slope', 'thal']"
1809,Vote,78.8613274,83.20466466,77.64705882,79.81166925,"['sex', 'restecg', 'oldpeak', 'ca', 'thal']"
1810,Vote,78.16240267,83.79374152,76.36029412,79.30041685,"['sex', 'restecg', 'slope', 'ca', 'thal']"
1811,Vote,78.54875788,79.87804542,81.25,80.24901141,"['sex', 'thalach', 'exang', 'oldpeak', 'slope']"
1812,Vote,78.81683352,79.5994582,82.46323529,80.88181182,"['sex', 'thalach', 'exang', 'oldpeak', 'ca']"
1813,Vote,79.83982202,81.36842105,81.83823529,81.43889389,"['sex', 'thalach', 'exang', 'oldpeak', 'thal']"
1814,Vote,78.86206897,81.12402329,79.96323529,80.44417131,"['sex', 'thalach', 'exang', 'slope', 'ca']"
1815,Vote,77.88283278,80.85011643,78.08823529,79.16175561,"['sex', 'thalach', 'exang', 'slope', 'thal']"
1816,Vote,81.83055247,83.48284314,83.63970588,83.47722241,"['sex', 'thalach', 'exang', 'ca', 'thal']"
1817,Vote,76.91583241,79.018231,79.52205882,78.81801788,"['sex', 'thalach', 'oldpeak', 'slope', 'ca']"
1818,Vote,76.29291806,80.8413762,74.55882353,77.03594691,"['sex', 'thalach', 'oldpeak', 'slope', 'thal']"
1819,Vote,80.87356322,82.53139589,82.53676471,82.36648985,"['sex', 'thalach', 'oldpeak', 'ca', 'thal']"
1820,Vote,80.14163886,82.99535604,80.55147059,81.24153046,"['sex', 'thalach', 'slope', 'ca', 'thal']"
1821,Vote,77.16017798,80.16989022,77.57352941,78.54395598,"['sex', 'exang', 'oldpeak', 'slope', 'ca']"
1822,Vote,78.18316648,81.51842181,77.53676471,79.09044842,"['sex', 'exang', 'oldpeak', 'slope', 'thal']"
1823,Vote,77.19391917,79.78606443,78.23529412,78.7810745,"['sex', 'exang', 'oldpeak', 'ca', 'thal']"
1824,Vote,77.52799407,82.31781377,75.69852941,78.52563369,"['sex', 'exang', 'slope', 'ca', 'thal']"
1825,Vote,77.53874676,81.50212803,77.53676471,78.86518811,"['sex', 'oldpeak', 'slope', 'ca', 'thal']"
1826,Vote,73.55506118,80.16910867,69.66911765,73.69181233,"['cp', 'trestbps', 'chol', 'fbs', 'restecg']"
1827,Vote,75.61253244,78.86210792,76.43382353,77.17834257,"['cp', 'trestbps', 'chol', 'fbs', 'thalach']"
1828,Vote,73.52131999,76.29055203,75.18382353,75.14814079,"['cp', 'trestbps', 'chol', 'fbs', 'exang']"
1829,Vote,77.21394142,78.53937428,81.21323529,79.31978118,"['cp', 'trestbps', 'chol', 'fbs', 'oldpeak']"
1830,Vote,72.32072673,76.07517903,73.34558824,73.94662119,"['cp', 'trestbps', 'chol', 'fbs', 'slope']"
1831,Vote,74.56803856,80.3026428,73.97058824,75.90810639,"['cp', 'trestbps', 'chol', 'fbs', 'ca']"
1832,Vote,73.21023359,80.84683127,67.24264706,72.63367415,"['cp', 'trestbps', 'chol', 'fbs', 'thal']"
1833,Vote,73.98887653,77.99929972,74.63235294,75.69269548,"['cp', 'trestbps', 'chol', 'restecg', 'thalach']"
1834,Vote,75.21171672,77.66391941,77.61029412,77.08515168,"['cp', 'trestbps', 'chol', 'restecg', 'exang']"
1835,Vote,76.26844642,79.01911736,78.27205882,78.08168118,"['cp', 'trestbps', 'chol', 'restecg', 'oldpeak']"
1836,Vote,73.31145717,77.1002752,73.89705882,74.82076426,"['cp', 'trestbps', 'chol', 'restecg', 'slope']"
1837,Vote,74.60103819,79.01567316,75.29411765,76.4954992,"['cp', 'trestbps', 'chol', 'restecg', 'ca']"
1838,Vote,74.20022247,81.1520424,69.08088235,74.22207055,"['cp', 'trestbps', 'chol', 'restecg', 'thal']"
1839,Vote,75.22321098,76.22801489,79.41176471,77.60746088,"['cp', 'trestbps', 'chol', 'thalach', 'exang']"
1840,Vote,76.95661846,77.8686592,81.36029412,79.25222892,"['cp', 'trestbps', 'chol', 'thalach', 'oldpeak']"
1841,Vote,72.62031887,74.0628225,77.02205882,75.25507173,"['cp', 'trestbps', 'chol', 'thalach', 'slope']"
1842,Vote,78.51649981,80.09351433,81.83823529,80.71377057,"['cp', 'trestbps', 'chol', 'thalach', 'ca']"
1843,Vote,77.81535039,81.12948519,78.01470588,79.18144975,"['cp', 'trestbps', 'chol', 'thalach', 'thal']"
1844,Vote,78.2584353,79.77196333,81.32352941,80.17417571,"['cp', 'trestbps', 'chol', 'exang', 'oldpeak']"
1845,Vote,74.55580274,77.10376904,76.98529412,76.72614427,"['cp', 'trestbps', 'chol', 'exang', 'slope']"
1846,Vote,77.60474601,79.65763674,80.07352941,79.63010356,"['cp', 'trestbps', 'chol', 'exang', 'ca']"
1847,Vote,75.54579162,78.08791209,77.5,77.43516401,"['cp', 'trestbps', 'chol', 'exang', 'thal']"
1848,Vote,76.91360771,78.92998758,79.41176471,78.71409222,"['cp', 'trestbps', 'chol', 'oldpeak', 'slope']"
1849,Vote,81.16314423,83.28935933,83.05147059,82.80191186,"['cp', 'trestbps', 'chol', 'oldpeak', 'ca']"
1850,Vote,80.51649981,82.93045113,81.80147059,81.74378604,"['cp', 'trestbps', 'chol', 'oldpeak', 'thal']"
1851,Vote,75.89136077,78.5130719,78.125,78.05256877,"['cp', 'trestbps', 'chol', 'slope', 'ca']"
1852,Vote,77.20393029,83.79048892,73.78676471,77.75921122,"['cp', 'trestbps', 'chol', 'slope', 'thal']"
1853,Vote,78.89432703,83.32681354,78.78676471,80.31070478,"['cp', 'trestbps', 'chol', 'ca', 'thal']"
1854,Vote,75.5902855,78.5035215,76.98529412,77.26380246,"['cp', 'trestbps', 'fbs', 'restecg', 'thalach']"
1855,Vote,75.89061921,78.31089254,78.82352941,77.81295623,"['cp', 'trestbps', 'fbs', 'restecg', 'exang']"
1856,Vote,76.24619948,78.36052595,78.86029412,78.07405433,"['cp', 'trestbps', 'fbs', 'restecg', 'oldpeak']"
1857,Vote,74.27919911,77.91314069,75.07352941,75.7949706,"['cp', 'trestbps', 'fbs', 'restecg', 'slope']"
1858,Vote,76.29143493,79.82575758,77.75735294,78.20881066,"['cp', 'trestbps', 'fbs', 'restecg', 'ca']"
1859,Vote,72.56655543,79.59549274,68.45588235,72.7162448,"['cp', 'trestbps', 'fbs', 'restecg', 'thal']"
1860,Vote,74.567297,76.00190522,78.19852941,76.85539407,"['cp', 'trestbps', 'fbs', 'thalach', 'exang']"
1861,Vote,77.61327401,77.90884687,83.125,80.22115431,"['cp', 'trestbps', 'fbs', 'thalach', 'oldpeak']"
1862,Vote,73.25546904,75.03113175,76.94852941,75.70597545,"['cp', 'trestbps', 'fbs', 'thalach', 'slope']"
1863,Vote,78.17167223,80.03513072,81.21323529,80.26920465,"['cp', 'trestbps', 'fbs', 'thalach', 'ca']"
1864,Vote,78.504264,81.52574477,79.81617647,80.05300951,"['cp', 'trestbps', 'fbs', 'thalach', 'thal']"
1865,Vote,78.28068224,79.77616501,81.36029412,80.14973778,"['cp', 'trestbps', 'fbs', 'exang', 'oldpeak']"
1866,Vote,75.87912495,77.64983396,79.41176471,78.23562167,"['cp', 'trestbps', 'fbs', 'exang', 'slope']"
1867,Vote,78.2499073,80.35978426,80.66176471,80.22498022,"['cp', 'trestbps', 'fbs', 'exang', 'ca']"
1868,Vote,77.85984427,79.32676147,81.69117647,79.87834629,"['cp', 'trestbps', 'fbs', 'exang', 'thal']"
1869,Vote,77.22543567,78.83019767,80.58823529,79.21970478,"['cp', 'trestbps', 'fbs', 'oldpeak', 'slope']"
1870,Vote,81.53021876,83.51484953,83.67647059,83.2331694,"['cp', 'trestbps', 'fbs', 'oldpeak', 'ca']"
1871,Vote,79.84983315,82.80605102,80.55147059,81.1090278,"['cp', 'trestbps', 'fbs', 'oldpeak', 'thal']"
1872,Vote,76.52502781,78.44111362,79.30147059,78.70600256,"['cp', 'trestbps', 'fbs', 'slope', 'ca']"
1873,Vote,76.21468298,82.29256854,73.78676471,76.89592397,"['cp', 'trestbps', 'fbs', 'slope', 'thal']"
1874,Vote,79.22914349,83.5375003,79.96323529,80.79374463,"['cp', 'trestbps', 'fbs', 'ca', 'thal']"
1875,Vote,75.91286615,76.90763674,80.07352941,78.26673148,"['cp', 'trestbps', 'restecg', 'thalach', 'exang']"
1876,Vote,77.32443456,77.79344194,82.57352941,79.83248571,"['cp', 'trestbps', 'restecg', 'thalach', 'oldpeak']"
1877,Vote,73.63329626,74.97211638,78.19852941,76.22463801,"['cp', 'trestbps', 'restecg', 'thalach', 'slope']"
1878,Vote,77.53874676,78.99201504,81.83823529,79.97838638,"['cp', 'trestbps', 'restecg', 'thalach', 'ca']"
1879,Vote,76.84760845,80.29935982,76.875,78.2111286,"['cp', 'trestbps', 'restecg', 'thalach', 'thal']"
1880,Vote,77.28068224,80.16491597,78.27205882,78.84262656,"['cp', 'trestbps', 'restecg', 'exang', 'oldpeak']"
1881,Vote,74.23396366,76.88476801,76.36029412,76.32413515,"['cp', 'trestbps', 'restecg', 'exang', 'slope']"
1882,Vote,77.91657397,79.80973266,81.28676471,80.17061416,"['cp', 'trestbps', 'restecg', 'exang', 'ca']"
1883,Vote,76.86985539,80.98930017,76.32352941,77.93975892,"['cp', 'trestbps', 'restecg', 'exang', 'thal']"
1884,Vote,76.56952169,78.5652648,79.375,78.40395875,"['cp', 'trestbps', 'restecg', 'oldpeak', 'slope']"
1885,Vote,79.53948832,81.66668403,82.42647059,81.56024857,"['cp', 'trestbps', 'restecg', 'oldpeak', 'ca']"
1886,Vote,78.89358547,83.22128529,78.23529412,79.98376307,"['cp', 'trestbps', 'restecg', 'oldpeak', 'thal']"
1887,Vote,76.52576937,79.22364121,78.125,78.45391945,"['cp', 'trestbps', 'restecg', 'slope', 'ca']"
1888,Vote,76.23767149,82.58333333,72.57352941,76.71221983,"['cp', 'trestbps', 'restecg', 'slope', 'thal']"
1889,Vote,77.91583241,83.56536519,75.80882353,78.76775279,"['cp', 'trestbps', 'restecg', 'ca', 'thal']"
1890,Vote,77.61327401,78.91911765,80.73529412,79.59658641,"['cp', 'trestbps', 'thalach', 'exang', 'oldpeak']"
1891,Vote,75.26770486,76.68623151,78.86029412,77.64095824,"['cp', 'trestbps', 'thalach', 'exang', 'slope']"
1892,Vote,78.88283278,80.72929874,81.25,80.83816102,"['cp', 'trestbps', 'thalach', 'exang', 'ca']"
1893,Vote,78.17093066,81.03026798,79.26470588,79.83323176,"['cp', 'trestbps', 'thalach', 'exang', 'thal']"
1894,Vote,77.29069336,79.04601294,80.07352941,79.18529402,"['cp', 'trestbps', 'thalach', 'oldpeak', 'slope']"
1895,Vote,79.50574713,80.71123566,83.63970588,81.81772031,"['cp', 'trestbps', 'thalach', 'oldpeak', 'ca']"
1896,Vote,81.81757508,84.35947712,82.94117647,83.28087774,"['cp', 'trestbps', 'thalach', 'oldpeak', 'thal']"
1897,Vote,76.54801631,78.77303789,78.78676471,78.61540243,"['cp', 'trestbps', 'thalach', 'slope', 'ca']"
1898,Vote,78.8928439,82.48825117,79.375,80.52588546,"['cp', 'trestbps', 'thalach', 'slope', 'thal']"
1899,Vote,80.15164998,82.73947123,81.69117647,81.90016867,"['cp', 'trestbps', 'thalach', 'ca', 'thal']"
1900,Vote,76.2562106,78.98325943,77.68382353,77.96433638,"['cp', 'trestbps', 'exang', 'oldpeak', 'slope']"
1901,Vote,77.53726363,80.5375387,78.19852941,79.08004345,"['cp', 'trestbps', 'exang', 'oldpeak', 'ca']"
1902,Vote,80.51649981,85.22144612,78.75,81.39441459,"['cp', 'trestbps', 'exang', 'oldpeak', 'thal']"
1903,Vote,76.19243604,78.84471832,78.125,78.29074935,"['cp', 'trestbps', 'exang', 'slope', 'ca']"
1904,Vote,76.19169448,80.57319938,75.625,77.56676357,"['cp', 'trestbps', 'exang', 'slope', 'thal']"
1905,Vote,79.22766036,84.18914934,78.16176471,80.53319547,"['cp', 'trestbps', 'exang', 'ca', 'thal']"
1906,Vote,77.50352243,79.57189542,79.96323529,79.36390111,"['cp', 'trestbps', 'oldpeak', 'slope', 'ca']"
1907,Vote,77.90359659,83.17966511,75.77205882,78.74445366,"['cp', 'trestbps', 'oldpeak', 'slope', 'thal']"
1908,Vote,79.50723026,82.85749807,81.13970588,81.36634172,"['cp', 'trestbps', 'oldpeak', 'ca', 'thal']"
1909,Vote,78.80533927,84.72664126,76.21323529,79.70469467,"['cp', 'trestbps', 'slope', 'ca', 'thal']"
1910,Vote,74.64553207,79.91326591,73.97058824,76.03066292,"['cp', 'chol', 'fbs', 'restecg', 'thalach']"
1911,Vote,75.25695217,76.68918337,79.44852941,77.59171324,"['cp', 'chol', 'fbs', 'restecg', 'exang']"
1912,Vote,75.89136077,79.19116345,77.61029412,77.63599113,"['cp', 'chol', 'fbs', 'restecg', 'oldpeak']"
1913,Vote,73.02261772,75.94282274,75.18382353,75.08680051,"['cp', 'chol', 'fbs', 'restecg', 'slope']"
1914,Vote,74.93585465,77.8322182,78.34558824,77.49759454,"['cp', 'chol', 'fbs', 'restecg', 'ca']"
1915,Vote,72.56655543,78.24100409,69.70588235,73.28793132,"['cp', 'chol', 'fbs', 'restecg', 'thal']"
1916,Vote,74.96737115,76.05422871,79.44852941,77.54870176,"['cp', 'chol', 'fbs', 'thalach', 'exang']"
1917,Vote,77.27994067,78.40039295,81.32352941,79.45484261,"['cp', 'chol', 'fbs', 'thalach', 'oldpeak']"
1918,Vote,74.33518725,77.09124527,76.98529412,76.64308464,"['cp', 'chol', 'fbs', 'thalach', 'slope']"
1919,Vote,77.58324064,78.94677871,81.80147059,80.09617587,"['cp', 'chol', 'fbs', 'thalach', 'ca']"
1920,Vote,78.89358547,81.9565505,80.51470588,80.72051921,"['cp', 'chol', 'fbs', 'thalach', 'thal']"
1921,Vote,77.63552095,79.07728546,80.77205882,79.5564424,"['cp', 'chol', 'fbs', 'exang', 'oldpeak']"
1922,Vote,75.24545792,77.31852161,78.19852941,77.51172302,"['cp', 'chol', 'fbs', 'exang', 'slope']"
1923,Vote,78.28290693,80.03952283,81.32352941,80.39788574,"['cp', 'chol', 'fbs', 'exang', 'ca']"
1924,Vote,78.22617723,79.95992432,81.13970588,80.16890265,"['cp', 'chol', 'fbs', 'exang', 'thal']"
1925,Vote,76.2246941,78.24666918,79.375,78.18895624,"['cp', 'chol', 'fbs', 'oldpeak', 'slope']"
1926,Vote,80.25139043,82.33186756,83.08823529,82.21577923,"['cp', 'chol', 'fbs', 'oldpeak', 'ca']"
1927,Vote,80.18316648,82.77746686,81.17647059,81.32538199,"['cp', 'chol', 'fbs', 'oldpeak', 'thal']"
1928,Vote,77.58175751,79.24075507,81.17647059,79.88324809,"['cp', 'chol', 'fbs', 'slope', 'ca']"
1929,Vote,77.51501669,83.45195598,74.41176471,78.11941225,"['cp', 'chol', 'fbs', 'slope', 'thal']"
1930,Vote,80.18539118,82.46805255,82.97794118,82.18647519,"['cp', 'chol', 'fbs', 'ca', 'thal']"
1931,Vote,75.34593993,76.86842105,79.48529412,77.94162398,"['cp', 'chol', 'restecg', 'thalach', 'exang']"
1932,Vote,78.92658509,80.44922492,83.125,81.17882379,"['cp', 'chol', 'restecg', 'thalach', 'oldpeak']"
1933,Vote,75.33592881,76.98916409,79.44852941,77.916603,"['cp', 'chol', 'restecg', 'thalach', 'slope']"
1934,Vote,76.26065999,78.53527647,79.41176471,78.67832323,"['cp', 'chol', 'restecg', 'thalach', 'ca']"
1935,Vote,77.55951057,81.44683258,76.94852941,78.88826379,"['cp', 'chol', 'restecg', 'thalach', 'thal']"
1936,Vote,77.30292918,80.18452381,78.30882353,78.87029891,"['cp', 'chol', 'restecg', 'exang', 'oldpeak']"
1937,Vote,75.91286615,77.65896359,79.44852941,78.26085241,"['cp', 'chol', 'restecg', 'exang', 'slope']"
1938,Vote,76.62699296,78.43916163,80.07352941,78.96029556,"['cp', 'chol', 'restecg', 'exang', 'ca']"
1939,Vote,76.5357805,80.48843262,75.73529412,77.58285164,"['cp', 'chol', 'restecg', 'exang', 'thal']"
1940,Vote,76.22543567,78.45964171,79.375,78.35102878,"['cp', 'chol', 'restecg', 'oldpeak', 'slope']"
1941,Vote,79.89581016,80.97429742,84.26470588,82.12214909,"['cp', 'chol', 'restecg', 'oldpeak', 'ca']"
1942,Vote,79.50500556,83.39005602,78.78676471,80.41583829,"['cp', 'chol', 'restecg', 'oldpeak', 'thal']"
1943,Vote,75.5925102,77.43433953,79.33823529,78.03292138,"['cp', 'chol', 'restecg', 'slope', 'ca']"
1944,Vote,78.49425287,84.73213225,74.375,78.72414301,"['cp', 'chol', 'restecg', 'slope', 'thal']"
1945,Vote,78.21616611,82.41853915,78.23529412,79.73343148,"['cp', 'chol', 'restecg', 'ca', 'thal']"
1946,Vote,77.95810159,79.49054622,80.73529412,79.85465092,"['cp', 'chol', 'thalach', 'exang', 'oldpeak']"
1947,Vote,75.93511309,77.74682417,78.86029412,78.14512706,"['cp', 'chol', 'thalach', 'exang', 'slope']"
1948,Vote,77.94883204,80.45610349,80.11029412,79.87500993,"['cp', 'chol', 'thalach', 'exang', 'ca']"
1949,Vote,77.57026326,80.6642894,78.75,79.31268402,"['cp', 'chol', 'thalach', 'exang', 'thal']"
1950,Vote,77.30144605,79.15076766,80.11029412,79.26972032,"['cp', 'chol', 'thalach', 'oldpeak', 'slope']"
1951,Vote,78.91657397,81.08585859,81.875,80.93804234,"['cp', 'chol', 'thalach', 'oldpeak', 'ca']"
1952,Vote,82.50723026,84.70467836,83.63970588,83.85350626,"['cp', 'chol', 'thalach', 'oldpeak', 'thal']"
1953,Vote,76.94809047,79.92135363,78.82352941,78.98483708,"['cp', 'chol', 'thalach', 'slope', 'ca']"
1954,Vote,79.18168335,83.35923309,78.16176471,80.34695023,"['cp', 'chol', 'thalach', 'slope', 'thal']"
1955,Vote,79.86281053,82.1368887,81.72794118,81.62597029,"['cp', 'chol', 'thalach', 'ca', 'thal']"
1956,Vote,76.5902855,79.65204816,77.68382353,78.20808099,"['cp', 'chol', 'exang', 'oldpeak', 'slope']"
1957,Vote,76.56952169,79.52915377,77.64705882,78.23209973,"['cp', 'chol', 'exang', 'oldpeak', 'ca']"
1958,Vote,79.21542455,83.57926065,78.19852941,80.3804959,"['cp', 'chol', 'exang', 'oldpeak', 'thal']"
1959,Vote,76.92658509,79.0752924,79.375,78.82637371,"['cp', 'chol', 'exang', 'slope', 'ca']"
1960,Vote,76.92510197,80.75107052,76.94852941,78.41305209,"['cp', 'chol', 'exang', 'slope', 'thal']"
1961,Vote,81.28513163,85.42817829,80.66176471,82.53740137,"['cp', 'chol', 'exang', 'ca', 'thal']"
