,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
865,Vote,74.11494253,75.534015,67.1978022,70.53588649,"['trestbps', 'exang', 'oldpeak', 'slope']"
866,Vote,78.13793103,80.5963481,71.59340659,75.0900161,"['trestbps', 'exang', 'oldpeak', 'ca']"
867,Vote,77.14942529,81.73593074,66.48351648,72.54753532,"['trestbps', 'exang', 'oldpeak', 'thal']"
868,Vote,77.43678161,81.02202699,69.3956044,73.6611792,"['trestbps', 'exang', 'slope', 'ca']"
869,Vote,77.47126437,79.36904762,71.7032967,74.33341894,"['trestbps', 'exang', 'slope', 'thal']"
870,Vote,81.50574713,83.58587246,75.32967033,78.67468281,"['trestbps', 'exang', 'ca', 'thal']"
871,Vote,77.45977011,83.74483849,65.71428571,72.03174603,"['trestbps', 'oldpeak', 'slope', 'ca']"
872,Vote,77.83908046,80.34060384,69.45054945,74.10170289,"['trestbps', 'oldpeak', 'slope', 'thal']"
873,Vote,79.54022989,82.39847652,71.81318681,75.86312576,"['trestbps', 'oldpeak', 'ca', 'thal']"
874,Vote,80.8045977,82.35947386,74.56043956,77.61089817,"['trestbps', 'slope', 'ca', 'thal']"
875,Vote,66.31034483,71.33333333,49.56043956,57.19813017,"['chol', 'fbs', 'restecg', 'thalach']"
876,Vote,71.05747126,78.76651127,54.01098901,62.97598854,"['chol', 'fbs', 'restecg', 'exang']"
877,Vote,66.72413793,72.21482684,47.47252747,55.74163075,"['chol', 'fbs', 'restecg', 'oldpeak']"
878,Vote,64.96551724,67.43811744,52.52747253,57.3645524,"['chol', 'fbs', 'restecg', 'slope']"
879,Vote,71.36781609,81.21717172,51.86813187,61.20745921,"['chol', 'fbs', 'restecg', 'ca']"
880,Vote,76.48275862,75.94993242,72.41758242,73.83139417,"['chol', 'fbs', 'restecg', 'thal']"
881,Vote,71.72413793,77.72186147,59.06593407,66.04913601,"['chol', 'fbs', 'thalach', 'exang']"
882,Vote,70.74712644,78.72907648,56.15384615,63.08156919,"['chol', 'fbs', 'thalach', 'oldpeak']"
883,Vote,70.37931034,73.22360483,61.31868132,65.95637206,"['chol', 'fbs', 'thalach', 'slope']"
884,Vote,74.73563218,82.6492674,61.37362637,67.97055825,"['chol', 'fbs', 'thalach', 'ca']"
885,Vote,77.14942529,75.95908258,74.56043956,75.03986078,"['chol', 'fbs', 'thalach', 'thal']"
886,Vote,73.42528736,75.42533202,65.65934066,69.44343077,"['chol', 'fbs', 'exang', 'oldpeak']"
887,Vote,69.71264368,72.77494727,56.92307692,62.92493864,"['chol', 'fbs', 'exang', 'slope']"
888,Vote,74.75862069,75.66721514,69.3956044,71.50893949,"['chol', 'fbs', 'exang', 'ca']"
889,Vote,73.77011494,72.0796434,72.36263736,71.63039111,"['chol', 'fbs', 'exang', 'thal']"
890,Vote,70.04597701,73.71957128,56.15384615,62.8145963,"['chol', 'fbs', 'oldpeak', 'slope']"
891,Vote,74.75862069,83.07323232,58.40659341,67.37982838,"['chol', 'fbs', 'oldpeak', 'ca']"
892,Vote,77.49425287,76.28367466,75.27472527,75.52435687,"['chol', 'fbs', 'oldpeak', 'thal']"
893,Vote,74.43678161,80.52480852,60.71428571,68.0985745,"['chol', 'fbs', 'slope', 'ca']"
894,Vote,75.8045977,74.9971695,71.64835165,72.96187248,"['chol', 'fbs', 'slope', 'thal']"
895,Vote,78.47126437,76.66903929,76.7032967,76.4467854,"['chol', 'fbs', 'ca', 'thal']"
896,Vote,72.68965517,78.31499383,60.38461538,67.11873195,"['chol', 'restecg', 'thalach', 'exang']"
897,Vote,72.74712644,80.47249972,59.01098901,66.16347118,"['chol', 'restecg', 'thalach', 'oldpeak']"
898,Vote,69,69.66555667,60.43956044,64.12554945,"['chol', 'restecg', 'thalach', 'slope']"
899,Vote,73.70114943,78.68568931,61.26373626,66.82783883,"['chol', 'restecg', 'thalach', 'ca']"
900,Vote,78.17241379,77.44632084,75.98901099,76.38921344,"['chol', 'restecg', 'thalach', 'thal']"
901,Vote,74.42528736,78.14457764,63.40659341,68.93909748,"['chol', 'restecg', 'exang', 'oldpeak']"
902,Vote,69.71264368,72.97841048,56.20879121,62.60457739,"['chol', 'restecg', 'exang', 'slope']"
903,Vote,74.4137931,76.58446456,67.91208791,70.4304264,"['chol', 'restecg', 'exang', 'ca']"
904,Vote,77.13793103,74.35546398,78.24175824,75.76558355,"['chol', 'restecg', 'exang', 'thal']"
905,Vote,72.10344828,78.05555556,56.20879121,64.09029567,"['chol', 'restecg', 'oldpeak', 'slope']"
906,Vote,73.75862069,80.55357143,59.89010989,66.98056932,"['chol', 'restecg', 'oldpeak', 'ca']"
907,Vote,80.1954023,78.96436896,77.52747253,78.08376068,"['chol', 'restecg', 'oldpeak', 'thal']"
908,Vote,73.77011494,82.20654346,58.62637363,66.27881888,"['chol', 'restecg', 'slope', 'ca']"
909,Vote,75.8045977,74.56165403,73.13186813,73.49491711,"['chol', 'restecg', 'slope', 'thal']"
910,Vote,78.13793103,78.24941725,73.84615385,75.60651762,"['chol', 'restecg', 'ca', 'thal']"
911,Vote,77.13793103,81.86741037,68.57142857,73.48095707,"['chol', 'thalach', 'exang', 'oldpeak']"
912,Vote,73.36781609,77.47803001,63.2967033,68.06274885,"['chol', 'thalach', 'exang', 'slope']"
913,Vote,78.45977011,81.02980353,72.36263736,75.46947497,"['chol', 'thalach', 'exang', 'ca']"
914,Vote,78.16091954,79.82661783,72.30769231,75.3598815,"['chol', 'thalach', 'exang', 'thal']"
915,Vote,73.42528736,79.95725108,61.92307692,67.26876705,"['chol', 'thalach', 'oldpeak', 'slope']"
916,Vote,76.7816092,81.72585748,67.14285714,72.55747511,"['chol', 'thalach', 'oldpeak', 'ca']"
917,Vote,78.48275862,78.85897436,73.73626374,76.00851113,"['chol', 'thalach', 'oldpeak', 'thal']"
918,Vote,74.43678161,79.90434565,62.85714286,68.67133218,"['chol', 'thalach', 'slope', 'ca']"
919,Vote,76.12643678,75.0061499,73.73626374,73.92147185,"['chol', 'thalach', 'slope', 'thal']"
920,Vote,80.83908046,81.76779103,76.64835165,78.82896793,"['chol', 'thalach', 'ca', 'thal']"
921,Vote,74.44827586,75.70068167,67.91208791,70.94967959,"['chol', 'exang', 'oldpeak', 'slope']"
922,Vote,78.47126437,80.23670774,72.30769231,75.52847941,"['chol', 'exang', 'oldpeak', 'ca']"
923,Vote,78.13793103,79.99404762,70.82417582,74.58023136,"['chol', 'exang', 'oldpeak', 'thal']"
924,Vote,77.43678161,81.02202699,69.3956044,73.6611792,"['chol', 'exang', 'slope', 'ca']"
925,Vote,78.47126437,77.69939129,77.47252747,76.56615341,"['chol', 'exang', 'slope', 'thal']"
926,Vote,82.51724138,84.2255661,77.47252747,80.18725912,"['chol', 'exang', 'ca', 'thal']"
927,Vote,75.79310345,82.24972576,62.85714286,69.65858256,"['chol', 'oldpeak', 'slope', 'ca']"
928,Vote,78.16091954,80.01921689,70.82417582,74.82071262,"['chol', 'oldpeak', 'slope', 'thal']"
929,Vote,81.17241379,82.80950993,76.04395604,78.606994,"['chol', 'oldpeak', 'ca', 'thal']"
930,Vote,79.79310345,80.89316239,74.56043956,76.93614426,"['chol', 'slope', 'ca', 'thal']"
931,Vote,72.36781609,77.46625597,59.61538462,66.50215831,"['fbs', 'restecg', 'thalach', 'exang']"
932,Vote,73.4137931,80.96500722,60.43956044,67.20632832,"['fbs', 'restecg', 'thalach', 'oldpeak']"
933,Vote,70.68965517,70.63247279,64.89010989,67.10682329,"['fbs', 'restecg', 'thalach', 'slope']"
934,Vote,73.36781609,79.45454545,59.12087912,65.97595049,"['fbs', 'restecg', 'thalach', 'ca']"
935,Vote,77.83908046,77.06664169,75.27472527,76.00047717,"['fbs', 'restecg', 'thalach', 'thal']"
936,Vote,73.75862069,76.90846653,63.40659341,68.43260073,"['fbs', 'restecg', 'exang', 'oldpeak']"
937,Vote,69.71264368,73.42285492,55.49450549,62.06872689,"['fbs', 'restecg', 'exang', 'slope']"
938,Vote,75.08045977,76.25579323,69.34065934,71.75509333,"['fbs', 'restecg', 'exang', 'ca']"
939,Vote,75.79310345,72.90659341,77.47252747,74.61941953,"['fbs', 'restecg', 'exang', 'thal']"
940,Vote,70.77011494,76.09665661,54.78021978,62.55005873,"['fbs', 'restecg', 'oldpeak', 'slope']"
941,Vote,74.43678161,82.49252137,59.12087912,67.46782203,"['fbs', 'restecg', 'oldpeak', 'ca']"
942,Vote,77.81609195,77.56435231,73.79120879,75.33242811,"['fbs', 'restecg', 'oldpeak', 'thal']"
943,Vote,74.44827586,84.17082917,58.62637363,66.28503815,"['fbs', 'restecg', 'slope', 'ca']"
944,Vote,75.81609195,74.66488414,73.18681319,73.47287594,"['fbs', 'restecg', 'slope', 'thal']"
945,Vote,78.8045977,77.75613602,76.7032967,76.92538773,"['fbs', 'restecg', 'ca', 'thal']"
946,Vote,77.44827586,82.33343046,67.8021978,73.5149633,"['fbs', 'thalach', 'exang', 'oldpeak']"
947,Vote,72.04597701,75.35642462,62.63736264,67.02401684,"['fbs', 'thalach', 'exang', 'slope']"
948,Vote,77.12643678,79.6312511,70.93406593,74.04868622,"['fbs', 'thalach', 'exang', 'ca']"
949,Vote,77.81609195,78.35500611,73.79120879,75.42503525,"['fbs', 'thalach', 'exang', 'thal']"
950,Vote,72.09195402,75.76028139,61.20879121,66.06791235,"['fbs', 'thalach', 'oldpeak', 'slope']"
951,Vote,76.7816092,82.1497114,66.37362637,72.33284007,"['fbs', 'thalach', 'oldpeak', 'ca']"
952,Vote,77.44827586,76.85972361,73.62637363,74.98228908,"['fbs', 'thalach', 'oldpeak', 'thal']"
953,Vote,74.77011494,79.4309057,65.05494505,69.85066156,"['fbs', 'thalach', 'slope', 'ca']"
954,Vote,74.7816092,74.20314408,70.82417582,71.99842753,"['fbs', 'thalach', 'slope', 'thal']"
955,Vote,80.18390805,80.89299916,75.98901099,78.02693012,"['fbs', 'thalach', 'ca', 'thal']"
956,Vote,74.10344828,75.561703,67.14285714,70.43520482,"['fbs', 'exang', 'oldpeak', 'slope']"
957,Vote,78.47126437,81.03574204,71.53846154,75.36392915,"['fbs', 'exang', 'oldpeak', 'ca']"
958,Vote,77.47126437,79.82188645,70.10989011,73.9739411,"['fbs', 'exang', 'oldpeak', 'thal']"
959,Vote,76.77011494,80.80224677,67.96703297,72.57892812,"['fbs', 'exang', 'slope', 'ca']"
960,Vote,77.47126437,76.99418229,76.75824176,75.70798359,"['fbs', 'exang', 'slope', 'thal']"
961,Vote,81.85057471,84.01694139,76.04395604,79.18469502,"['fbs', 'exang', 'ca', 'thal']"
962,Vote,75.42528736,82.86938388,61.26373626,69.09172369,"['fbs', 'oldpeak', 'slope', 'ca']"
963,Vote,76.48275862,78.01443001,69.3956044,73.11986634,"['fbs', 'oldpeak', 'slope', 'thal']"
964,Vote,81.20689655,83.48992674,75.32967033,78.23451186,"['fbs', 'oldpeak', 'ca', 'thal']"
965,Vote,78.48275862,78.93853695,74.61538462,75.7444508,"['fbs', 'slope', 'ca', 'thal']"
966,Vote,77.10344828,80.39937187,69.23076923,73.2195014,"['restecg', 'thalach', 'exang', 'oldpeak']"
967,Vote,74.04597701,79.59842935,61.86813187,68.13866233,"['restecg', 'thalach', 'exang', 'slope']"
968,Vote,77.7816092,81.00346222,71.64835165,74.51944203,"['restecg', 'thalach', 'exang', 'ca']"
969,Vote,78.82758621,79.09390936,75.16483516,76.72005513,"['restecg', 'thalach', 'exang', 'thal']"
970,Vote,73.08045977,77.61393577,62.69230769,67.78501499,"['restecg', 'thalach', 'oldpeak', 'slope']"
971,Vote,76.7816092,84.11094788,65.65934066,71.72749107,"['restecg', 'thalach', 'oldpeak', 'ca']"
972,Vote,78.49425287,81.26298701,71.48351648,75.25812808,"['restecg', 'thalach', 'oldpeak', 'thal']"
973,Vote,75.10344828,79.63480963,65,70.03828812,"['restecg', 'thalach', 'slope', 'ca']"
974,Vote,76.8045977,77.50756188,72.30769231,74.30717073,"['restecg', 'thalach', 'slope', 'thal']"
975,Vote,81.85057471,81.76427739,78.95604396,79.98493537,"['restecg', 'thalach', 'ca', 'thal']"
976,Vote,74.10344828,77.46040398,64.17582418,69.11633145,"['restecg', 'exang', 'oldpeak', 'slope']"
977,Vote,78.45977011,80.99428349,71.53846154,75.36181274,"['restecg', 'exang', 'oldpeak', 'ca']"
978,Vote,80.17241379,82.06800144,73.79120879,77.26149837,"['restecg', 'exang', 'oldpeak', 'thal']"
979,Vote,76.75862069,79.78571429,70.16483516,73.41924372,"['restecg', 'exang', 'slope', 'ca']"
980,Vote,77.77011494,77.56730769,74.56043956,75.43758298,"['restecg', 'exang', 'slope', 'thal']"
981,Vote,82.51724138,83.64448052,78.18681319,80.44265364,"['restecg', 'exang', 'ca', 'thal']"
982,Vote,76.14942529,82.16741592,65.10989011,70.82255979,"['restecg', 'oldpeak', 'slope', 'ca']"
983,Vote,78.81609195,80.73609724,71.64835165,75.59731203,"['restecg', 'oldpeak', 'slope', 'thal']"
984,Vote,81.54022989,82.65984016,76.81318681,79.23961658,"['restecg', 'oldpeak', 'ca', 'thal']"
985,Vote,80.75862069,80.52154708,78.13186813,78.86531093,"['restecg', 'slope', 'ca', 'thal']"
986,Vote,77.47126437,80.75218572,70.05494505,74.0492695,"['thalach', 'exang', 'oldpeak', 'slope']"
987,Vote,80.8045977,84.77709545,74.3956044,78.06258634,"['thalach', 'exang', 'oldpeak', 'ca']"
988,Vote,77.81609195,82.37609939,68.62637363,73.9875041,"['thalach', 'exang', 'oldpeak', 'thal']"
989,Vote,78.7816092,80.54783452,73.79120879,76.35573103,"['thalach', 'exang', 'slope', 'ca']"
990,Vote,78.82758621,80.14335664,73.84615385,76.36245174,"['thalach', 'exang', 'slope', 'thal']"
991,Vote,82.87356322,85.48018648,76.75824176,80.37162188,"['thalach', 'exang', 'ca', 'thal']"
992,Vote,75.77011494,81.60063466,65.65934066,71.28035887,"['thalach', 'oldpeak', 'slope', 'ca']"
993,Vote,78.16091954,80.88530914,70.87912088,75.05206288,"['thalach', 'oldpeak', 'slope', 'thal']"
994,Vote,81.2183908,84.15300059,75.32967033,78.6420957,"['thalach', 'oldpeak', 'ca', 'thal']"
995,Vote,81.51724138,81.6703713,78.95604396,79.85270796,"['thalach', 'slope', 'ca', 'thal']"
996,Vote,77.79310345,80.46581197,70.87912088,74.37890025,"['exang', 'oldpeak', 'slope', 'ca']"
997,Vote,78.14942529,80.02922078,70.93406593,74.63489933,"['exang', 'oldpeak', 'slope', 'thal']"
998,Vote,80.52873563,82.2983683,75.32967033,77.93585725,"['exang', 'oldpeak', 'ca', 'thal']"
999,Vote,82.17241379,83.61700799,77.47252747,79.92075525,"['exang', 'slope', 'ca', 'thal']"
1000,Vote,80.52873563,80.9737901,76.15384615,77.84486286,"['oldpeak', 'slope', 'ca', 'thal']"
1001,Vote,70.44827586,70.49367299,62.1978022,65.87835521,"['age', 'sex', 'cp', 'trestbps', 'chol']"
1002,Vote,70.42528736,69.98484848,63.62637363,66.41689814,"['age', 'sex', 'cp', 'trestbps', 'fbs']"
1003,Vote,73.49425287,75.77389277,63.73626374,68.78989658,"['age', 'sex', 'cp', 'trestbps', 'restecg']"
1004,Vote,76.7816092,79.58936896,69.28571429,73.2512189,"['age', 'sex', 'cp', 'trestbps', 'thalach']"
1005,Vote,76.12643678,79.17249417,66.53846154,71.89377533,"['age', 'sex', 'cp', 'trestbps', 'exang']"
1006,Vote,76.79310345,82.63339438,64.89010989,70.53922535,"['age', 'sex', 'cp', 'trestbps', 'oldpeak']"
1007,Vote,73.44827586,75.83549784,63.79120879,68.36077755,"['age', 'sex', 'cp', 'trestbps', 'slope']"
1008,Vote,77.47126437,83.73382173,64.45054945,72.02826159,"['age', 'sex', 'cp', 'trestbps', 'ca']"
1009,Vote,78.18390805,80.19463869,70.27472527,74.61897043,"['age', 'sex', 'cp', 'trestbps', 'thal']"
1010,Vote,69.77011494,68.9010989,62.96703297,65.64725275,"['age', 'sex', 'cp', 'chol', 'fbs']"
1011,Vote,71.48275862,72.20715396,63.02197802,66.80648547,"['age', 'sex', 'cp', 'chol', 'restecg']"
1012,Vote,75.44827586,78.44100344,67.25274725,71.68786498,"['age', 'sex', 'cp', 'chol', 'thalach']"
1013,Vote,76.47126437,78.52097902,68.02197802,72.5997151,"['age', 'sex', 'cp', 'chol', 'exang']"
1014,Vote,75.79310345,79.98137973,65.71428571,69.82543866,"['age', 'sex', 'cp', 'chol', 'oldpeak']"
1015,Vote,76.14942529,77.15540016,70.43956044,73.0041002,"['age', 'sex', 'cp', 'chol', 'slope']"
1016,Vote,76.47126437,80.89244089,65.21978022,71.04358604,"['age', 'sex', 'cp', 'chol', 'ca']"
1017,Vote,78.18390805,80.07725608,70.27472527,74.51917393,"['age', 'sex', 'cp', 'chol', 'thal']"
1018,Vote,73.8045977,75.17732268,65.82417582,69.43484663,"['age', 'sex', 'cp', 'fbs', 'restecg']"
1019,Vote,76.11494253,78.03392441,70.10989011,73.36261197,"['age', 'sex', 'cp', 'fbs', 'thalach']"
1020,Vote,76.45977011,78.16200466,68.73626374,72.75816457,"['age', 'sex', 'cp', 'fbs', 'exang']"
1021,Vote,73.43678161,75.77036199,63.51648352,66.98601186,"['age', 'sex', 'cp', 'fbs', 'oldpeak']"
1022,Vote,74.47126437,75.4264763,68.24175824,70.97507675,"['age', 'sex', 'cp', 'fbs', 'slope']"
1023,Vote,75.79310345,80.71173271,63.02197802,69.78286207,"['age', 'sex', 'cp', 'fbs', 'ca']"
1024,Vote,77.85057471,79.34998335,70.27472527,74.25250726,"['age', 'sex', 'cp', 'fbs', 'thal']"
1025,Vote,74.40229885,76.11159674,67.85714286,71.14074074,"['age', 'sex', 'cp', 'restecg', 'thalach']"
1026,Vote,74.75862069,76.75806138,66.42857143,70.6894185,"['age', 'sex', 'cp', 'restecg', 'exang']"
1027,Vote,77.13793103,80.13759606,67.91208791,72.21740556,"['age', 'sex', 'cp', 'restecg', 'oldpeak']"
1028,Vote,75.79310345,76.1035631,70.21978022,72.70478015,"['age', 'sex', 'cp', 'restecg', 'slope']"
1029,Vote,77.45977011,83.03121878,65.16483516,72.23376253,"['age', 'sex', 'cp', 'restecg', 'ca']"
1030,Vote,76.83908046,77.79020979,70.27472527,73.52723254,"['age', 'sex', 'cp', 'restecg', 'thal']"
1031,Vote,76.09195402,79.60900211,67.14285714,72.39251695,"['age', 'sex', 'cp', 'thalach', 'exang']"
1032,Vote,74.74712644,79.32162282,64.12087912,69.47897262,"['age', 'sex', 'cp', 'thalach', 'oldpeak']"
1033,Vote,76.44827586,78.5236014,70.16483516,73.52974037,"['age', 'sex', 'cp', 'thalach', 'slope']"
1034,Vote,80.14942529,86.55122655,69.45054945,76.26727218,"['age', 'sex', 'cp', 'thalach', 'ca']"
1035,Vote,81.20689655,81.76856477,77.52747253,79.21245842,"['age', 'sex', 'cp', 'thalach', 'thal']"
1036,Vote,77.82758621,81.26184926,68.62637363,73.7089738,"['age', 'sex', 'cp', 'exang', 'oldpeak']"
1037,Vote,76.10344828,77.6963037,67.96703297,72.11126329,"['age', 'sex', 'cp', 'exang', 'slope']"
1038,Vote,78.17241379,84.13494838,65.93406593,73.10986984,"['age', 'sex', 'cp', 'exang', 'ca']"
1039,Vote,81.20689655,80.54212454,79.01098901,79.45599343,"['age', 'sex', 'cp', 'exang', 'thal']"
1040,Vote,75.77011494,79.74958375,65.71428571,70.53143868,"['age', 'sex', 'cp', 'oldpeak', 'slope']"
1041,Vote,80.18390805,86.90587191,67.96703297,75.37788645,"['age', 'sex', 'cp', 'oldpeak', 'ca']"
1042,Vote,79.55172414,80.17515818,74.67032967,77.07421863,"['age', 'sex', 'cp', 'oldpeak', 'thal']"
1043,Vote,79.49425287,88.00518926,65.87912088,74.28972187,"['age', 'sex', 'cp', 'slope', 'ca']"
1044,Vote,76.82758621,78.71639472,69.56043956,73.35161949,"['age', 'sex', 'cp', 'slope', 'thal']"
1045,Vote,79.86206897,81.57858808,72.52747253,76.33075941,"['age', 'sex', 'cp', 'ca', 'thal']"
1046,Vote,66.04597701,63.17649018,62.14285714,62.52816724,"['age', 'sex', 'trestbps', 'chol', 'fbs']"
1047,Vote,66.02298851,65.42155067,56.92307692,59.74613257,"['age', 'sex', 'trestbps', 'chol', 'restecg']"
1048,Vote,70.68965517,76.06870907,58.95604396,64.39985515,"['age', 'sex', 'trestbps', 'chol', 'thalach']"
1049,Vote,69.4137931,76.81240981,51.92307692,60.55943959,"['age', 'sex', 'trestbps', 'chol', 'exang']"
1050,Vote,71.12643678,77.98141075,54.06593407,62.54256174,"['age', 'sex', 'trestbps', 'chol', 'oldpeak']"
1051,Vote,69.37931034,74.11416361,54.12087912,61.70852047,"['age', 'sex', 'trestbps', 'chol', 'slope']"
1052,Vote,76.79310345,83.14529915,62.96703297,70.8052273,"['age', 'sex', 'trestbps', 'chol', 'ca']"
1053,Vote,74.14942529,74.52242202,67.41758242,70.43059581,"['age', 'sex', 'trestbps', 'chol', 'thal']"
1054,Vote,65.67816092,65.59371184,56.15384615,59.08534614,"['age', 'sex', 'trestbps', 'fbs', 'restecg']"
1055,Vote,72.04597701,77.09776335,61.20879121,66.70133644,"['age', 'sex', 'trestbps', 'fbs', 'thalach']"
1056,Vote,70.06896552,78.42857143,51.86813187,61.31562716,"['age', 'sex', 'trestbps', 'fbs', 'exang']"
1057,Vote,70.11494253,76.92424242,51.86813187,60.78507276,"['age', 'sex', 'trestbps', 'fbs', 'oldpeak']"
1058,Vote,69.71264368,74.60866911,54.12087912,61.9466157,"['age', 'sex', 'trestbps', 'fbs', 'slope']"
1059,Vote,76.79310345,83.1048951,62.96703297,70.75885049,"['age', 'sex', 'trestbps', 'fbs', 'ca']"
1060,Vote,74.48275862,74.65101565,68.13186813,70.96153846,"['age', 'sex', 'trestbps', 'fbs', 'thal']"
1061,Vote,72.02298851,75.64574315,61.81318681,66.03130693,"['age', 'sex', 'trestbps', 'restecg', 'thalach']"
1062,Vote,70.37931034,74.65689866,57.69230769,64.0156478,"['age', 'sex', 'trestbps', 'restecg', 'exang']"
1063,Vote,72.12643678,79.15305528,55.54945055,63.96340852,"['age', 'sex', 'trestbps', 'restecg', 'oldpeak']"
1064,Vote,70.05747126,73.81890332,57.03296703,63.38497345,"['age', 'sex', 'trestbps', 'restecg', 'slope']"
1065,Vote,76.44827586,82.86557887,62.1978022,70.08754849,"['age', 'sex', 'trestbps', 'restecg', 'ca']"
1066,Vote,74.13793103,74.61022311,67.36263736,70.51877395,"['age', 'sex', 'trestbps', 'restecg', 'thal']"
1067,Vote,73.08045977,77.51434676,62.74725275,68.23331841,"['age', 'sex', 'trestbps', 'thalach', 'exang']"
1068,Vote,73.05747126,78.34440559,61.81318681,67.43648859,"['age', 'sex', 'trestbps', 'thalach', 'oldpeak']"
1069,Vote,72.03448276,74.46447996,64.06593407,67.62806861,"['age', 'sex', 'trestbps', 'thalach', 'slope']"
1070,Vote,76.10344828,78.95924908,67.96703297,71.68251863,"['age', 'sex', 'trestbps', 'thalach', 'ca']"
1071,Vote,77.85057471,76.22252747,76.81318681,76.25905576,"['age', 'sex', 'trestbps', 'thalach', 'thal']"
1072,Vote,73.7816092,76.96987734,63.46153846,68.86450541,"['age', 'sex', 'trestbps', 'exang', 'oldpeak']"
1073,Vote,73.3908046,74.07198357,66.42857143,69.64650165,"['age', 'sex', 'trestbps', 'exang', 'slope']"
1074,Vote,74.8045977,76.9517982,65.93406593,69.97007807,"['age', 'sex', 'trestbps', 'exang', 'ca']"
1075,Vote,77.14942529,75.29197192,76.75824176,75.39077188,"['age', 'sex', 'trestbps', 'exang', 'thal']"
1076,Vote,71.73563218,74.52985903,58.46153846,64.27818459,"['age', 'sex', 'trestbps', 'oldpeak', 'slope']"
1077,Vote,74.8045977,80.93109668,61.37362637,68.40012307,"['age', 'sex', 'trestbps', 'oldpeak', 'ca']"
1078,Vote,75.83908046,74.49825175,73.24175824,73.60352266,"['age', 'sex', 'trestbps', 'oldpeak', 'thal']"
1079,Vote,76.13793103,83.12956488,60.82417582,68.96675788,"['age', 'sex', 'trestbps', 'slope', 'ca']"
1080,Vote,74.8045977,73.99392274,70.98901099,72.15955539,"['age', 'sex', 'trestbps', 'slope', 'thal']"
1081,Vote,76.11494253,74.88311688,72.36263736,73.34115616,"['age', 'sex', 'trestbps', 'ca', 'thal']"
1082,Vote,65.37931034,64.53418803,58.40659341,60.12697777,"['age', 'sex', 'chol', 'fbs', 'restecg']"
1083,Vote,68.34482759,72.45412267,58.2967033,62.85340904,"['age', 'sex', 'chol', 'fbs', 'thalach']"
1084,Vote,70.05747126,76.12554113,54.06593407,62.0705172,"['age', 'sex', 'chol', 'fbs', 'exang']"
1085,Vote,70.7816092,75.27056277,54.83516484,62.44050777,"['age', 'sex', 'chol', 'fbs', 'oldpeak']"
1086,Vote,69.71264368,73.43253968,56.31868132,63.01919095,"['age', 'sex', 'chol', 'fbs', 'slope']"
1087,Vote,77.12643678,83.32711733,63.68131868,71.33856063,"['age', 'sex', 'chol', 'fbs', 'ca']"
1088,Vote,74.81609195,74.71162171,68.84615385,71.25694076,"['age', 'sex', 'chol', 'fbs', 'thal']"
1089,Vote,71.37931034,74.65847388,62.69230769,66.73916548,"['age', 'sex', 'chol', 'restecg', 'thalach']"
1090,Vote,69.71264368,72.75746476,58.46153846,63.71338385,"['age', 'sex', 'chol', 'restecg', 'exang']"
1091,Vote,71.7816092,76.63736264,56.97802198,63.96646523,"['age', 'sex', 'chol', 'restecg', 'oldpeak']"
1092,Vote,71.06896552,74.78768454,58.51648352,64.74670839,"['age', 'sex', 'chol', 'restecg', 'slope']"
1093,Vote,77.45977011,84.5986791,64.45054945,71.86827371,"['age', 'sex', 'chol', 'restecg', 'ca']"
1094,Vote,74.48275862,74.66582029,68.13186813,70.78151156,"['age', 'sex', 'chol', 'restecg', 'thal']"
1095,Vote,73.08045977,77.66548729,62.03296703,68.27206562,"['age', 'sex', 'chol', 'thalach', 'exang']"
1096,Vote,73.73563218,79.36008436,61.86813187,67.7400348,"['age', 'sex', 'chol', 'thalach', 'oldpeak']"
1097,Vote,71.35632184,74.1770868,63.35164835,66.85176923,"['age', 'sex', 'chol', 'thalach', 'slope']"
1098,Vote,76.4137931,81.50686813,66.42857143,71.39698384,"['age', 'sex', 'chol', 'thalach', 'ca']"
1099,Vote,76.49425287,75.55483732,73.84615385,74.51062343,"['age', 'sex', 'chol', 'thalach', 'thal']"
1100,Vote,75.47126437,78.43704906,66.42857143,71.34258385,"['age', 'sex', 'chol', 'exang', 'oldpeak']"
1101,Vote,74.05747126,74.30647131,67.85714286,70.41502947,"['age', 'sex', 'chol', 'exang', 'slope']"
1102,Vote,75.7816092,78.07314907,68.02197802,71.68028593,"['age', 'sex', 'chol', 'exang', 'ca']"
1103,Vote,74.12643678,72.01449041,73.13186813,72.0685927,"['age', 'sex', 'chol', 'exang', 'thal']"
1104,Vote,73.40229885,77.28238428,61.31868132,66.74623888,"['age', 'sex', 'chol', 'oldpeak', 'slope']"
1105,Vote,75.13793103,81.19372294,62.14285714,68.99220779,"['age', 'sex', 'chol', 'oldpeak', 'ca']"
1106,Vote,76.85057471,75.07417582,75.38461538,75.10525873,"['age', 'sex', 'chol', 'oldpeak', 'thal']"
1107,Vote,76.79310345,85.11319236,62.25274725,70.18519307,"['age', 'sex', 'chol', 'slope', 'ca']"
1108,Vote,74.13793103,73.17474192,70.27472527,71.31423519,"['age', 'sex', 'chol', 'slope', 'thal']"
1109,Vote,75.09195402,74.20500333,70.87912088,72.21526673,"['age', 'sex', 'chol', 'ca', 'thal']"
1110,Vote,69.34482759,71.49821012,60.43956044,64.21884412,"['age', 'sex', 'fbs', 'restecg', 'thalach']"
