,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
1509,Decision Tree,77.81609195,79.5030525,71.0989011,73.39611078,"['sex', 'cp', 'trestbps', 'fbs', 'ca']"
1510,Decision Tree,75.49425287,73.88286352,74.01098901,72.83658615,"['sex', 'cp', 'trestbps', 'fbs', 'thal']"
1511,Decision Tree,74.43678161,72.82839709,78.13186813,74.45025053,"['sex', 'cp', 'trestbps', 'restecg', 'thalach']"
1512,Decision Tree,74.73563218,83.05930181,57.63736264,66.94809168,"['sex', 'cp', 'trestbps', 'restecg', 'exang']"
1513,Decision Tree,74.11494253,75.86440752,65.65934066,69.00838472,"['sex', 'cp', 'trestbps', 'restecg', 'oldpeak']"
1514,Decision Tree,75.7816092,73.6300301,78.35164835,74.60042394,"['sex', 'cp', 'trestbps', 'restecg', 'slope']"
1515,Decision Tree,77.81609195,79.5030525,71.0989011,73.39611078,"['sex', 'cp', 'trestbps', 'restecg', 'ca']"
1516,Decision Tree,75.49425287,73.88286352,74.01098901,72.83658615,"['sex', 'cp', 'trestbps', 'restecg', 'thal']"
1517,Decision Tree,72.06896552,77.47105672,65.71428571,68.57234585,"['sex', 'cp', 'trestbps', 'thalach', 'exang']"
1518,Decision Tree,71.73563218,72.14849843,66.31868132,67.28452851,"['sex', 'cp', 'trestbps', 'thalach', 'oldpeak']"
1519,Decision Tree,72.06896552,68.60566884,77.47252747,71.7991123,"['sex', 'cp', 'trestbps', 'thalach', 'slope']"
1520,Decision Tree,78.8045977,79.1504329,75.32967033,76.69805482,"['sex', 'cp', 'trestbps', 'thalach', 'ca']"
1521,Decision Tree,81.87356322,89.07591755,70.93406593,78.16147536,"['sex', 'cp', 'trestbps', 'thalach', 'thal']"
1522,Decision Tree,74.44827586,75.55488371,67.08791209,69.58701299,"['sex', 'cp', 'trestbps', 'exang', 'oldpeak']"
1523,Decision Tree,72.40229885,75.61654359,65.16483516,67.72861543,"['sex', 'cp', 'trestbps', 'exang', 'slope']"
1524,Decision Tree,81.54022989,80.30952381,79.83516484,79.71408221,"['sex', 'cp', 'trestbps', 'exang', 'ca']"
1525,Decision Tree,77.49425287,75.67389847,77.47252747,76.04740534,"['sex', 'cp', 'trestbps', 'exang', 'thal']"
1526,Decision Tree,75.42528736,76.81090478,68.62637363,70.92824302,"['sex', 'cp', 'trestbps', 'oldpeak', 'slope']"
1527,Decision Tree,79.54022989,87.72619048,65.98901099,73.67359538,"['sex', 'cp', 'trestbps', 'oldpeak', 'ca']"
1528,Decision Tree,75.50574713,78.03858968,69.61538462,72.21984477,"['sex', 'cp', 'trestbps', 'oldpeak', 'thal']"
1529,Decision Tree,77.82758621,85.32070707,67.47252747,72.75380985,"['sex', 'cp', 'trestbps', 'slope', 'ca']"
1530,Decision Tree,76.14942529,75.34103641,76.20879121,74.52494223,"['sex', 'cp', 'trestbps', 'slope', 'thal']"
1531,Decision Tree,84.91954023,88.43206793,78.35164835,82.54179894,"['sex', 'cp', 'trestbps', 'ca', 'thal']"
1532,Decision Tree,72.42528736,74.077864,64.45054945,67.6965368,"['sex', 'cp', 'chol', 'fbs', 'restecg']"
1533,Decision Tree,75.12643678,73.32839709,79.67032967,75.31046559,"['sex', 'cp', 'chol', 'fbs', 'thalach']"
1534,Decision Tree,75.79310345,77.3707265,68.07692308,71.78455522,"['sex', 'cp', 'chol', 'fbs', 'exang']"
1535,Decision Tree,73.44827586,71.91802642,70.16483516,70.27012004,"['sex', 'cp', 'chol', 'fbs', 'oldpeak']"
1536,Decision Tree,74.09195402,70.69953739,77.69230769,72.5973835,"['sex', 'cp', 'chol', 'fbs', 'slope']"
1537,Decision Tree,78.14942529,81.71428571,68.84615385,73.94228557,"['sex', 'cp', 'chol', 'fbs', 'ca']"
1538,Decision Tree,76.12643678,71.55857262,80.32967033,75.54635909,"['sex', 'cp', 'chol', 'fbs', 'thal']"
1539,Decision Tree,75.12643678,73.32839709,79.67032967,75.31046559,"['sex', 'cp', 'chol', 'restecg', 'thalach']"
1540,Decision Tree,72.74712644,75.06913919,62.14285714,67.18796341,"['sex', 'cp', 'chol', 'restecg', 'exang']"
1541,Decision Tree,73.44827586,71.91802642,70.16483516,70.27012004,"['sex', 'cp', 'chol', 'restecg', 'oldpeak']"
1542,Decision Tree,74.09195402,70.69953739,77.69230769,72.5973835,"['sex', 'cp', 'chol', 'restecg', 'slope']"
1543,Decision Tree,78.83908046,81.28571429,71.15384615,75.00508751,"['sex', 'cp', 'chol', 'restecg', 'ca']"
1544,Decision Tree,76.12643678,71.55857262,80.32967033,75.54635909,"['sex', 'cp', 'chol', 'restecg', 'thal']"
1545,Decision Tree,71.08045977,75.46769897,65.76923077,67.54658858,"['sex', 'cp', 'chol', 'thalach', 'exang']"
1546,Decision Tree,71.40229885,69.71284198,70.10989011,68.69013378,"['sex', 'cp', 'chol', 'thalach', 'oldpeak']"
1547,Decision Tree,71.72413793,67.31079705,79.78021978,71.93972437,"['sex', 'cp', 'chol', 'thalach', 'slope']"
1548,Decision Tree,79.47126437,79.46911422,76.75824176,77.59724503,"['sex', 'cp', 'chol', 'thalach', 'ca']"
1549,Decision Tree,81.18390805,86.60622058,71.64835165,77.67452898,"['sex', 'cp', 'chol', 'thalach', 'thal']"
1550,Decision Tree,73.7816092,72.08469308,70.87912088,70.68391315,"['sex', 'cp', 'chol', 'exang', 'oldpeak']"
1551,Decision Tree,71.05747126,69.07025246,70.32967033,68.31834716,"['sex', 'cp', 'chol', 'exang', 'slope']"
1552,Decision Tree,81.54022989,81.52380952,78.40659341,78.92401022,"['sex', 'cp', 'chol', 'exang', 'ca']"
1553,Decision Tree,78.83908046,75.63194043,80.38461538,77.64265747,"['sex', 'cp', 'chol', 'exang', 'thal']"
1554,Decision Tree,74.75862069,72.44688645,73.13186813,72.23088852,"['sex', 'cp', 'chol', 'oldpeak', 'slope']"
1555,Decision Tree,80.20689655,88.18772894,67.41758242,74.91890952,"['sex', 'cp', 'chol', 'oldpeak', 'ca']"
1556,Decision Tree,73.16091954,71.84288261,70.32967033,70.67845637,"['sex', 'cp', 'chol', 'oldpeak', 'thal']"
1557,Decision Tree,77.82758621,84.50252525,68.18681319,73.2725233,"['sex', 'cp', 'chol', 'slope', 'ca']"
1558,Decision Tree,75.12643678,72.86939776,77.58241758,74.12410053,"['sex', 'cp', 'chol', 'slope', 'thal']"
1559,Decision Tree,85.24137931,87.8996004,79.78021978,83.1027269,"['sex', 'cp', 'chol', 'ca', 'thal']"
1560,Decision Tree,75.12643678,73.32839709,79.67032967,75.31046559,"['sex', 'cp', 'fbs', 'restecg', 'thalach']"
1561,Decision Tree,74.44827586,77.66437729,63.57142857,69.18945869,"['sex', 'cp', 'fbs', 'restecg', 'exang']"
1562,Decision Tree,75.8045977,73.5430622,75.27472527,73.90016752,"['sex', 'cp', 'fbs', 'restecg', 'oldpeak']"
1563,Decision Tree,75.7816092,73.6300301,78.35164835,74.60042394,"['sex', 'cp', 'fbs', 'restecg', 'slope']"
1564,Decision Tree,79.16091954,84.49062049,67.36263736,74.11765143,"['sex', 'cp', 'fbs', 'restecg', 'ca']"
1565,Decision Tree,77.49425287,74.1182396,79.67032967,76.61770846,"['sex', 'cp', 'fbs', 'restecg', 'thal']"
1566,Decision Tree,71.08045977,75.46769897,65.76923077,67.54658858,"['sex', 'cp', 'fbs', 'thalach', 'exang']"
1567,Decision Tree,72.75862069,70.44529812,73.79120879,71.28407064,"['sex', 'cp', 'fbs', 'thalach', 'oldpeak']"
1568,Decision Tree,72.4137931,68.50127324,79.01098901,72.34593704,"['sex', 'cp', 'fbs', 'thalach', 'slope']"
1569,Decision Tree,79.47126437,79.46911422,76.75824176,77.59724503,"['sex', 'cp', 'fbs', 'thalach', 'ca']"
1570,Decision Tree,82.20689655,89.25773573,71.64835165,78.6948087,"['sex', 'cp', 'fbs', 'thalach', 'thal']"
1571,Decision Tree,75.47126437,73.29947246,74.56043956,73.39442039,"['sex', 'cp', 'fbs', 'exang', 'oldpeak']"
1572,Decision Tree,72.08045977,71.20273109,70.27472527,69.08179061,"['sex', 'cp', 'fbs', 'exang', 'slope']"
1573,Decision Tree,82.54022989,81.28571429,81.26373626,80.9020322,"['sex', 'cp', 'fbs', 'exang', 'ca']"
1574,Decision Tree,77.82758621,77.71637431,75.27472527,75.70417057,"['sex', 'cp', 'fbs', 'exang', 'thal']"
1575,Decision Tree,76.44827586,73.64856712,76.81318681,74.66059675,"['sex', 'cp', 'fbs', 'oldpeak', 'slope']"
1576,Decision Tree,80.20689655,88.18772894,67.41758242,74.91890952,"['sex', 'cp', 'fbs', 'oldpeak', 'ca']"
1577,Decision Tree,77.54022989,82.85803412,67.41758242,73.14531061,"['sex', 'cp', 'fbs', 'oldpeak', 'thal']"
1578,Decision Tree,78.82758621,86.22979798,68.9010989,74.3725233,"['sex', 'cp', 'fbs', 'slope', 'ca']"
1579,Decision Tree,78.48275862,77.19265783,79.78021978,77.32335389,"['sex', 'cp', 'fbs', 'slope', 'thal']"
1580,Decision Tree,85.24137931,87.8996004,79.78021978,83.1027269,"['sex', 'cp', 'fbs', 'ca', 'thal']"
1581,Decision Tree,70.3908046,74.21769897,65,66.59420763,"['sex', 'cp', 'restecg', 'thalach', 'exang']"
1582,Decision Tree,72.75862069,70.44529812,73.79120879,71.28407064,"['sex', 'cp', 'restecg', 'thalach', 'oldpeak']"
1583,Decision Tree,72.4137931,68.50127324,79.01098901,72.34593704,"['sex', 'cp', 'restecg', 'thalach', 'slope']"
1584,Decision Tree,79.12643678,79.10146716,76.75824176,77.36735997,"['sex', 'cp', 'restecg', 'thalach', 'ca']"
1585,Decision Tree,82.20689655,89.25773573,71.64835165,78.6948087,"['sex', 'cp', 'restecg', 'thalach', 'thal']"
1586,Decision Tree,75.13793103,73.13280579,73.84615385,72.98062729,"['sex', 'cp', 'restecg', 'exang', 'oldpeak']"
1587,Decision Tree,70.04597701,69.95776772,65.82417582,66.30157083,"['sex', 'cp', 'restecg', 'exang', 'slope']"
1588,Decision Tree,82.54022989,81.28571429,81.26373626,80.9020322,"['sex', 'cp', 'restecg', 'exang', 'ca']"
1589,Decision Tree,78.86206897,79.85923145,75.27472527,76.72268909,"['sex', 'cp', 'restecg', 'exang', 'thal']"
1590,Decision Tree,76.44827586,73.64856712,76.81318681,74.66059675,"['sex', 'cp', 'restecg', 'oldpeak', 'slope']"
1591,Decision Tree,80.20689655,88.18772894,67.41758242,74.91890952,"['sex', 'cp', 'restecg', 'oldpeak', 'ca']"
1592,Decision Tree,77.54022989,82.85803412,67.41758242,73.14531061,"['sex', 'cp', 'restecg', 'oldpeak', 'thal']"
1593,Decision Tree,78.82758621,86.22979798,68.9010989,74.3725233,"['sex', 'cp', 'restecg', 'slope', 'ca']"
1594,Decision Tree,78.48275862,77.19265783,79.78021978,77.32335389,"['sex', 'cp', 'restecg', 'slope', 'thal']"
1595,Decision Tree,85.24137931,87.8996004,79.78021978,83.1027269,"['sex', 'cp', 'restecg', 'ca', 'thal']"
1596,Decision Tree,72.4137931,69.89584757,73.79120879,70.99917035,"['sex', 'cp', 'thalach', 'exang', 'oldpeak']"
1597,Decision Tree,68.02298851,68.32606283,65.05494505,64.004588,"['sex', 'cp', 'thalach', 'exang', 'slope']"
1598,Decision Tree,78.45977011,78.96611722,74.56043956,76.24600227,"['sex', 'cp', 'thalach', 'exang', 'ca']"
1599,Decision Tree,81.54022989,89.25773573,70.21978022,77.72089565,"['sex', 'cp', 'thalach', 'exang', 'thal']"
1600,Decision Tree,73.06896552,69.89133751,75.32967033,71.84518552,"['sex', 'cp', 'thalach', 'oldpeak', 'slope']"
1601,Decision Tree,77.13793103,83.52088108,66.7032967,72.01196545,"['sex', 'cp', 'thalach', 'oldpeak', 'ca']"
1602,Decision Tree,80.54022989,85.71266968,71.64835165,77.33030975,"['sex', 'cp', 'thalach', 'oldpeak', 'thal']"
1603,Decision Tree,81.17241379,82.52015958,77.63736264,79.19954309,"['sex', 'cp', 'thalach', 'slope', 'ca']"
1604,Decision Tree,82.20689655,89.25773573,71.64835165,78.6948087,"['sex', 'cp', 'thalach', 'slope', 'thal']"
1605,Decision Tree,83.56321839,87.20912421,76.86813187,81.04240487,"['sex', 'cp', 'thalach', 'ca', 'thal']"
1606,Decision Tree,76.44827586,73.64856712,76.81318681,74.66059675,"['sex', 'cp', 'exang', 'oldpeak', 'slope']"
1607,Decision Tree,80.54022989,86.37279387,69.56043956,76.03081331,"['sex', 'cp', 'exang', 'oldpeak', 'ca']"
1608,Decision Tree,79.88505747,82.26008061,73.9010989,76.97765828,"['sex', 'cp', 'exang', 'oldpeak', 'thal']"
1609,Decision Tree,82.2183908,83.67057942,77.63736264,80.03296703,"['sex', 'cp', 'exang', 'slope', 'ca']"
1610,Decision Tree,80.86206897,80.10950453,79.72527473,79.22648094,"['sex', 'cp', 'exang', 'slope', 'thal']"
1611,Decision Tree,85.24137931,87.8996004,79.78021978,83.1027269,"['sex', 'cp', 'exang', 'ca', 'thal']"
1612,Decision Tree,79.54022989,84.28296703,69.67032967,74.86584082,"['sex', 'cp', 'oldpeak', 'slope', 'ca']"
1613,Decision Tree,75.81609195,76.59307686,72.52747253,73.33210911,"['sex', 'cp', 'oldpeak', 'slope', 'thal']"
1614,Decision Tree,84.24137931,86.02730603,79.78021978,82.21004028,"['sex', 'cp', 'oldpeak', 'ca', 'thal']"
1615,Decision Tree,84.20689655,85.8996004,79.78021978,82.07415547,"['sex', 'cp', 'slope', 'ca', 'thal']"
1616,Decision Tree,57.6091954,55.42110916,45.71428571,46.88098804,"['sex', 'trestbps', 'chol', 'fbs', 'restecg']"
1617,Decision Tree,71.36781609,75.67424242,61.92307692,66.65971367,"['sex', 'trestbps', 'chol', 'fbs', 'thalach']"
1618,Decision Tree,68.71264368,71.49426962,58.35164835,62.59152856,"['sex', 'trestbps', 'chol', 'fbs', 'exang']"
1619,Decision Tree,68.71264368,67.68589744,60.6043956,63.10235741,"['sex', 'trestbps', 'chol', 'fbs', 'oldpeak']"
1620,Decision Tree,70.02298851,68.92583732,65.82417582,66.66714788,"['sex', 'trestbps', 'chol', 'fbs', 'slope']"
1621,Decision Tree,71.75862069,70.76837786,66.59340659,67.94656821,"['sex', 'trestbps', 'chol', 'fbs', 'ca']"
1622,Decision Tree,75.77011494,72.45418552,76.75824176,74.2120866,"['sex', 'trestbps', 'chol', 'fbs', 'thal']"
1623,Decision Tree,71.36781609,75.67424242,61.92307692,66.65971367,"['sex', 'trestbps', 'chol', 'restecg', 'thalach']"
1624,Decision Tree,66.66666667,68.64641241,56.97802198,60.83030246,"['sex', 'trestbps', 'chol', 'restecg', 'exang']"
1625,Decision Tree,68.37931034,67.23135198,60.6043956,62.93569075,"['sex', 'trestbps', 'chol', 'restecg', 'oldpeak']"
1626,Decision Tree,69.02298851,67.30819026,66.53846154,66.19568386,"['sex', 'trestbps', 'chol', 'restecg', 'slope']"
1627,Decision Tree,72.43678161,71.86041083,66.59340659,68.54160281,"['sex', 'trestbps', 'chol', 'restecg', 'ca']"
1628,Decision Tree,74.4137931,71.57984753,74.56043956,72.63653715,"['sex', 'trestbps', 'chol', 'restecg', 'thal']"
1629,Decision Tree,68.72413793,70.51434676,59.01098901,62.70847667,"['sex', 'trestbps', 'chol', 'thalach', 'exang']"
1630,Decision Tree,74.05747126,79.30885781,61.15384615,67.83201177,"['sex', 'trestbps', 'chol', 'thalach', 'oldpeak']"
1631,Decision Tree,69.04597701,74.24756521,56.15384615,62.30630169,"['sex', 'trestbps', 'chol', 'thalach', 'slope']"
1632,Decision Tree,73.08045977,74.06800144,68.07692308,69.82598581,"['sex', 'trestbps', 'chol', 'thalach', 'ca']"
1633,Decision Tree,75.47126437,75.55366855,70.98901099,72.61911901,"['sex', 'trestbps', 'chol', 'thalach', 'thal']"
1634,Decision Tree,70.09195402,79.55844156,49.67032967,60.15476735,"['sex', 'trestbps', 'chol', 'exang', 'oldpeak']"
1635,Decision Tree,74.42528736,71.0835488,75.27472527,72.87625404,"['sex', 'trestbps', 'chol', 'exang', 'slope']"
1636,Decision Tree,78.16091954,77.92463092,74.78021978,75.40894629,"['sex', 'trestbps', 'chol', 'exang', 'ca']"
1637,Decision Tree,74.7816092,73.60783416,73.02197802,72.66913707,"['sex', 'trestbps', 'chol', 'exang', 'thal']"
1638,Decision Tree,69.71264368,69.53554779,60.6043956,64.28183635,"['sex', 'trestbps', 'chol', 'oldpeak', 'slope']"
1639,Decision Tree,79.47126437,82.11283161,71.64835165,75.84606642,"['sex', 'trestbps', 'chol', 'oldpeak', 'ca']"
1640,Decision Tree,76.49425287,77.27052115,70.16483516,73.20093854,"['sex', 'trestbps', 'chol', 'oldpeak', 'thal']"
1641,Decision Tree,76.48275862,78.53346653,68.9010989,72.6738078,"['sex', 'trestbps', 'chol', 'slope', 'ca']"
1642,Decision Tree,73.42528736,71.88955231,73.18681319,71.53460152,"['sex', 'trestbps', 'chol', 'slope', 'thal']"
1643,Decision Tree,79.18390805,78.95095183,75.43956044,76.30790777,"['sex', 'trestbps', 'chol', 'ca', 'thal']"
1644,Decision Tree,71.02298851,74.45400433,61.20879121,66.17725753,"['sex', 'trestbps', 'fbs', 'restecg', 'thalach']"
1645,Decision Tree,67.35632184,70.76004877,56.20879121,61.08392565,"['sex', 'trestbps', 'fbs', 'restecg', 'exang']"
1646,Decision Tree,71.06896552,69.73035298,62.74725275,64.98248878,"['sex', 'trestbps', 'fbs', 'restecg', 'oldpeak']"
1647,Decision Tree,71.36781609,72.87961883,65.05494505,67.50793158,"['sex', 'trestbps', 'fbs', 'restecg', 'slope']"
1648,Decision Tree,74.47126437,74.88587801,68.13186813,70.44520951,"['sex', 'trestbps', 'fbs', 'restecg', 'ca']"
1649,Decision Tree,76.45977011,75.81068931,72.41758242,73.64317292,"['sex', 'trestbps', 'fbs', 'restecg', 'thal']"
1650,Decision Tree,69.05747126,71.05006105,59.72527473,63.4444074,"['sex', 'trestbps', 'fbs', 'thalach', 'exang']"
1651,Decision Tree,74.3908046,79.38461538,61.86813187,68.29355024,"['sex', 'trestbps', 'fbs', 'thalach', 'oldpeak']"
1652,Decision Tree,69.03448276,73.64299005,56.15384615,62.21832515,"['sex', 'trestbps', 'fbs', 'thalach', 'slope']"
1653,Decision Tree,73.4137931,70.78542781,75.21978022,72.00802014,"['sex', 'trestbps', 'fbs', 'thalach', 'ca']"
1654,Decision Tree,76.8045977,77.16554279,72.41758242,74.18302631,"['sex', 'trestbps', 'fbs', 'thalach', 'thal']"
1655,Decision Tree,69.73563218,75.22402597,54.12087912,61.92728957,"['sex', 'trestbps', 'fbs', 'exang', 'oldpeak']"
1656,Decision Tree,75.77011494,73.38803598,75.27472527,73.88793074,"['sex', 'trestbps', 'fbs', 'exang', 'slope']"
1657,Decision Tree,80.1954023,78.65079365,79.06593407,78.35013324,"['sex', 'trestbps', 'fbs', 'exang', 'ca']"
1658,Decision Tree,73.42528736,72.62698413,70.82417582,71.08843328,"['sex', 'trestbps', 'fbs', 'exang', 'thal']"
1659,Decision Tree,73.06896552,72.98734599,66.37362637,69.30711427,"['sex', 'trestbps', 'fbs', 'oldpeak', 'slope']"
1660,Decision Tree,77.47126437,78.24225774,71.64835165,74.29247509,"['sex', 'trestbps', 'fbs', 'oldpeak', 'ca']"
1661,Decision Tree,78.50574713,78.09319847,76.04395604,76.49694994,"['sex', 'trestbps', 'fbs', 'oldpeak', 'thal']"
1662,Decision Tree,77.81609195,79.40648241,71.04395604,74.37670011,"['sex', 'trestbps', 'fbs', 'slope', 'ca']"
1663,Decision Tree,76.79310345,74.1503268,78.95604396,75.5922766,"['sex', 'trestbps', 'fbs', 'slope', 'thal']"
1664,Decision Tree,79.16091954,74.7963416,84.78021978,79.01712293,"['sex', 'trestbps', 'fbs', 'ca', 'thal']"
1665,Decision Tree,69.05747126,71.05006105,59.72527473,63.4444074,"['sex', 'trestbps', 'restecg', 'thalach', 'exang']"
1666,Decision Tree,74.3908046,79.38461538,61.86813187,68.29355024,"['sex', 'trestbps', 'restecg', 'thalach', 'oldpeak']"
1667,Decision Tree,68.70114943,73.27534299,56.15384615,62.00327139,"['sex', 'trestbps', 'restecg', 'thalach', 'slope']"
1668,Decision Tree,73.75862069,71.00601604,75.98901099,72.44480175,"['sex', 'trestbps', 'restecg', 'thalach', 'ca']"
1669,Decision Tree,76.11494253,77.10493673,70.10989011,72.99255012,"['sex', 'trestbps', 'restecg', 'thalach', 'thal']"
1670,Decision Tree,69.73563218,75.22402597,54.12087912,61.92728957,"['sex', 'trestbps', 'restecg', 'exang', 'oldpeak']"
1671,Decision Tree,75.43678161,73.14444624,74.56043956,73.58023843,"['sex', 'trestbps', 'restecg', 'exang', 'slope']"
1672,Decision Tree,80.1954023,78.65079365,79.06593407,78.35013324,"['sex', 'trestbps', 'restecg', 'exang', 'ca']"
1673,Decision Tree,73.43678161,73.41758242,70.05494505,70.95856315,"['sex', 'trestbps', 'restecg', 'exang', 'thal']"
1674,Decision Tree,72.40229885,73.56454656,63.46153846,67.4417463,"['sex', 'trestbps', 'restecg', 'oldpeak', 'slope']"
1675,Decision Tree,77.8045977,78.48035298,72.36263736,74.76045538,"['sex', 'trestbps', 'restecg', 'oldpeak', 'ca']"
1676,Decision Tree,77.47126437,77.15913253,74.50549451,75.27187871,"['sex', 'trestbps', 'restecg', 'oldpeak', 'thal']"
1677,Decision Tree,77.81609195,79.40648241,71.04395604,74.37670011,"['sex', 'trestbps', 'restecg', 'slope', 'ca']"
1678,Decision Tree,76.45977011,74.77731092,77.52747253,75.0742499,"['sex', 'trestbps', 'restecg', 'slope', 'thal']"
1679,Decision Tree,77.48275862,72.86229526,83.35164835,77.39346702,"['sex', 'trestbps', 'restecg', 'ca', 'thal']"
1680,Decision Tree,74.10344828,77.83108558,63.51648352,69.17938728,"['sex', 'trestbps', 'thalach', 'exang', 'oldpeak']"
1681,Decision Tree,67.68965517,67.90903541,59.83516484,62.37562434,"['sex', 'trestbps', 'thalach', 'exang', 'slope']"
1682,Decision Tree,78.12643678,79.68767344,72.36263736,75.0177568,"['sex', 'trestbps', 'thalach', 'exang', 'ca']"
1683,Decision Tree,75.13793103,78.48733211,68.13186813,70.67102041,"['sex', 'trestbps', 'thalach', 'exang', 'thal']"
1684,Decision Tree,73.3908046,78.42307692,60.43956044,67.06847901,"['sex', 'trestbps', 'thalach', 'oldpeak', 'slope']"
1685,Decision Tree,77.48275862,77.81639929,74.61538462,74.85148379,"['sex', 'trestbps', 'thalach', 'oldpeak', 'ca']"
1686,Decision Tree,77.85057471,77.01515152,75.38461538,75.83502449,"['sex', 'trestbps', 'thalach', 'oldpeak', 'thal']"
1687,Decision Tree,75.79310345,72.92766229,78.24175824,74.55944912,"['sex', 'trestbps', 'thalach', 'slope', 'ca']"
1688,Decision Tree,77.13793103,77.34936632,73.13186813,74.59162846,"['sex', 'trestbps', 'thalach', 'slope', 'thal']"
1689,Decision Tree,79.17241379,80.98361361,73.13186813,76.17251509,"['sex', 'trestbps', 'thalach', 'ca', 'thal']"
1690,Decision Tree,70.4137931,77.45634921,53.40659341,62.22864816,"['sex', 'trestbps', 'exang', 'oldpeak', 'slope']"
1691,Decision Tree,81.51724138,83.45919358,75.43956044,78.37390946,"['sex', 'trestbps', 'exang', 'oldpeak', 'ca']"
1692,Decision Tree,77.47126437,77.0562942,75.32967033,75.41546846,"['sex', 'trestbps', 'exang', 'oldpeak', 'thal']"
1693,Decision Tree,81.52873563,78.88190976,81.97802198,80.11497902,"['sex', 'trestbps', 'exang', 'slope', 'ca']"
1694,Decision Tree,76.81609195,76.48013751,75.32967033,74.97914529,"['sex', 'trestbps', 'exang', 'slope', 'thal']"
1695,Decision Tree,82.2183908,84.18731269,76.86813187,79.92592593,"['sex', 'trestbps', 'exang', 'ca', 'thal']"
1696,Decision Tree,77.8045977,78.55727606,72.36263736,74.81792665,"['sex', 'trestbps', 'oldpeak', 'slope', 'ca']"
1697,Decision Tree,78.83908046,78.44284882,76.04395604,76.73752965,"['sex', 'trestbps', 'oldpeak', 'slope', 'thal']"
1698,Decision Tree,80.20689655,79.60672661,76.92307692,77.39878461,"['sex', 'trestbps', 'oldpeak', 'ca', 'thal']"
1699,Decision Tree,77.47126437,75.28020019,78.24175824,76.07730812,"['sex', 'trestbps', 'slope', 'ca', 'thal']"
1700,Decision Tree,70.06896552,79.49067599,54.72527473,62.76617659,"['sex', 'chol', 'fbs', 'restecg', 'thalach']"
1701,Decision Tree,66.65517241,73.25618826,49.72527473,57.34720011,"['sex', 'chol', 'fbs', 'restecg', 'exang']"
1702,Decision Tree,68.3908046,68.10670212,59.89010989,62.81817923,"['sex', 'chol', 'fbs', 'restecg', 'oldpeak']"
1703,Decision Tree,67.35632184,64.62942613,66.64835165,64.97033741,"['sex', 'chol', 'fbs', 'restecg', 'slope']"
1704,Decision Tree,75.44827586,77.67362539,67.30769231,70.69759464,"['sex', 'chol', 'fbs', 'restecg', 'ca']"
1705,Decision Tree,71.40229885,68.7960928,70.93406593,69.49128316,"['sex', 'chol', 'fbs', 'restecg', 'thal']"
1706,Decision Tree,69.06896552,71.68650794,59.72527473,63.2541512,"['sex', 'chol', 'fbs', 'thalach', 'exang']"
1707,Decision Tree,74.42528736,80.55992618,62.69230769,68.93303616,"['sex', 'chol', 'fbs', 'thalach', 'oldpeak']"
1708,Decision Tree,70.3908046,76.72592019,59.12087912,64.65449054,"['sex', 'chol', 'fbs', 'thalach', 'slope']"
1709,Decision Tree,73.77011494,75.31800144,67.30769231,70.12943409,"['sex', 'chol', 'fbs', 'thalach', 'ca']"
1710,Decision Tree,75.12643678,75.63587801,69.50549451,71.82586576,"['sex', 'chol', 'fbs', 'thalach', 'thal']"
1711,Decision Tree,71.08045977,79.63934676,52.47252747,61.93931469,"['sex', 'chol', 'fbs', 'exang', 'oldpeak']"
1712,Decision Tree,74.42528736,70.81569166,75.98901099,73.06673023,"['sex', 'chol', 'fbs', 'exang', 'slope']"
1713,Decision Tree,78.82758621,80.42585193,72.58241758,75.09155886,"['sex', 'chol', 'fbs', 'exang', 'ca']"
1714,Decision Tree,73.43678161,71.7858816,72.25274725,71.41292018,"['sex', 'chol', 'fbs', 'exang', 'thal']"
1715,Decision Tree,70.72413793,71.09110334,62.03296703,65.41558766,"['sex', 'chol', 'fbs', 'oldpeak', 'slope']"
1716,Decision Tree,79.47126437,82.11283161,71.64835165,75.84606642,"['sex', 'chol', 'fbs', 'oldpeak', 'ca']"
1717,Decision Tree,77.49425287,78.47931235,70.87912088,74.15331949,"['sex', 'chol', 'fbs', 'oldpeak', 'thal']"
1718,Decision Tree,77.47126437,80.02797203,69.50549451,73.75793302,"['sex', 'chol', 'fbs', 'slope', 'ca']"
1719,Decision Tree,73.10344828,72.86760462,69.56043956,70.28322198,"['sex', 'chol', 'fbs', 'slope', 'thal']"
1720,Decision Tree,80.20689655,82.60661561,72.58241758,76.73071328,"['sex', 'chol', 'fbs', 'ca', 'thal']"
1721,Decision Tree,69.06896552,71.68650794,59.72527473,63.2541512,"['sex', 'chol', 'restecg', 'thalach', 'exang']"
1722,Decision Tree,73.73563218,79.60754523,62.69230769,68.45896209,"['sex', 'chol', 'restecg', 'thalach', 'oldpeak']"
1723,Decision Tree,70.3908046,76.72592019,59.12087912,64.65449054,"['sex', 'chol', 'restecg', 'thalach', 'slope']"
1724,Decision Tree,74.11494253,75.51030914,68.07692308,70.62174178,"['sex', 'chol', 'restecg', 'thalach', 'ca']"
1725,Decision Tree,75.43678161,77.13113276,67.25274725,71.24996018,"['sex', 'chol', 'restecg', 'thalach', 'thal']"
1726,Decision Tree,71.42528736,79.86156899,53.24175824,62.53220007,"['sex', 'chol', 'restecg', 'exang', 'oldpeak']"
