,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
777,Decision Tree,75.61401557285873,74.2616188421142,86.13970588235293,79.44690068755612,"['cp', 'thalach', 'oldpeak', 'thal']"
778,Decision Tree,81.15164998146088,82.74579831932772,83.63970588235293,82.81733270703859,"['cp', 'thalach', 'slope', 'ca']"
779,Decision Tree,80.51872450871338,76.8183459501268,92.72058823529412,83.83986687547059,"['cp', 'thalach', 'slope', 'thal']"
780,Decision Tree,82.82128290693362,81.1099839989159,91.54411764705883,85.50218249602655,"['cp', 'thalach', 'ca', 'thal']"
781,Decision Tree,75.6562847608454,76.98853137746326,80.14705882352942,78.06510569010568,"['cp', 'exang', 'oldpeak', 'slope']"
782,Decision Tree,79.54022988505747,78.88191143222103,88.01470588235294,82.46932194353992,"['cp', 'exang', 'oldpeak', 'ca']"
783,Decision Tree,75.62476826103077,75.02792473264608,84.96323529411765,79.2348846931889,"['cp', 'exang', 'oldpeak', 'thal']"
784,Decision Tree,82.50797182054134,83.77937490785789,85.55147058823529,84.04692868402546,"['cp', 'exang', 'slope', 'ca']"
785,Decision Tree,80.92880978865405,81.67296918767506,84.33823529411765,82.78814375873198,"['cp', 'exang', 'slope', 'thal']"
786,Decision Tree,83.13311086392288,82.9707441681126,89.04411764705881,85.25676551430848,"['cp', 'exang', 'ca', 'thal']"
787,Decision Tree,80.49647756766778,80.12139606179855,87.94117647058822,83.2235303254573,"['cp', 'oldpeak', 'slope', 'ca']"
788,Decision Tree,76.23767148683723,76.41675833626297,84.30147058823529,79.46540147159342,"['cp', 'oldpeak', 'slope', 'thal']"
789,Decision Tree,83.47719688542826,81.51493521385163,92.72058823529413,86.17449409790471,"['cp', 'oldpeak', 'ca', 'thal']"
790,Decision Tree,83.14386355209493,83.17169762641899,88.45588235294117,85.20302747841946,"['cp', 'slope', 'ca', 'thal']"
791,Decision Tree,52.08527994067482,54.622677322677326,69.59558823529412,60.79678485755775,"['trestbps', 'chol', 'fbs', 'restecg']"
792,Decision Tree,68.7193177604746,69.67550590030062,75.80882352941177,72.35167702387817,"['trestbps', 'chol', 'fbs', 'thalach']"
793,Decision Tree,70.6655543196144,69.16730270223337,83.71323529411765,75.56599803658627,"['trestbps', 'chol', 'fbs', 'exang']"
794,Decision Tree,65.01816833518726,66.36192754613808,73.97058823529412,69.17026095623918,"['trestbps', 'chol', 'fbs', 'oldpeak']"
795,Decision Tree,68.35150166852057,73.08924589902851,67.4264705882353,69.669619312834,"['trestbps', 'chol', 'fbs', 'slope']"
796,Decision Tree,71.91138301816832,75.98701882912408,72.2794117647059,73.22569834652704,"['trestbps', 'chol', 'fbs', 'ca']"
797,Decision Tree,74.23618835743419,75.85402845348665,78.125,76.5748931151408,"['trestbps', 'chol', 'fbs', 'thal']"
798,Decision Tree,68.37523173896922,69.6579620406515,74.52205882352942,71.7200638438779,"['trestbps', 'chol', 'restecg', 'thalach']"
799,Decision Tree,72.68854282536152,69.78647541118936,87.97794117647058,77.70945799360811,"['trestbps', 'chol', 'restecg', 'exang']"
800,Decision Tree,65.36299592139414,66.5702608794714,74.5955882352941,69.59364805301338,"['trestbps', 'chol', 'restecg', 'oldpeak']"
801,Decision Tree,68.34074898034854,73.78296884275144,66.76470588235294,69.50454111146549,"['trestbps', 'chol', 'restecg', 'slope']"
802,Decision Tree,71.578049684835,75.1136838307891,72.86764705882354,73.25571319119707,"['trestbps', 'chol', 'restecg', 'ca']"
803,Decision Tree,74.8921023359288,76.17858985699543,79.33823529411764,77.3218267370744,"['trestbps', 'chol', 'restecg', 'thal']"
804,Decision Tree,70.98665183537264,69.86663501766476,82.94117647058823,75.25361122761943,"['trestbps', 'chol', 'thalach', 'exang']"
805,Decision Tree,72.65480163144234,71.51778342916114,82.61029411764707,76.31009323229436,"['trestbps', 'chol', 'thalach', 'oldpeak']"
806,Decision Tree,69.04189840563589,68.90364643881267,80.11029411764706,73.68450503744623,"['trestbps', 'chol', 'thalach', 'slope']"
807,Decision Tree,66.63032999629218,70.28554778554779,67.86764705882354,68.3350504952939,"['trestbps', 'chol', 'thalach', 'ca']"
808,Decision Tree,73.20096403411198,73.63519609568876,79.26470588235294,75.87410434393192,"['trestbps', 'chol', 'thalach', 'thal']"
809,Decision Tree,70.64404894327029,69.05114539668315,84.33823529411765,75.52765232912292,"['trestbps', 'chol', 'exang', 'oldpeak']"
810,Decision Tree,72.63329625509826,71.46900506614128,82.5,76.40265616736205,"['trestbps', 'chol', 'exang', 'slope']"
811,Decision Tree,75.6477567667779,82.20282658517952,72.24264705882352,76.12415342029945,"['trestbps', 'chol', 'exang', 'ca']"
812,Decision Tree,71.25546903967371,75.07326007326007,72.16911764705883,72.97652732330153,"['trestbps', 'chol', 'exang', 'thal']"
813,Decision Tree,68.96514645902856,70.6259303561935,76.32352941176471,72.66324671045365,"['trestbps', 'chol', 'oldpeak', 'slope']"
814,Decision Tree,71.27771598071931,72.81874137214695,78.93382352941177,74.73498112684884,"['trestbps', 'chol', 'oldpeak', 'ca']"
815,Decision Tree,74.26844642195032,76.99224872135088,76.47058823529413,76.0986478736025,"['trestbps', 'chol', 'oldpeak', 'thal']"
816,Decision Tree,69.96514645902856,72.15422944713563,75.84558823529412,72.8045269938309,"['trestbps', 'chol', 'slope', 'ca']"
817,Decision Tree,72.60177975528364,73.7013171297227,77.5,75.1116424854815,"['trestbps', 'chol', 'slope', 'thal']"
818,Decision Tree,73.63403781979979,76.34940794499617,77.68382352941175,75.63365939672491,"['trestbps', 'chol', 'ca', 'thal']"
819,Decision Tree,69.38598442714127,69.73407143177639,77.64705882352942,73.18535034948697,"['trestbps', 'fbs', 'restecg', 'thalach']"
820,Decision Tree,71.33147942157953,71.25804093567251,80.11029411764706,75.17087422236978,"['trestbps', 'fbs', 'restecg', 'exang']"
821,Decision Tree,65.41675936225435,68.103002260897,69.70588235294117,68.23349549431893,"['trestbps', 'fbs', 'restecg', 'oldpeak']"
822,Decision Tree,66.73934000741565,73.48168498168499,61.32352941176471,66.67724419629315,"['trestbps', 'fbs', 'restecg', 'slope']"
823,Decision Tree,72.9013718946978,76.61397353637224,74.70588235294117,74.668316236014,"['trestbps', 'fbs', 'restecg', 'ca']"
824,Decision Tree,74.5250278086763,76.14713868003342,78.71323529411765,76.98463554893945,"['trestbps', 'fbs', 'restecg', 'thal']"
825,Decision Tree,70.65331850203931,68.84371539977947,85.33088235294117,75.58394507275355,"['trestbps', 'fbs', 'thalach', 'exang']"
826,Decision Tree,72.97738227660363,72.56528576342818,81.36029411764707,76.30098720421302,"['trestbps', 'fbs', 'thalach', 'oldpeak']"
827,Decision Tree,69.99888765294772,69.39248522375458,81.83823529411765,74.88108623402742,"['trestbps', 'fbs', 'thalach', 'slope']"
828,Decision Tree,66.60734149054505,73.71855921855921,62.463235294117645,66.0603498757657,"['trestbps', 'fbs', 'thalach', 'ca']"
829,Decision Tree,74.5465331850204,74.52081701072144,81.10294117647058,77.23439846157898,"['trestbps', 'fbs', 'thalach', 'thal']"
830,Decision Tree,71.61104931405265,71.43706078922797,79.48529411764707,75.01621053826936,"['trestbps', 'fbs', 'exang', 'oldpeak']"
831,Decision Tree,73.2892102335929,72.61637828975289,81.91176470588235,76.70298615459906,"['trestbps', 'fbs', 'exang', 'slope']"
832,Decision Tree,78.28216536892845,84.94127196333079,73.49264705882354,78.29061734411633,"['trestbps', 'fbs', 'exang', 'ca']"
833,Decision Tree,72.58954393770857,75.56950067476382,74.00735294117646,74.31712161635761,"['trestbps', 'fbs', 'exang', 'thal']"
834,Decision Tree,72.97738227660363,74.77843505823382,77.05882352941175,75.3666018895221,"['trestbps', 'fbs', 'oldpeak', 'slope']"
835,Decision Tree,71.27771598071931,73.83585858585859,76.47058823529412,74.24601149746177,"['trestbps', 'fbs', 'oldpeak', 'ca']"
836,Decision Tree,77.2269187986652,79.79291979949875,78.8970588235294,78.75619593055633,"['trestbps', 'fbs', 'oldpeak', 'thal']"
837,Decision Tree,71.60029662588062,74.09867389158008,75.80882352941177,73.91056265133716,"['trestbps', 'fbs', 'slope', 'ca']"
838,Decision Tree,74.63626251390434,74.90484678719973,81.25,77.54664210288149,"['trestbps', 'fbs', 'slope', 'thal']"
839,Decision Tree,74.92436040044494,77.9684555640438,77.09558823529412,76.19286992304069,"['trestbps', 'fbs', 'ca', 'thal']"
840,Decision Tree,70.66407119021136,69.57019232991773,82.94117647058823,75.06130353531174,"['trestbps', 'restecg', 'thalach', 'exang']"
841,Decision Tree,73.62254356692621,72.64465084279325,83.125,77.27794572955864,"['trestbps', 'restecg', 'thalach', 'oldpeak']"
842,Decision Tree,69.38598442714127,68.83256800744013,81.36029411764707,74.20738085443969,"['trestbps', 'restecg', 'thalach', 'slope']"
843,Decision Tree,68.57508342602891,71.66250686877623,70.88235294117646,70.60633188553099,"['trestbps', 'restecg', 'thalach', 'ca']"
844,Decision Tree,72.55728587319243,72.18982911317008,81.06617647058825,75.85944008662061,"['trestbps', 'restecg', 'thalach', 'thal']"
845,Decision Tree,71.94438264738598,71.77916605238586,79.48529411764707,75.22255974461856,"['trestbps', 'restecg', 'exang', 'oldpeak']"
846,Decision Tree,73.2892102335929,72.79819647157109,81.32352941176471,76.57824602985895,"['trestbps', 'restecg', 'exang', 'slope']"
847,Decision Tree,77.61549870226177,78.85623986436681,81.32352941176471,79.54312569817371,"['trestbps', 'restecg', 'exang', 'ca']"
848,Decision Tree,71.91138301816832,74.96007856877422,74.00735294117646,73.81931455308565,"['trestbps', 'restecg', 'exang', 'thal']"
849,Decision Tree,72.01038190582129,73.33158263305322,77.7205882352941,74.87392483138014,"['trestbps', 'restecg', 'oldpeak', 'slope']"
850,Decision Tree,74.58027437893956,75.37724921277554,81.28676470588235,77.5855254429162,"['trestbps', 'restecg', 'oldpeak', 'ca']"
851,Decision Tree,76.57100482017056,78.78347310584152,78.8970588235294,78.30408865086284,"['trestbps', 'restecg', 'oldpeak', 'thal']"
852,Decision Tree,75.21394141638858,75.16792873449221,82.42647058823529,78.2985285999992,"['trestbps', 'restecg', 'slope', 'ca']"
853,Decision Tree,73.2684464219503,73.51451489686784,80.625,76.54867969425295,"['trestbps', 'restecg', 'slope', 'thal']"
854,Decision Tree,74.58027437893955,77.60062894621717,76.3970588235294,76.09806742823821,"['trestbps', 'restecg', 'ca', 'thal']"
855,Decision Tree,74.65776789024842,73.56915238184587,84.30147058823529,78.35962082411697,"['trestbps', 'thalach', 'exang', 'oldpeak']"
856,Decision Tree,71.74304783092326,70.19580911154473,84.92647058823529,76.61850553369021,"['trestbps', 'thalach', 'exang', 'slope']"
857,Decision Tree,72.70152020763811,77.72793267104412,73.38235294117646,74.50393490750538,"['trestbps', 'thalach', 'exang', 'ca']"
858,Decision Tree,75.0241008527994,76.64287557128114,80.69852941176471,78.04250151356413,"['trestbps', 'thalach', 'exang', 'thal']"
859,Decision Tree,72.99962921764924,72.34236326109391,81.98529411764707,76.5696801652684,"['trestbps', 'thalach', 'oldpeak', 'slope']"
860,Decision Tree,67.65406006674081,72.24475524475525,69.08088235294117,69.55315240229034,"['trestbps', 'thalach', 'oldpeak', 'ca']"
861,Decision Tree,76.88134964775676,77.11649221091945,81.94852941176471,78.86925957012431,"['trestbps', 'thalach', 'oldpeak', 'thal']"
862,Decision Tree,64.98368557656656,71.33255633255632,61.21323529411764,64.57365841073272,"['trestbps', 'thalach', 'slope', 'ca']"
863,Decision Tree,76.28142380422692,79.53591558080723,77.02205882352942,77.70357943540392,"['trestbps', 'thalach', 'slope', 'thal']"
864,Decision Tree,74.58101594364109,73.12959314507303,84.85294117647058,78.31403099824152,"['trestbps', 'thalach', 'ca', 'thal']"
865,Decision Tree,72.26622172784576,70.53429439871087,84.19117647058823,76.47593853908145,"['trestbps', 'exang', 'oldpeak', 'slope']"
866,Decision Tree,74.89136077122728,75.37701577175261,81.91176470588235,77.62046303081563,"['trestbps', 'exang', 'oldpeak', 'ca']"
867,Decision Tree,74.6132740081572,77.97776492513334,75.29411764705883,75.91602006608704,"['trestbps', 'exang', 'oldpeak', 'thal']"
868,Decision Tree,78.57100482017056,78.91318369453043,83.125,80.84384785855374,"['trestbps', 'exang', 'slope', 'ca']"
869,Decision Tree,77.27067111605488,79.99931200550397,78.82352941176471,78.79511299211937,"['trestbps', 'exang', 'slope', 'thal']"
870,Decision Tree,75.59251019651465,76.64475582896635,81.98529411764707,78.06429543780986,"['trestbps', 'exang', 'ca', 'thal']"
871,Decision Tree,68.33147942157953,72.87872142477406,69.74264705882354,70.2088667931344,"['trestbps', 'oldpeak', 'slope', 'ca']"
872,Decision Tree,79.20689655172414,82.64982166955852,78.78676470588235,80.24451310338407,"['trestbps', 'oldpeak', 'slope', 'thal']"
873,Decision Tree,73.31219873934002,74.42106625258799,78.38235294117646,75.09355772844445,"['trestbps', 'oldpeak', 'ca', 'thal']"
874,Decision Tree,79.51724137931035,81.67289573171927,81.875,81.03146183222083,"['trestbps', 'slope', 'ca', 'thal']"
875,Decision Tree,68.7193177604746,71.01143790849673,72.13235294117646,71.27087544480635,"['chol', 'fbs', 'restecg', 'thalach']"
876,Decision Tree,71.35372636262515,68.31829573934837,89.22794117647058,77.20509953723726,"['chol', 'fbs', 'restecg', 'exang']"
877,Decision Tree,67.0418984056359,68.38472638472639,75.91911764705883,71.1951936951937,"['chol', 'fbs', 'restecg', 'oldpeak']"
878,Decision Tree,63.99592139414164,68.77364302364303,66.17647058823529,66.39089884208731,"['chol', 'fbs', 'restecg', 'slope']"
879,Decision Tree,71.92213570634038,75.56599076877714,74.70588235294117,74.21609078422462,"['chol', 'fbs', 'restecg', 'ca']"
880,Decision Tree,73.55802743789394,74.69444444444444,79.26470588235294,76.45015825017525,"['chol', 'fbs', 'restecg', 'thal']"
881,Decision Tree,73.38895068594735,70.42361503231069,89.15441176470588,78.5937420497188,"['chol', 'fbs', 'thalach', 'exang']"
882,Decision Tree,75.31294030404153,74.17047520762691,84.41176470588235,78.67064352358469,"['chol', 'fbs', 'thalach', 'oldpeak']"
883,Decision Tree,69.36373748609566,69.38202663275015,79.55882352941177,73.69999448795619,"['chol', 'fbs', 'thalach', 'slope']"
884,Decision Tree,69.62106043752317,71.91850667392463,73.34558823529412,72.34791120749375,"['chol', 'fbs', 'thalach', 'ca']"
885,Decision Tree,71.96811271783463,72.31425060720727,79.88970588235294,75.44220485396956,"['chol', 'fbs', 'thalach', 'thal']"
886,Decision Tree,70.96662958843159,69.38763278270615,84.96323529411765,75.841260385403,"['chol', 'fbs', 'exang', 'oldpeak']"
887,Decision Tree,70.39822024471636,70.20527644869749,81.25,74.98076409966654,"['chol', 'fbs', 'exang', 'slope']"
888,Decision Tree,75.6032628846867,79.9911194326829,75.29411764705883,76.74600177031799,"['chol', 'fbs', 'exang', 'ca']"
889,Decision Tree,72.27845754542084,76.03067812820134,72.72058823529412,73.83233328204865,"['chol', 'fbs', 'exang', 'thal']"
890,Decision Tree,69.9666295884316,70.64585242758618,78.75,73.96085973887867,"['chol', 'fbs', 'oldpeak', 'slope']"
891,Decision Tree,72.93437152391547,73.86321287408244,80.77205882352942,76.37923182147158,"['chol', 'fbs', 'oldpeak', 'ca']"
892,Decision Tree,76.21468298109009,77.73922615911779,80.07352941176471,78.25050113285407,"['chol', 'fbs', 'oldpeak', 'thal']"
893,Decision Tree,71.94364108268448,72.51462391387348,81.25,75.62517220762697,"['chol', 'fbs', 'slope', 'ca']"
894,Decision Tree,71.28995179829441,71.8029755761954,78.08823529411765,74.34794498890625,"['chol', 'fbs', 'slope', 'thal']"
895,Decision Tree,72.25621060437524,73.06249377221245,80.69852941176471,75.41132460062852,"['chol', 'fbs', 'ca', 'thal']"
896,Decision Tree,72.72154245457916,70.50047219498022,86.72794117647058,77.67329093799682,"['chol', 'restecg', 'thalach', 'exang']"
897,Decision Tree,75.31294030404153,74.17047520762691,84.41176470588235,78.67064352358469,"['chol', 'restecg', 'thalach', 'oldpeak']"
898,Decision Tree,68.69707081942899,69.17607697599958,77.68382352941177,72.86482965279136,"['chol', 'restecg', 'thalach', 'slope']"
899,Decision Tree,71.578049684835,72.08460321927814,79.375,75.30808690561012,"['chol', 'restecg', 'thalach', 'ca']"
900,Decision Tree,72.65702632554691,71.27872728269821,84.7794117647059,77.07131104189926,"['chol', 'restecg', 'thalach', 'thal']"
901,Decision Tree,71.29996292176493,69.52597270365477,85.58823529411764,76.15165174842595,"['chol', 'restecg', 'exang', 'oldpeak']"
902,Decision Tree,70.39822024471636,70.20527644869749,81.25,74.98076409966654,"['chol', 'restecg', 'exang', 'slope']"
903,Decision Tree,74.61401557285873,74.82049317996282,83.125,77.8592942999513,"['chol', 'restecg', 'exang', 'ca']"
904,Decision Tree,71.60029662588062,74.83623368375689,74.55882352941175,73.82427059751538,"['chol', 'restecg', 'exang', 'thal']"
905,Decision Tree,69.98887652947721,70.64912040144239,78.78676470588235,73.99433764617062,"['chol', 'restecg', 'oldpeak', 'slope']"
906,Decision Tree,74.6132740081572,73.94748234221919,85.0,78.51126186492039,"['chol', 'restecg', 'oldpeak', 'ca']"
907,Decision Tree,75.88134964775676,77.40589282578446,80.07352941176471,78.04029092264386,"['chol', 'restecg', 'oldpeak', 'thal']"
908,Decision Tree,75.86911383018169,75.07144979203802,84.88970588235294,79.3087238516863,"['chol', 'restecg', 'slope', 'ca']"
909,Decision Tree,71.62328513162774,71.96047770748268,78.71323529411765,74.79352461705405,"['chol', 'restecg', 'slope', 'thal']"
910,Decision Tree,71.58954393770858,72.87323858295726,79.41176470588236,74.74866069602912,"['chol', 'restecg', 'ca', 'thal']"
911,Decision Tree,75.64701520207639,74.33747023530304,84.92647058823529,79.13281421021358,"['chol', 'thalach', 'exang', 'oldpeak']"
912,Decision Tree,71.75380051909531,69.95327386900951,84.96323529411765,76.58774611715788,"['chol', 'thalach', 'exang', 'slope']"
913,Decision Tree,73.3911753800519,77.78842773153919,74.08088235294117,75.09581817243927,"['chol', 'thalach', 'exang', 'ca']"
914,Decision Tree,73.31368186874305,74.96770064301023,78.16176470588235,76.08731644809599,"['chol', 'thalach', 'exang', 'thal']"
915,Decision Tree,74.63477938450129,73.87308958671188,83.16176470588236,77.91091147827392,"['chol', 'thalach', 'oldpeak', 'slope']"
916,Decision Tree,69.2992213570634,71.68872549019608,74.55882352941177,72.31233821781325,"['chol', 'thalach', 'oldpeak', 'ca']"
917,Decision Tree,77.24842417500926,76.28494140878041,84.375,79.68627899392905,"['chol', 'thalach', 'oldpeak', 'thal']"
918,Decision Tree,68.57582499073044,71.76903295923354,72.75735294117646,71.23096144156354,"['chol', 'thalach', 'slope', 'ca']"
919,Decision Tree,72.64627363737486,76.47101889338732,73.89705882352942,74.41917822847614,"['chol', 'thalach', 'slope', 'thal']"
920,Decision Tree,76.19317760474603,73.57752893821005,88.49264705882351,80.16728285149337,"['chol', 'thalach', 'ca', 'thal']"
921,Decision Tree,70.95513533555803,68.43694025272973,86.72794117647058,76.30231166763674,"['chol', 'exang', 'oldpeak', 'slope']"
922,Decision Tree,74.93585465331851,74.87755607177805,83.75,78.11474407656725,"['chol', 'exang', 'oldpeak', 'ca']"
923,Decision Tree,73.92361883574343,76.55968541262659,75.88235294117646,75.57409851363919,"['chol', 'exang', 'oldpeak', 'thal']"
924,Decision Tree,77.62550982573228,76.96781756180732,85.58823529411764,80.63876127846716,"['chol', 'exang', 'slope', 'ca']"
925,Decision Tree,77.23767148683723,78.606603406913,80.55147058823529,79.11319317936965,"['chol', 'exang', 'slope', 'thal']"
926,Decision Tree,76.24842417500928,75.60515817172163,85.66176470588236,79.33005805451626,"['chol', 'exang', 'ca', 'thal']"
927,Decision Tree,68.34223210975158,69.97727272727273,75.7720588235294,71.50850313721875,"['chol', 'oldpeak', 'slope', 'ca']"
928,Decision Tree,78.51724137931035,81.42760795276276,79.375,79.5825165939018,"['chol', 'oldpeak', 'slope', 'thal']"
929,Decision Tree,73.28995179829441,73.3768568033274,80.80882352941178,75.71005939843525,"['chol', 'oldpeak', 'ca', 'thal']"
930,Decision Tree,80.50723025583983,79.64865595360952,87.27941176470587,83.03799750858573,"['chol', 'slope', 'ca', 'thal']"
931,Decision Tree,73.71153133110863,70.60148064495891,89.74264705882354,78.92707538305213,"['fbs', 'restecg', 'thalach', 'exang']"
932,Decision Tree,75.63552094920281,72.81108073213336,88.63970588235294,79.75369858341995,"['fbs', 'restecg', 'thalach', 'oldpeak']"
933,Decision Tree,71.64330737856879,70.93085505750737,81.875,75.66939565042033,"['fbs', 'restecg', 'thalach', 'slope']"
934,Decision Tree,70.91212458286986,73.3335464620631,76.25,74.13419976774446,"['fbs', 'restecg', 'thalach', 'ca']"
935,Decision Tree,74.925843529848,73.37046736037178,85.36764705882354,78.64244252479547,"['fbs', 'restecg', 'thalach', 'thal']"
936,Decision Tree,71.95587690025954,71.17124361706406,81.91176470588235,75.78168577319681,"['fbs', 'restecg', 'exang', 'oldpeak']"
937,Decision Tree,70.68780126066,69.71500549673924,82.38970588235294,75.10731334687777,"['fbs', 'restecg', 'exang', 'slope']"
938,Decision Tree,74.90211345939935,77.1535224321602,78.27205882352942,76.99848379630697,"['fbs', 'restecg', 'exang', 'ca']"
939,Decision Tree,71.95587690025955,75.39841800711365,73.41911764705881,73.6190981028692,"['fbs', 'restecg', 'exang', 'thal']"
940,Decision Tree,74.62402669632925,75.13229095465938,81.28676470588235,77.43785953347273,"['fbs', 'restecg', 'oldpeak', 'slope']"
941,Decision Tree,76.89358546533185,76.93987475372924,84.33823529411765,79.98245925523544,"['fbs', 'restecg', 'oldpeak', 'ca']"
942,Decision Tree,75.54801631442342,78.69744281271741,77.05882352941177,77.10274830533452,"['fbs', 'restecg', 'oldpeak', 'thal']"
943,Decision Tree,73.85836114200964,72.64120461581761,85.44117647058822,78.16826741904141,"['fbs', 'restecg', 'slope', 'ca']"
944,Decision Tree,76.91583240637746,75.36641903138067,86.02941176470588,80.1766864166245,"['fbs', 'restecg', 'slope', 'thal']"
945,Decision Tree,72.57953281423804,74.49312523225566,78.19852941176471,75.06900792194911,"['fbs', 'restecg', 'ca', 'thal']"
946,Decision Tree,75.64701520207639,74.33747023530304,84.92647058823529,79.13281421021358,"['fbs', 'thalach', 'exang', 'oldpeak']"
947,Decision Tree,72.74378939562477,69.96425957295521,89.15441176470588,78.162208670817,"['fbs', 'thalach', 'exang', 'slope']"
948,Decision Tree,74.68149796069706,78.54600348911494,75.84558823529413,76.23402955455309,"['fbs', 'thalach', 'exang', 'ca']"
949,Decision Tree,74.302929180571,76.56293873824833,78.16176470588235,76.80909064164437,"['fbs', 'thalach', 'exang', 'thal']"
950,Decision Tree,74.97960697070819,73.56708839835775,84.96323529411765,78.51332866892639,"['fbs', 'thalach', 'oldpeak', 'slope']"
951,Decision Tree,69.2992213570634,72.96384510742097,72.72058823529412,71.82765999119954,"['fbs', 'thalach', 'oldpeak', 'ca']"
952,Decision Tree,73.9013718946978,74.66619981325864,78.86029411764707,76.13210414416433,"['fbs', 'thalach', 'oldpeak', 'thal']"
953,Decision Tree,69.25324434556914,74.57858807858807,68.6029411764706,70.17389166070707,"['fbs', 'thalach', 'slope', 'ca']"
954,Decision Tree,73.92584352984798,77.90319548872179,73.89705882352942,75.28391030615724,"['fbs', 'thalach', 'slope', 'thal']"
955,Decision Tree,76.19317760474603,73.57752893821005,88.49264705882351,80.16728285149337,"['fbs', 'thalach', 'ca', 'thal']"
956,Decision Tree,72.93437152391546,70.46776030986558,86.06617647058823,77.40195971155724,"['fbs', 'exang', 'oldpeak', 'slope']"
957,Decision Tree,75.58101594364108,75.72423799397482,83.16176470588236,78.39252185434503,"['fbs', 'exang', 'oldpeak', 'ca']"
958,Decision Tree,73.2677048572488,77.1816184667847,74.08088235294117,74.55843879009969,"['fbs', 'exang', 'oldpeak', 'thal']"
959,Decision Tree,80.8958101594364,79.96880570409981,87.35294117647058,83.2777705030027,"['fbs', 'exang', 'slope', 'ca']"
960,Decision Tree,77.25917686318131,78.2577767949285,81.21323529411765,79.46799261969541,"['fbs', 'exang', 'slope', 'thal']"
961,Decision Tree,77.52725250278087,76.30640996430469,87.42647058823529,80.54157917315811,"['fbs', 'exang', 'ca', 'thal']"
962,Decision Tree,69.67704857248795,71.49442959001783,76.32352941176471,72.66454888885275,"['fbs', 'oldpeak', 'slope', 'ca']"
963,Decision Tree,78.5064886911383,82.9791611896875,77.57352941176471,79.23539154898388,"['fbs', 'oldpeak', 'slope', 'thal']"
964,Decision Tree,74.59102706711161,74.3693751545414,82.02205882352942,76.882598926005,"['fbs', 'oldpeak', 'ca', 'thal']"
965,Decision Tree,81.7860585836114,81.79318394024277,86.69117647058823,83.78371829035964,"['fbs', 'slope', 'ca', 'thal']"
966,Decision Tree,75.64701520207639,74.33747023530304,84.92647058823529,79.13281421021358,"['restecg', 'thalach', 'exang', 'oldpeak']"
967,Decision Tree,71.75380051909531,69.8346967939107,85.55147058823529,76.72877175818351,"['restecg', 'thalach', 'exang', 'slope']"
968,Decision Tree,75.03633667037451,75.14254252425609,83.19852941176471,78.47458326798935,"['restecg', 'thalach', 'exang', 'ca']"
969,Decision Tree,74.0018539117538,74.58504103395744,81.25,77.42552160999887,"['restecg', 'thalach', 'exang', 'thal']"
970,Decision Tree,74.97960697070819,73.56708839835775,84.96323529411765,78.51332866892639,"['restecg', 'thalach', 'oldpeak', 'slope']"
971,Decision Tree,70.99962921764924,73.36930029035292,76.94852941176471,74.18667577714973,"['restecg', 'thalach', 'oldpeak', 'ca']"
972,Decision Tree,73.23470522803115,74.07372039724982,78.86029411764707,75.71363879690641,"['restecg', 'thalach', 'oldpeak', 'thal']"
973,Decision Tree,70.57656655543195,73.74270689750566,72.75735294117646,72.54441022752218,"['restecg', 'thalach', 'slope', 'ca']"
974,Decision Tree,74.93659621802003,76.87613530260589,78.75,77.22967956757779,"['restecg', 'thalach', 'slope', 'thal']"
975,Decision Tree,74.88060808305525,72.43373808853686,87.31617647058823,78.99437732564667,"['restecg', 'thalach', 'ca', 'thal']"
976,Decision Tree,74.2677048572488,71.9228686689987,86.69117647058823,78.49286880246632,"['restecg', 'exang', 'oldpeak', 'slope']"
977,Decision Tree,74.93659621802003,74.96827853948598,82.5,78.07125026361848,"['restecg', 'exang', 'oldpeak', 'ca']"
978,Decision Tree,72.29996292176493,75.98670227186851,73.45588235294119,73.75376156047491,"['restecg', 'exang', 'oldpeak', 'thal']"
979,Decision Tree,79.25064886911383,79.23227185611086,84.30147058823529,81.41682285183232,"['restecg', 'exang', 'slope', 'ca']"
980,Decision Tree,76.6032628846867,77.60737628384688,81.25,78.9074810445029,"['restecg', 'exang', 'slope', 'thal']"
981,Decision Tree,76.8605858361142,74.52863218652692,87.90441176470587,80.47015060172956,"['restecg', 'exang', 'ca', 'thal']"
982,Decision Tree,73.61401557285873,75.98513947913261,78.19852941176471,76.31263003322405,"['restecg', 'oldpeak', 'slope', 'ca']"
983,Decision Tree,77.20541342232109,81.29150007124836,76.94852941176471,78.11738037947717,"['restecg', 'oldpeak', 'slope', 'thal']"
984,Decision Tree,74.26844642195032,73.83790662307285,82.61029411764707,77.1845932279993,"['restecg', 'oldpeak', 'ca', 'thal']"
985,Decision Tree,81.7860585836114,81.79318394024277,86.69117647058823,83.78371829035964,"['restecg', 'slope', 'ca', 'thal']"
986,Decision Tree,74.9796069707082,73.50413690196973,84.92647058823529,78.65548814465222,"['thalach', 'exang', 'oldpeak', 'slope']"
987,Decision Tree,74.63700407860586,75.23051594375124,81.32352941176471,77.3106510224742,"['thalach', 'exang', 'oldpeak', 'ca']"
988,Decision Tree,71.65480163144234,74.14379767044997,75.22058823529412,73.95078461492123,"['thalach', 'exang', 'oldpeak', 'thal']"
