,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
2111,Neural Network,70.78160919540231,71.40255088049206,65.82417582417582,67.55559901722305,"['trestbps', 'fbs', 'thalach', 'oldpeak', 'slope']"
2112,Neural Network,75.83908045977012,76.65521978021978,69.01098901098901,71.86528530606492,"['trestbps', 'fbs', 'thalach', 'oldpeak', 'ca']"
2113,Neural Network,77.72413793103448,76.86401098901099,74.28571428571429,75.00391562460528,"['trestbps', 'fbs', 'thalach', 'oldpeak', 'thal']"
2114,Neural Network,73.71264367816093,72.92480477039301,70.16483516483517,70.20763895387874,"['trestbps', 'fbs', 'thalach', 'slope', 'ca']"
2115,Neural Network,76.44827586206897,75.78846153846153,72.3076923076923,73.8542096473131,"['trestbps', 'fbs', 'thalach', 'slope', 'thal']"
2116,Neural Network,79.44827586206897,79.14410915881504,78.84615384615385,77.51543724890801,"['trestbps', 'fbs', 'thalach', 'ca', 'thal']"
2117,Neural Network,73.09195402298852,74.38087647646472,65.76923076923077,68.90915573959052,"['trestbps', 'fbs', 'exang', 'oldpeak', 'slope']"
2118,Neural Network,78.10344827586208,79.70164884135474,72.25274725274726,74.77363835564735,"['trestbps', 'fbs', 'exang', 'oldpeak', 'ca']"
2119,Neural Network,78.1264367816092,78.53067765567765,73.95604395604394,75.01054552089035,"['trestbps', 'fbs', 'exang', 'oldpeak', 'thal']"
2120,Neural Network,78.08045977011496,78.1139416139416,72.80219780219778,75.11895192929676,"['trestbps', 'fbs', 'exang', 'slope', 'ca']"
2121,Neural Network,71.73563218390805,66.86317603964663,68.07692307692308,66.75516548708985,"['trestbps', 'fbs', 'exang', 'slope', 'thal']"
2122,Neural Network,81.17241379310344,80.33965381024205,80.27472527472528,79.75674379178272,"['trestbps', 'fbs', 'exang', 'ca', 'thal']"
2123,Neural Network,76.49425287356321,80.05155955155956,66.64835164835165,72.25851427155774,"['trestbps', 'fbs', 'oldpeak', 'slope', 'ca']"
2124,Neural Network,73.4367816091954,73.03653209535562,76.7032967032967,73.44380421621801,"['trestbps', 'fbs', 'oldpeak', 'slope', 'thal']"
2125,Neural Network,78.816091954023,80.2476445123504,73.84615384615383,76.23741700578283,"['trestbps', 'fbs', 'oldpeak', 'ca', 'thal']"
2126,Neural Network,79.16091954022988,77.79884004884005,77.36263736263737,77.06710148089459,"['trestbps', 'fbs', 'slope', 'ca', 'thal']"
2127,Neural Network,77.11494252873563,77.81060606060606,72.3076923076923,74.4057471264368,"['trestbps', 'restecg', 'thalach', 'exang', 'oldpeak']"
2128,Neural Network,72.39080459770115,74.73162621692035,65.71428571428571,68.77558229682813,"['trestbps', 'restecg', 'thalach', 'exang', 'slope']"
2129,Neural Network,77.80459770114942,79.87662337662339,70.76923076923076,74.47122153209109,"['trestbps', 'restecg', 'thalach', 'exang', 'ca']"
2130,Neural Network,77.82758620689656,78.79166666666666,73.13186813186813,75.56056587091071,"['trestbps', 'restecg', 'thalach', 'exang', 'thal']"
2131,Neural Network,70.02298850574714,67.54990842490842,67.80219780219781,67.17229067229067,"['trestbps', 'restecg', 'thalach', 'oldpeak', 'slope']"
2132,Neural Network,76.16091954022988,76.05128205128204,73.13186813186812,73.93948324982806,"['trestbps', 'restecg', 'thalach', 'oldpeak', 'ca']"
2133,Neural Network,77.74712643678161,78.80391177450001,72.14285714285714,74.92994721671029,"['trestbps', 'restecg', 'thalach', 'oldpeak', 'thal']"
2134,Neural Network,76.42528735632183,78.7489887563417,68.46153846153847,71.81845269263454,"['trestbps', 'restecg', 'thalach', 'slope', 'ca']"
2135,Neural Network,77.6896551724138,78.79852092352093,71.86813186813187,74.20150625236832,"['trestbps', 'restecg', 'thalach', 'slope', 'thal']"
2136,Neural Network,79.8390804597701,80.22171945701358,78.84615384615385,78.54556216943809,"['trestbps', 'restecg', 'thalach', 'ca', 'thal']"
2137,Neural Network,73.08045977011494,74.47008547008546,64.3956043956044,68.34311517789779,"['trestbps', 'restecg', 'exang', 'oldpeak', 'slope']"
2138,Neural Network,78.13793103448276,80.14529914529915,71.42857142857143,74.76061969015491,"['trestbps', 'restecg', 'exang', 'oldpeak', 'ca']"
2139,Neural Network,77.45977011494253,77.23314185814185,73.07692307692307,74.6361500568397,"['trestbps', 'restecg', 'exang', 'oldpeak', 'thal']"
2140,Neural Network,78.7816091954023,78.74823134381957,74.5054945054945,75.80365677966878,"['trestbps', 'restecg', 'exang', 'slope', 'ca']"
2141,Neural Network,76.37931034482759,74.69535693065106,76.64835164835166,75.02894862830904,"['trestbps', 'restecg', 'exang', 'slope', 'thal']"
2142,Neural Network,80.82758620689657,79.93727840786664,78.9010989010989,79.13240886744781,"['trestbps', 'restecg', 'exang', 'ca', 'thal']"
2143,Neural Network,75.8390804597701,78.1043956043956,68.73626373626374,72.37484779088976,"['trestbps', 'restecg', 'oldpeak', 'slope', 'ca']"
2144,Neural Network,76.40229885057472,75.50082597141422,72.91208791208791,73.34190955194849,"['trestbps', 'restecg', 'oldpeak', 'slope', 'thal']"
2145,Neural Network,79.7816091954023,81.49795302736479,75.1098901098901,76.30700417893918,"['trestbps', 'restecg', 'oldpeak', 'ca', 'thal']"
2146,Neural Network,80.10344827586209,78.67144864938982,78.79120879120879,78.25905453669635,"['trestbps', 'restecg', 'slope', 'ca', 'thal']"
2147,Neural Network,75.4367816091954,76.73670773670774,68.62637362637362,72.02110137627378,"['trestbps', 'thalach', 'exang', 'oldpeak', 'slope']"
2148,Neural Network,79.16091954022988,80.47419573890163,74.50549450549451,76.80107601089368,"['trestbps', 'thalach', 'exang', 'oldpeak', 'ca']"
2149,Neural Network,76.77011494252874,75.95238095238095,72.96703296703296,74.23495212100907,"['trestbps', 'thalach', 'exang', 'oldpeak', 'thal']"
2150,Neural Network,78.16091954022988,81.40251415251414,70.82417582417581,75.13437322297892,"['trestbps', 'thalach', 'exang', 'slope', 'ca']"
2151,Neural Network,75.13793103448275,74.13803044781305,73.79120879120879,72.16728266728268,"['trestbps', 'thalach', 'exang', 'slope', 'thal']"
2152,Neural Network,82.19540229885058,82.47985347985347,78.9010989010989,80.32059422059422,"['trestbps', 'thalach', 'exang', 'ca', 'thal']"
2153,Neural Network,75.0919540229885,76.1923076923077,68.51648351648352,71.3376650058809,"['trestbps', 'thalach', 'oldpeak', 'slope', 'ca']"
2154,Neural Network,76.79310344827586,78.49338161838162,71.64835164835165,73.65780528539149,"['trestbps', 'thalach', 'oldpeak', 'slope', 'thal']"
2155,Neural Network,81.4712643678161,84.16466866466867,75.16483516483517,78.8234072440969,"['trestbps', 'thalach', 'oldpeak', 'ca', 'thal']"
2156,Neural Network,79.39080459770113,78.39873770020829,77.25274725274727,77.32631214819155,"['trestbps', 'thalach', 'slope', 'ca', 'thal']"
2157,Neural Network,77.74712643678161,80.18960206460207,70.16483516483515,74.20698611733094,"['trestbps', 'exang', 'oldpeak', 'slope', 'ca']"
2158,Neural Network,79.1264367816092,77.0262286732875,78.84615384615385,77.45903832517943,"['trestbps', 'exang', 'oldpeak', 'slope', 'thal']"
2159,Neural Network,81.37931034482759,80.69097569097569,78.62637362637363,79.4644183402804,"['trestbps', 'exang', 'oldpeak', 'ca', 'thal']"
2160,Neural Network,77.40229885057472,75.1762587480133,84.78021978021978,78.68697141444639,"['trestbps', 'exang', 'slope', 'ca', 'thal']"
2161,Neural Network,79.16091954022988,80.43489190548014,74.5054945054945,76.7060792306234,"['trestbps', 'oldpeak', 'slope', 'ca', 'thal']"
2162,Neural Network,67.34482758620689,70.5073815073815,53.95604395604396,60.41176540850455,"['chol', 'fbs', 'restecg', 'thalach', 'exang']"
2163,Neural Network,69.67816091954023,71.59326294620412,59.67032967032967,64.35897413064313,"['chol', 'fbs', 'restecg', 'thalach', 'oldpeak']"
2164,Neural Network,64.36781609195403,64.46153261942736,54.17582417582418,56.82987604183257,"['chol', 'fbs', 'restecg', 'thalach', 'slope']"
2165,Neural Network,71.39080459770115,73.78671328671328,61.20879120879121,65.92084217631444,"['chol', 'fbs', 'restecg', 'thalach', 'ca']"
2166,Neural Network,76.44827586206897,75.71495171495172,76.53846153846155,74.9901432067849,"['chol', 'fbs', 'restecg', 'thalach', 'thal']"
2167,Neural Network,71.04597701149427,74.04945054945054,57.802197802197796,64.37461910070607,"['chol', 'fbs', 'restecg', 'exang', 'oldpeak']"
2168,Neural Network,66.33333333333333,66.19431875314228,59.67032967032967,61.53290660951952,"['chol', 'fbs', 'restecg', 'exang', 'slope']"
2169,Neural Network,75.08045977011494,79.52386794492058,66.4835164835165,70.15887494148365,"['chol', 'fbs', 'restecg', 'exang', 'ca']"
2170,Neural Network,74.0919540229885,71.80929119899709,72.19780219780219,71.05226213585173,"['chol', 'fbs', 'restecg', 'exang', 'thal']"
2171,Neural Network,69.04597701149424,69.85138472638474,58.4065934065934,62.67305190783451,"['chol', 'fbs', 'restecg', 'oldpeak', 'slope']"
2172,Neural Network,75.16091954022987,77.76554001554003,65.87912087912088,70.65989662511402,"['chol', 'fbs', 'restecg', 'oldpeak', 'ca']"
2173,Neural Network,72.7471264367816,69.72150398620987,72.96703296703296,71.11701334137375,"['chol', 'fbs', 'restecg', 'oldpeak', 'thal']"
2174,Neural Network,71.7471264367816,73.63785629575104,63.02197802197803,66.83247222542576,"['chol', 'fbs', 'restecg', 'slope', 'ca']"
2175,Neural Network,72.71264367816093,70.28154851684263,72.25274725274726,70.83659399966407,"['chol', 'fbs', 'restecg', 'slope', 'thal']"
2176,Neural Network,76.45977011494251,77.49292374292375,70.87912087912088,71.8219340121977,"['chol', 'fbs', 'restecg', 'ca', 'thal']"
2177,Neural Network,74.73563218390804,74.44627594627595,69.45054945054945,71.31048114526374,"['chol', 'fbs', 'thalach', 'exang', 'oldpeak']"
2178,Neural Network,66.29885057471266,66.52534965034965,56.86813186813187,60.84652014652014,"['chol', 'fbs', 'thalach', 'exang', 'slope']"
2179,Neural Network,70.04597701149424,70.26259778233462,64.61538461538461,65.52178262913559,"['chol', 'fbs', 'thalach', 'exang', 'ca']"
2180,Neural Network,78.79310344827586,79.34126984126983,75.43956043956044,76.28616581070999,"['chol', 'fbs', 'thalach', 'exang', 'thal']"
2181,Neural Network,69.63218390804599,69.88970588235294,63.46153846153846,65.4039276001843,"['chol', 'fbs', 'thalach', 'oldpeak', 'slope']"
2182,Neural Network,73.6896551724138,73.03523192493782,66.0989010989011,67.61820065980244,"['chol', 'fbs', 'thalach', 'oldpeak', 'ca']"
2183,Neural Network,79.83908045977012,79.50381562881563,78.02197802197803,78.14430339775168,"['chol', 'fbs', 'thalach', 'oldpeak', 'thal']"
2184,Neural Network,72.72413793103449,78.52422577422577,59.89010989010989,67.13483183483183,"['chol', 'fbs', 'thalach', 'slope', 'ca']"
2185,Neural Network,75.74712643678161,75.45260295260296,72.85714285714286,73.35139372872639,"['chol', 'fbs', 'thalach', 'slope', 'thal']"
2186,Neural Network,81.17241379310344,83.52838827838829,75.43956043956044,77.91201072235555,"['chol', 'fbs', 'thalach', 'ca', 'thal']"
2187,Neural Network,72.72413793103449,75.86630036630038,60.6043956043956,66.87811383463557,"['chol', 'fbs', 'exang', 'oldpeak', 'slope']"
2188,Neural Network,78.10344827586206,78.61155511155512,72.25274725274726,75.0796772553894,"['chol', 'fbs', 'exang', 'oldpeak', 'ca']"
2189,Neural Network,76.72413793103449,75.41200466200466,73.68131868131866,74.17496386117077,"['chol', 'fbs', 'exang', 'oldpeak', 'thal']"
2190,Neural Network,76.4367816091954,78.84165834165834,67.74725274725274,72.0592564523599,"['chol', 'fbs', 'exang', 'slope', 'ca']"
2191,Neural Network,74.06896551724138,72.30061768297062,72.0879120879121,71.34049833471292,"['chol', 'fbs', 'exang', 'slope', 'thal']"
2192,Neural Network,78.08045977011494,80.30590977649801,71.37362637362637,74.54199186593634,"['chol', 'fbs', 'exang', 'ca', 'thal']"
2193,Neural Network,72.42528735632183,76.88415669298023,61.318681318681314,67.27804643970433,"['chol', 'fbs', 'oldpeak', 'slope', 'ca']"
2194,Neural Network,72.75862068965517,71.07332502378944,70.05494505494505,69.83147342502181,"['chol', 'fbs', 'oldpeak', 'slope', 'thal']"
2195,Neural Network,77.41379310344828,77.09722222222221,75.1098901098901,74.85225244520596,"['chol', 'fbs', 'oldpeak', 'ca', 'thal']"
2196,Neural Network,76.11494252873563,75.57820576396428,73.79120879120879,73.9410378204207,"['chol', 'fbs', 'slope', 'ca', 'thal']"
2197,Neural Network,74.816091954023,76.51311188811188,66.53846153846155,70.87918989223337,"['chol', 'restecg', 'thalach', 'exang', 'oldpeak']"
2198,Neural Network,67.29885057471265,68.96275946275946,56.86813186813187,61.81709208665731,"['chol', 'restecg', 'thalach', 'exang', 'slope']"
2199,Neural Network,76.08045977011496,77.4556277056277,68.4065934065934,71.84382608895352,"['chol', 'restecg', 'thalach', 'exang', 'ca']"
2200,Neural Network,75.77011494252875,73.93621735498166,78.95604395604396,75.35335229904196,"['chol', 'restecg', 'thalach', 'exang', 'thal']"
2201,Neural Network,71.06896551724138,74.40159694107062,61.208791208791204,65.25043468328404,"['chol', 'restecg', 'thalach', 'oldpeak', 'slope']"
2202,Neural Network,75.77011494252875,77.53951603951604,69.3956043956044,72.62029737573215,"['chol', 'restecg', 'thalach', 'oldpeak', 'ca']"
2203,Neural Network,77.44827586206895,77.90286102786102,71.48351648351647,74.26888666888665,"['chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
2204,Neural Network,71.73563218390805,75.92955573837926,61.53846153846154,66.51127365610124,"['chol', 'restecg', 'thalach', 'slope', 'ca']"
2205,Neural Network,76.75862068965517,77.95122034827916,72.74725274725274,74.15548728451954,"['chol', 'restecg', 'thalach', 'slope', 'thal']"
2206,Neural Network,80.57471264367815,81.4623015873016,78.18681318681318,78.88236571025176,"['chol', 'restecg', 'thalach', 'ca', 'thal']"
2207,Neural Network,73.05747126436782,72.90873015873017,69.23076923076923,69.5816207780226,"['chol', 'restecg', 'exang', 'oldpeak', 'slope']"
2208,Neural Network,77.47126436781609,77.65084262143085,73.73626373626374,74.50686222379771,"['chol', 'restecg', 'exang', 'oldpeak', 'ca']"
2209,Neural Network,76.85057471264368,74.82967032967032,76.04395604395604,74.83414733414733,"['chol', 'restecg', 'exang', 'oldpeak', 'thal']"
2210,Neural Network,74.42528735632183,73.43538921518797,70.93406593406593,71.17926196187065,"['chol', 'restecg', 'exang', 'slope', 'ca']"
2211,Neural Network,75.45977011494254,75.12811534870359,72.85714285714285,73.2232264318036,"['chol', 'restecg', 'exang', 'slope', 'thal']"
2212,Neural Network,77.37931034482759,76.26646722842375,77.52747252747253,75.92010582010582,"['chol', 'restecg', 'exang', 'ca', 'thal']"
2213,Neural Network,70.0,70.90102707749767,67.58241758241759,66.72357913241504,"['chol', 'restecg', 'oldpeak', 'slope', 'ca']"
2214,Neural Network,73.03448275862068,73.298583769172,67.03296703296704,69.45461870270113,"['chol', 'restecg', 'oldpeak', 'slope', 'thal']"
2215,Neural Network,76.05747126436782,76.41575091575092,73.13186813186815,73.87822598857082,"['chol', 'restecg', 'oldpeak', 'ca', 'thal']"
2216,Neural Network,76.75862068965517,77.21199633699634,71.53846153846153,72.90786352855318,"['chol', 'restecg', 'slope', 'ca', 'thal']"
2217,Neural Network,74.35632183908046,75.64148351648352,68.62637362637362,71.40274337800574,"['chol', 'thalach', 'exang', 'oldpeak', 'slope']"
2218,Neural Network,77.71264367816092,80.90391308038367,69.17582417582418,73.24769591740139,"['chol', 'thalach', 'exang', 'oldpeak', 'ca']"
2219,Neural Network,76.80459770114942,77.97207694266518,70.21978021978022,72.742607919326,"['chol', 'thalach', 'exang', 'oldpeak', 'thal']"
2220,Neural Network,75.7816091954023,78.37904497463322,68.57142857142857,71.86301596284619,"['chol', 'thalach', 'exang', 'slope', 'ca']"
2221,Neural Network,78.77011494252874,79.47106814753873,74.23076923076923,76.09222357587207,"['chol', 'thalach', 'exang', 'slope', 'thal']"
2222,Neural Network,79.77011494252874,81.16772920062394,75.87912087912088,77.60756370066714,"['chol', 'thalach', 'exang', 'ca', 'thal']"
2223,Neural Network,76.33333333333333,77.66414141414143,68.4065934065934,72.0911893703498,"['chol', 'thalach', 'oldpeak', 'slope', 'ca']"
2224,Neural Network,76.1264367816092,77.0834954519165,75.87912087912089,75.25283605283606,"['chol', 'thalach', 'oldpeak', 'slope', 'thal']"
2225,Neural Network,79.81609195402298,83.43241235888294,71.59340659340658,76.0128986584662,"['chol', 'thalach', 'oldpeak', 'ca', 'thal']"
2226,Neural Network,79.47126436781609,77.56408868908868,78.95604395604397,77.82434152178313,"['chol', 'thalach', 'slope', 'ca', 'thal']"
2227,Neural Network,77.42528735632185,78.37741506859153,72.25274725274726,74.22332088980055,"['chol', 'exang', 'oldpeak', 'slope', 'ca']"
2228,Neural Network,76.06896551724138,74.37121212121214,75.76923076923077,74.46124794745484,"['chol', 'exang', 'oldpeak', 'slope', 'thal']"
2229,Neural Network,79.47126436781609,76.94632083602671,80.98901098901099,78.6600529326892,"['chol', 'exang', 'oldpeak', 'ca', 'thal']"
2230,Neural Network,79.80459770114943,79.7592440239499,78.18681318681318,78.1399963238673,"['chol', 'exang', 'slope', 'ca', 'thal']"
2231,Neural Network,77.49425287356321,77.11455211455211,73.84615384615385,75.08430101188722,"['chol', 'oldpeak', 'slope', 'ca', 'thal']"
2232,Neural Network,73.41379310344827,77.90262515262516,60.65934065934066,66.79415402685346,"['fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
2233,Neural Network,72.35632183908046,74.34032634032633,62.80219780219781,67.23973607852314,"['fbs', 'restecg', 'thalach', 'exang', 'slope']"
2234,Neural Network,75.70114942528735,76.27870495517554,68.35164835164835,71.33004312763467,"['fbs', 'restecg', 'thalach', 'exang', 'ca']"
2235,Neural Network,78.04597701149426,78.38715614450908,72.69230769230771,74.48372929859606,"['fbs', 'restecg', 'thalach', 'exang', 'thal']"
2236,Neural Network,70.3793103448276,71.56078643578644,68.57142857142857,68.26871624127996,"['fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
2237,Neural Network,77.06896551724138,80.48801198801199,67.80219780219781,73.25301689814434,"['fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
2238,Neural Network,79.47126436781609,81.50183150183152,73.79120879120879,76.91148493907114,"['fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
2239,Neural Network,74.72413793103448,77.57387057387058,63.46153846153846,69.42465344639258,"['fbs', 'restecg', 'thalach', 'slope', 'ca']"
2240,Neural Network,77.81609195402298,77.24041971100795,74.56043956043956,75.29940455153493,"['fbs', 'restecg', 'thalach', 'slope', 'thal']"
2241,Neural Network,81.20689655172413,80.61525974025973,79.12087912087912,79.34591104935932,"['fbs', 'restecg', 'thalach', 'ca', 'thal']"
2242,Neural Network,71.05747126436782,72.18104118104118,61.26373626373627,65.69224472013077,"['fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
2243,Neural Network,78.74712643678163,82.54456654456655,70.82417582417581,75.35997894603592,"['fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
2244,Neural Network,79.50574712643677,79.360698125404,75.98901098901098,77.18399401465128,"['fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
2245,Neural Network,81.11494252873563,82.31002331002331,76.64835164835165,78.93329403674232,"['fbs', 'restecg', 'exang', 'slope', 'ca']"
2246,Neural Network,78.44827586206897,77.59024309024309,75.16483516483517,76.19613489958317,"['fbs', 'restecg', 'exang', 'slope', 'thal']"
2247,Neural Network,81.8390804597701,84.03296703296704,77.47252747252746,79.66873656079055,"['fbs', 'restecg', 'exang', 'ca', 'thal']"
2248,Neural Network,77.14942528735632,78.86567599067598,70.93406593406593,73.91642150952495,"['fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
2249,Neural Network,78.7816091954023,82.37179487179486,72.30769230769229,75.70916503675123,"['fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
2250,Neural Network,81.08045977011494,79.80407092907093,79.34065934065934,79.23665548178292,"['fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
2251,Neural Network,82.14942528735631,81.71749084249086,81.70329670329672,81.06231213919722,"['fbs', 'restecg', 'slope', 'ca', 'thal']"
2252,Neural Network,77.35632183908045,79.54693672340731,69.83516483516483,73.42184962198986,"['fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
2253,Neural Network,79.42528735632183,82.88705738705738,69.83516483516483,74.82258482258483,"['fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
2254,Neural Network,78.75862068965517,79.05082417582418,75.1098901098901,76.02308561004213,"['fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
2255,Neural Network,77.80459770114942,79.15034965034965,70.93406593406594,74.36520146520147,"['fbs', 'thalach', 'exang', 'slope', 'ca']"
2256,Neural Network,77.14942528735632,75.77350427350427,76.70329670329672,75.32538236017378,"['fbs', 'thalach', 'exang', 'slope', 'thal']"
2257,Neural Network,82.78160919540231,83.74841988077281,80.32967032967034,80.58315348804783,"['fbs', 'thalach', 'exang', 'ca', 'thal']"
2258,Neural Network,74.04597701149424,74.93772893772895,71.26373626373625,71.42455450041658,"['fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
2259,Neural Network,76.74712643678161,76.27543290043289,72.91208791208791,73.51813653612753,"['fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
2260,Neural Network,82.12643678160919,81.8869463869464,79.3956043956044,80.06838991149337,"['fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
2261,Neural Network,81.77011494252874,82.44555444555445,78.0769230769231,79.56515068584034,"['fbs', 'thalach', 'slope', 'ca', 'thal']"
2262,Neural Network,78.7816091954023,80.16829738888562,73.84615384615384,75.97386651580199,"['fbs', 'exang', 'oldpeak', 'slope', 'ca']"
2263,Neural Network,77.8390804597701,78.66572316572316,72.41758241758241,74.9790293040293,"['fbs', 'exang', 'oldpeak', 'slope', 'thal']"
2264,Neural Network,81.51724137931033,82.51838731443995,77.30769230769229,79.1369348736665,"['fbs', 'exang', 'oldpeak', 'ca', 'thal']"
2265,Neural Network,82.1609195402299,84.124666999667,76.64835164835165,79.74652435686919,"['fbs', 'exang', 'slope', 'ca', 'thal']"
2266,Neural Network,79.82758620689656,82.20000587647647,73.02197802197803,76.38429957139634,"['fbs', 'oldpeak', 'slope', 'ca', 'thal']"
2267,Neural Network,76.44827586206897,79.45179820179821,68.62637362637362,73.0858050162398,"['restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
2268,Neural Network,80.14942528735631,83.5914085914086,70.82417582417581,76.35720704416357,"['restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
2269,Neural Network,78.77011494252874,80.45567667626491,73.68131868131869,75.92324393358876,"['restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
2270,Neural Network,77.77011494252874,78.22532696062108,74.50549450549451,75.48741840824832,"['restecg', 'thalach', 'exang', 'slope', 'ca']"
2271,Neural Network,78.73563218390804,77.86529483588308,77.25274725274724,76.62647143712495,"['restecg', 'thalach', 'exang', 'slope', 'thal']"
2272,Neural Network,82.42528735632185,82.23798423798424,80.16483516483517,80.66501550811894,"['restecg', 'thalach', 'exang', 'ca', 'thal']"
2273,Neural Network,76.77011494252875,79.42895339954164,68.84615384615385,72.95705775705775,"['restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
2274,Neural Network,79.42528735632185,78.6647657897658,76.42857142857142,77.06577819149034,"['restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
2275,Neural Network,83.8735632183908,83.5217698967699,81.15384615384616,82.0609658540693,"['restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
2276,Neural Network,83.82758620689656,83.00138097196921,82.36263736263736,82.32808685263102,"['restecg', 'thalach', 'slope', 'ca', 'thal']"
2277,Neural Network,77.86206896551724,78.48222610722611,71.7032967032967,74.7274619100706,"['restecg', 'exang', 'oldpeak', 'slope', 'ca']"
2278,Neural Network,78.0919540229885,80.7283856494383,72.08791208791209,75.18898113380872,"['restecg', 'exang', 'oldpeak', 'slope', 'thal']"
2279,Neural Network,79.7816091954023,79.24621212121214,75.87912087912088,77.16417835038524,"['restecg', 'exang', 'oldpeak', 'ca', 'thal']"
2280,Neural Network,81.74712643678161,81.44841269841268,78.57142857142856,79.46519215139904,"['restecg', 'exang', 'slope', 'ca', 'thal']"
2281,Neural Network,80.79310344827586,79.80010267510266,79.3956043956044,78.89576085397587,"['restecg', 'oldpeak', 'slope', 'ca', 'thal']"
2282,Neural Network,80.10344827586208,83.505439005439,72.85714285714285,76.90787072527085,"['thalach', 'exang', 'oldpeak', 'slope', 'ca']"
2283,Neural Network,79.50574712643677,80.9301948051948,73.79120879120879,76.78015662498422,"['thalach', 'exang', 'oldpeak', 'slope', 'thal']"
2284,Neural Network,84.5632183908046,87.45891363538422,78.95604395604397,82.62226160935839,"['thalach', 'exang', 'oldpeak', 'ca', 'thal']"
2285,Neural Network,83.14942528735634,87.09726547961843,75.21978021978022,79.67499310725117,"['thalach', 'exang', 'slope', 'ca', 'thal']"
2286,Neural Network,81.78160919540231,82.73747086247086,78.13186813186815,79.64562437950744,"['thalach', 'oldpeak', 'slope', 'ca', 'thal']"
2287,Neural Network,82.18390804597702,82.64685314685313,77.47252747252747,79.63516202826548,"['exang', 'oldpeak', 'slope', 'ca', 'thal']"
2288,Neural Network,61.287356321839084,58.96153261942737,52.25274725274724,53.58278879404199,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs']"
2289,Neural Network,58.27586206896551,54.814342004744475,61.97802197802198,57.372822945591714,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg']"
2290,Neural Network,72.42528735632183,72.46608873582558,68.02197802197803,68.86170126170126,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach']"
2291,Neural Network,67.26436781609195,65.63912953231838,69.67032967032966,65.44256970627939,"['age', 'sex', 'cp', 'trestbps', 'chol', 'exang']"
2292,Neural Network,69.71264367816093,72.79581529581529,58.40659340659341,63.56598229356851,"['age', 'sex', 'cp', 'trestbps', 'chol', 'oldpeak']"
2293,Neural Network,59.88505747126436,54.30525030525031,59.34065934065933,54.592569276342864,"['age', 'sex', 'cp', 'trestbps', 'chol', 'slope']"
2294,Neural Network,72.02298850574714,73.50185925185924,69.45054945054945,69.47653255573168,"['age', 'sex', 'cp', 'trestbps', 'chol', 'ca']"
2295,Neural Network,73.41379310344827,72.37870462870463,69.45054945054945,70.45004817493574,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thal']"
2296,Neural Network,68.64367816091954,67.81876456876456,64.12087912087914,65.30415903159532,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg']"
2297,Neural Network,74.4367816091954,72.42781753849866,70.93406593406593,70.2626048415522,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach']"
2298,Neural Network,72.00000000000001,69.2897592603475,69.01098901098901,68.82852710869349,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'exang']"
2299,Neural Network,71.816091954023,72.91847041847042,66.53846153846153,68.68833018555657,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'oldpeak']"
2300,Neural Network,72.35632183908045,71.66802057591532,68.68131868131869,69.08679111437732,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'slope']"
2301,Neural Network,76.78160919540231,81.71897546897547,65.0,72.03166109253067,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'ca']"
2302,Neural Network,76.77011494252875,78.13797313797315,70.21978021978022,73.33027442322795,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thal']"
2303,Neural Network,73.3793103448276,74.74153297682709,67.08791208791209,69.51610958563128,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach']"
