Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
SVM,81.20689655,80.88984953,86.65441176,83.37947532,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
SVM,81.88579904,80.88868511,89.15441176,84.54479038,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,81.88579904,80.88868511,89.15441176,84.54479038,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,81.88579904,80.88868511,89.15441176,84.54479038,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,79.48646644,80.88848819,82.35294118,81.30552121,"['sex', 'trestbps', 'thalach', 'exang', 'slope', 'ca', 'thal']"
SVM,79.51575825,80.88813835,84.19117647,81.55595813,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach']"
SVM,80.55098257,80.8880289,84.85294118,82.68798322,"['sex', 'cp', 'trestbps', 'exang', 'slope', 'thal']"
SVM,81.84204672,80.88706421,88.49264706,84.30347157,"['sex', 'cp', 'thalach', 'oldpeak', 'ca']"
SVM,77.57100482,80.8863212,77.02205882,78.62680997,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'thal']"
SVM,80.20763812,80.88606213,85.44117647,82.71921221,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'ca']"
SVM,81.50797182,80.88587891,87.27941176,83.8083058,"['sex', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,81.85057471,80.88353975,88.49264706,84.14493477,"['cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
SVM,82.8865406,80.88313587,90.95588235,85.39963484,"['cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,78.5272525,80.88301145,82.46323529,80.92801272,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'ca', 'thal']"
SVM,78.5272525,80.88301145,82.46323529,80.92801272,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'ca', 'thal']"
SVM,80.88357434,80.8825703,86.10294118,83.13718481,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,80.49499444,80.87898947,84.85294118,82.53891712,"['age', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
SVM,80.5609937,80.87736859,84.92647059,82.48545363,"['sex', 'cp', 'trestbps', 'oldpeak', 'thal']"
SVM,81.49870226,80.85927497,87.86764706,83.95358927,"['sex', 'cp', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
SVM,81.54097145,80.85842644,87.94117647,83.96304125,"['cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,81.22988506,80.85765244,87.35294118,83.635534,"['cp', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,78.4727475,80.85560157,81.28676471,80.39563301,"['age', 'sex', 'oldpeak', 'ca', 'thal']"
SVM,80.53948832,80.85548483,86.65441176,82.83851855,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak']"
SVM,80.85131628,80.85477843,86.02941176,82.77338912,"['sex', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'thal']"
SVM,81.17315536,80.8519858,87.24264706,83.44755441,"['cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
SVM,77.51501669,80.85099249,79.30147059,79.11533092,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'slope']"
SVM,80.85131628,80.84985749,85.99264706,83.03538755,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
SVM,80.495736,80.84598666,85.44117647,82.75097376,"['age', 'sex', 'cp', 'trestbps', 'chol', 'oldpeak', 'ca']"
SVM,80.495736,80.84598666,85.44117647,82.75097376,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'ca']"
SVM,82.78680015,80.84298342,90.88235294,85.32029636,"['age', 'sex', 'cp', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,74.91138302,80.84080299,72.72058824,75.51809952,"['age', 'cp', 'chol', 'fbs']"
SVM,80.26288469,80.83972185,86.17647059,82.93631969,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
SVM,80.89581016,80.83911273,86.13970588,83.08962107,"['age', 'sex', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'thal']"
SVM,80.84130515,80.83836429,87.31617647,83.60919139,"['age', 'cp', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
SVM,79.83129403,80.83795956,84.15441176,82.06228377,"['age', 'sex', 'cp', 'chol', 'slope', 'ca', 'thal']"
SVM,76.59176863,80.83766401,76.39705882,77.94864478,"['age', 'cp', 'chol', 'fbs', 'thalach']"
SVM,78.46125324,80.83599373,81.28676471,80.37119508,"['age', 'sex', 'fbs', 'oldpeak', 'ca', 'thal']"
SVM,81.81905821,80.83546462,88.49264706,84.18436672,"['age', 'sex', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,82.20763812,80.83430055,89.77941176,84.79483657,"['cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,77.59399333,80.83380019,77.02205882,78.6040827,"['age', 'sex', 'trestbps', 'chol', 'exang', 'slope', 'thal']"
SVM,82.21987393,80.82750968,89.77941176,84.83037959,"['cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,79.15016685,80.82673454,82.46323529,81.12742141,"['sex', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
SVM,80.25064887,80.8251204,84.96323529,82.58957219,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
SVM,77.24916574,80.82326007,76.39705882,78.3139175,"['age', 'sex', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,80.15164998,80.82151965,84.81617647,82.46035461,"['age', 'cp', 'chol', 'ca', 'thal']"
SVM,79.87430478,80.82000344,83.05147059,81.77070344,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,81.84056359,80.8193523,88.52941176,84.27651486,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,81.15164998,80.81905745,86.65441176,83.43617919,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
SVM,74.88839451,80.81769374,72.79411765,75.48908425,"['age', 'cp', 'trestbps', 'chol']"
SVM,81.20689655,80.81675011,86.65441176,83.35073229,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'thal']"
SVM,80.56321839,80.81300734,86.10294118,83.03280622,"['age', 'cp', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
SVM,79.87430478,80.81253272,84.81617647,82.37830312,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'ca']"
SVM,80.53948832,80.811977,86.10294118,82.72533544,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak']"
SVM,79.19466073,80.81166151,82.38970588,81.30133539,"['age', 'cp', 'fbs', 'slope', 'ca']"
SVM,79.19466073,80.81166151,82.38970588,81.30133539,"['age', 'cp', 'restecg', 'slope', 'ca']"
SVM,79.19466073,80.81166151,82.38970588,81.30133539,"['cp', 'chol', 'fbs', 'restecg', 'slope', 'ca']"
SVM,79.19466073,80.81166151,82.38970588,81.30133539,"['age', 'cp', 'chol', 'fbs', 'restecg', 'slope', 'ca']"
SVM,81.8298109,80.81040196,88.49264706,84.2205311,"['sex', 'cp', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,77.12421209,80.80778114,76.25,77.83371039,"['age', 'sex', 'cp', 'trestbps']"
SVM,80.59621802,80.80632955,85.55147059,82.91580078,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'ca']"
SVM,78.88431591,80.8063097,81.25,80.71645056,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,82.20763812,80.8053467,89.74264706,84.76340963,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
SVM,79.87578791,80.80518531,84.19117647,82.14963365,"['age', 'sex', 'cp', 'restecg', 'slope', 'ca', 'thal']"
SVM,81.85205784,80.80416087,88.52941176,84.27055972,"['sex', 'cp', 'trestbps', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,81.51946607,80.80373087,87.86764706,83.95482859,"['age', 'sex', 'cp', 'restecg', 'thalach', 'oldpeak', 'ca']"
SVM,79.23767149,80.80349157,81.875,80.97232764,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'exang']"
SVM,79.84204672,80.80336257,83.56617647,81.84037979,"['age', 'sex', 'cp', 'chol', 'restecg', 'slope', 'ca', 'thal']"
SVM,79.17241379,80.79846676,81.72794118,80.9379838,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'thal']"
SVM,80.47348906,80.79770977,85.40441176,82.7042474,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'ca']"
SVM,80.50797182,80.79669763,86.69117647,83.26644945,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
SVM,80.50574713,80.79669763,85.47794118,82.5278185,"['sex', 'cp', 'trestbps', 'restecg', 'oldpeak', 'thal']"
SVM,80.53948832,80.79163034,86.69117647,82.7914088,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak']"
SVM,80.8298109,80.78877928,87.24264706,83.39962411,"['cp', 'chol', 'thalach', 'oldpeak', 'ca']"
SVM,81.20541342,80.78859651,87.31617647,83.4790851,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
SVM,80.82832777,80.78720557,85.99264706,82.92510589,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'thal']"
SVM,77.58249907,80.78197946,77.02205882,78.61239159,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'exang', 'slope', 'thal']"
SVM,78.80608083,80.77822062,81.875,80.71515891,"['sex', 'oldpeak', 'ca', 'thal']"
SVM,82.52020764,80.77641301,90.33088235,85.10916036,"['sex', 'cp', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,82.52020764,80.77641301,90.33088235,85.10916036,"['sex', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,81.14015573,80.7760053,86.61764706,83.34547004,"['cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
SVM,77.23767149,80.7741866,76.39705882,78.22174512,"['age', 'sex', 'trestbps', 'exang', 'slope', 'thal']"
SVM,81.83055247,80.77333038,89.70588235,84.62007136,"['cp', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,81.16240267,80.77295426,86.61764706,83.29435887,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'thal']"
SVM,77.53948832,80.77112512,78.82352941,79.27848443,"['sex', 'fbs', 'exang', 'slope', 'ca', 'thal']"
SVM,80.87208009,80.76813032,86.72794118,83.17408664,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
SVM,81.23062662,80.7680297,87.94117647,83.79423281,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
SVM,79.5524657,80.76537403,82.46323529,81.3343088,"['sex', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'ca', 'thal']"
SVM,77.52651094,80.76364485,78.75,79.24320485,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'slope', 'thal']"
SVM,81.17612162,80.76123575,87.27941176,83.61745482,"['sex', 'cp', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
SVM,80.88579904,80.75762559,86.65441176,83.24831375,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
SVM,81.21764924,80.75730433,87.31617647,83.39954799,"['cp', 'fbs', 'oldpeak', 'thal']"
SVM,81.86355209,80.75608726,89.11764706,84.48396477,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,80.5294772,80.75485896,84.85294118,82.65512237,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
SVM,80.86058584,80.75443511,85.55147059,82.92097445,"['age', 'sex', 'cp', 'trestbps', 'exang', 'oldpeak', 'slope']"
SVM,80.61846496,80.75429997,85.55147059,82.85839487,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'ca']"
SVM,80.22766036,80.75252942,84.30147059,82.21370003,"['sex', 'cp', 'trestbps', 'fbs', 'oldpeak', 'thal']"
SVM,80.52873563,80.74073665,86.72794118,83.24071305,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'ca', 'thal']"
SVM,80.52873563,80.74073665,86.72794118,83.24071305,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
SVM,80.55172414,80.7374871,84.92647059,82.63500826,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,80.55172414,80.7374871,84.92647059,82.63500826,"['sex', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,81.49647757,80.73687255,87.86764706,83.87962201,"['sex', 'cp', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,81.83129403,80.73518647,89.08088235,84.29589061,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
SVM,81.83129403,80.73518647,89.08088235,84.29589061,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
SVM,80.51724138,80.7349832,85.47794118,82.75991449,"['age', 'sex', 'cp', 'trestbps', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,77.87282165,80.73256057,79.44852941,79.61837753,"['sex', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,80.49647757,80.73123986,84.92647059,82.41015001,"['sex', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,79.87430478,80.73123986,83.05147059,81.70741845,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,80.29588432,80.72979016,84.96323529,82.55791104,"['age', 'cp', 'thalach', 'exang', 'ca']"
SVM,80.57397108,80.72966116,85.55147059,82.83642065,"['cp', 'trestbps', 'fbs', 'thalach', 'exang', 'ca']"
SVM,79.79458658,80.7274364,84.85294118,82.4198116,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
SVM,80.86206897,80.72715769,86.13970588,83.08113868,"['age', 'sex', 'cp', 'chol', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,81.48572488,80.72663863,88.41911765,84.04494582,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'ca', 'thal']"
SVM,80.55024101,80.72408474,85.51470588,82.57781134,"['sex', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak']"
SVM,81.4979607,80.72369859,88.45588235,83.99621251,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
SVM,80.27363737,80.72299622,84.96323529,82.5559523,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'ca']"
SVM,79.92880979,80.72299622,84.33823529,82.21186628,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
SVM,79.55024101,80.7211288,83.01470588,81.68964933,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
SVM,82.12866148,80.71982541,89.08088235,84.44290316,"['cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'thal']"
SVM,81.20763812,80.71866455,87.90441176,83.69560315,"['sex', 'cp', 'trestbps', 'thalach', 'exang', 'slope', 'ca', 'thal']"
SVM,78.93882091,80.71738641,80.625,80.4991822,"['sex', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,81.55172414,80.71627263,87.94117647,83.92737516,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,77.20541342,80.71567635,77.57352941,78.68083597,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'exang', 'slope', 'ca', 'thal']"
SVM,80.49647757,80.71041811,86.02941176,82.93715161,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
SVM,80.84056359,80.70876836,87.27941176,83.45640144,"['age', 'cp', 'trestbps', 'chol', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,76.9243604,80.70760234,77.02205882,78.27014249,"['age', 'cp', 'thalach']"
SVM,80.18316648,80.70718463,84.30147059,82.19125005,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope']"
SVM,78.17093066,80.70678535,80.47794118,79.81762172,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'slope']"
SVM,81.20763812,80.70098039,87.35294118,83.63092158,"['sex', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'ca']"
SVM,80.52873563,80.70049747,85.40441176,82.72911209,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
SVM,81.49721913,80.69980097,89.08088235,84.27916227,"['cp', 'chol', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,81.49721913,80.69980097,89.08088235,84.27916227,"['age', 'cp', 'chol', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,81.49721913,80.69980097,89.08088235,84.27916227,"['age', 'cp', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,81.49721913,80.69980097,89.08088235,84.27916227,"['cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,76.57174638,80.69736559,76.39705882,77.9129252,"['age', 'sex', 'chol', 'exang', 'slope', 'ca', 'thal']"
SVM,80.21690768,80.69493587,84.33823529,82.22521404,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
SVM,78.20467186,80.69489523,80.55147059,80.23921379,"['sex', 'cp', 'trestbps', 'thalach', 'slope', 'thal']"
SVM,79.54875788,80.69364489,83.71323529,81.80921193,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
SVM,81.54097145,80.69307739,87.90441176,83.89274956,"['sex', 'cp', 'chol', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,81.495736,80.69173992,87.90441176,83.79212446,"['sex', 'cp', 'trestbps', 'chol', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,80.53021876,80.69043319,85.51470588,82.84308952,"['sex', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,81.86281053,80.68735844,89.15441176,84.44760403,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'slope', 'ca', 'thal']"
SVM,81.1954023,80.68711047,87.31617647,83.52998362,"['age', 'cp', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
SVM,81.88505747,80.68629908,89.15441176,84.4504651,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'ca', 'thal']"
SVM,77.83759733,80.68550052,79.85294118,79.47851713,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'slope']"
SVM,79.53874676,80.68541452,83.01470588,81.6923375,"['sex', 'cp', 'trestbps', 'restecg', 'exang', 'slope', 'thal']"
SVM,80.17315536,80.68394024,86.69117647,83.06094004,"['sex', 'cp', 'trestbps', 'exang', 'ca', 'thal']"
SVM,80.17315536,80.68394024,86.69117647,83.06094004,"['sex', 'cp', 'trestbps', 'fbs', 'exang', 'ca', 'thal']"
SVM,81.17389692,80.6837191,87.31617647,83.63793511,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,81.55172414,80.68195891,87.97794118,83.96188159,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
SVM,80.88431591,80.68027913,86.13970588,83.14879891,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,82.20837968,80.67636895,89.74264706,84.75449257,"['cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,81.79755284,80.67586859,89.66911765,84.6055681,"['cp', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,78.90582128,80.67082591,82.46323529,81.1424421,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'ca']"
SVM,81.5524657,80.66888395,88.56617647,84.15430432,"['age', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,81.56247683,80.66692466,87.35294118,83.79634581,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,80.89581016,80.66399455,86.72794118,83.28691174,"['age', 'sex', 'cp', 'trestbps', 'exang', 'slope', 'ca', 'thal']"
SVM,81.20763812,80.66085767,87.94117647,83.7154518,"['age', 'cp', 'chol', 'thalach', 'exang', 'slope', 'ca', 'thal']"
SVM,80.27363737,80.65927073,84.96323529,82.54146923,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
SVM,81.56321839,80.65856404,88.56617647,84.15090902,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,76.91583241,80.65808375,76.39705882,78.02510952,"['age', 'sex', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,79.84983315,80.65676446,83.67647059,81.89153188,"['age', 'sex', 'cp', 'trestbps', 'oldpeak', 'slope']"
SVM,80.56321839,80.6549769,87.31617647,83.40251525,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
SVM,81.54171301,80.65397004,88.49264706,84.1097648,"['age', 'cp', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,78.83908046,80.65226792,81.10294118,80.58504262,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
SVM,78.79458658,80.65131437,82.5,81.02208585,"['age', 'sex', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
SVM,81.1868743,80.64672097,87.27941176,83.47033273,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
SVM,81.16091954,80.64549294,87.31617647,83.50640111,"['cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
SVM,80.22914349,80.64437442,85.51470588,82.68395591,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
SVM,80.29588432,80.64400585,84.96323529,82.50188863,"['cp', 'chol', 'fbs', 'thalach', 'exang', 'ca']"
SVM,80.82906934,80.63929904,86.69117647,83.09641229,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,80.22840193,80.63830197,84.88970588,82.36294837,"['sex', 'cp', 'fbs', 'oldpeak', 'thal']"
SVM,80.53948832,80.63723937,85.55147059,82.5787324,"['age', 'cp', 'restecg', 'oldpeak', 'thal']"
SVM,80.16314423,80.6368887,85.40441176,82.59624251,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'slope', 'ca', 'thal']"
SVM,79.51872451,80.63667561,84.26470588,82.05172524,"['age', 'sex', 'cp', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
SVM,81.24063775,80.63611822,87.97794118,83.80427897,"['age', 'cp', 'chol', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,76.60252132,80.63492063,77.02205882,78.12226091,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach']"
SVM,81.2183908,80.6329393,87.31617647,83.56447193,"['age', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,81.80830552,80.63243894,89.70588235,84.61314385,"['cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,81.80830552,80.63243894,89.70588235,84.61314385,"['cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,81.54097145,80.6323373,87.90441176,83.90583596,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,81.54171301,80.63161022,88.49264706,84.11163222,"['cp', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,81.50871339,80.63046096,89.11764706,84.29520778,"['cp', 'trestbps', 'chol', 'thalach', 'ca', 'thal']"
SVM,81.17463849,80.63032581,87.31617647,83.47862827,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
SVM,78.91731554,80.62997623,82.46323529,81.2124284,"['cp', 'chol', 'restecg', 'thalach', 'ca']"
SVM,81.86355209,80.62874991,89.11764706,84.38890117,"['cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,79.48424175,80.62766727,84.22794118,81.95527771,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'ca', 'thal']"
SVM,81.495736,80.62344209,88.45588235,83.93966223,"['cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
SVM,80.18390805,80.62203523,85.44117647,82.35679658,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope']"
SVM,79.87430478,80.61907883,85.47794118,82.49407461,"['sex', 'cp', 'restecg', 'exang', 'slope', 'ca', 'thal']"
SVM,80.84130515,80.61757228,86.65441176,83.24907161,"['cp', 'chol', 'ca', 'thal']"
SVM,79.85354097,80.61721539,84.19117647,82.0425548,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
SVM,81.49721913,80.61615491,88.41911765,84.08665058,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'ca', 'thal']"
SVM,81.17612162,80.61527487,87.90441176,83.78502719,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
SVM,81.15164998,80.61297363,88.45588235,83.88436194,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,80.2499073,80.61236313,84.92647059,82.36271592,"['sex', 'cp', 'restecg', 'exang', 'oldpeak']"
SVM,77.21616611,80.61191749,78.89705882,78.99418648,"['sex', 'trestbps', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
