,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
1495,SVM,81.11494252873564,78.84615384615384,80.87912087912088,79.72881422536594,"['age', 'oldpeak', 'slope', 'ca', 'thal']"
1496,SVM,74.44827586206897,72.04631561249208,75.21978021978022,73.14619428587726,"['sex', 'cp', 'trestbps', 'chol', 'fbs']"
1497,SVM,75.39080459770115,72.79937709349473,76.64835164835165,74.04017487888456,"['sex', 'cp', 'trestbps', 'chol', 'restecg']"
1498,SVM,77.49425287356321,76.92973692973692,73.79120879120879,75.16422326077499,"['sex', 'cp', 'trestbps', 'chol', 'thalach']"
1499,SVM,75.47126436781608,75.8028393175452,71.42857142857143,72.85712259077835,"['sex', 'cp', 'trestbps', 'chol', 'exang']"
1500,SVM,74.44827586206897,73.26165337930044,71.53846153846153,71.41728808825583,"['sex', 'cp', 'trestbps', 'chol', 'oldpeak']"
1501,SVM,75.4367816091954,71.58674400934464,78.18681318681318,74.46914005534695,"['sex', 'cp', 'trestbps', 'chol', 'slope']"
1502,SVM,76.73563218390804,77.68543956043955,72.3076923076923,74.38164251207729,"['sex', 'cp', 'trestbps', 'chol', 'ca']"
1503,SVM,76.13793103448276,76.64701311760135,71.04395604395604,73.08010951789063,"['sex', 'cp', 'trestbps', 'chol', 'thal']"
1504,SVM,76.0344827586207,74.21494913754975,77.25274725274726,74.59076769159869,"['sex', 'cp', 'trestbps', 'fbs', 'restecg']"
1505,SVM,79.10344827586208,78.70436701241654,78.24175824175825,77.6127559531511,"['sex', 'cp', 'trestbps', 'fbs', 'thalach']"
1506,SVM,76.49425287356321,77.02486728957318,73.021978021978,74.32796751019896,"['sex', 'cp', 'trestbps', 'fbs', 'exang']"
1507,SVM,76.08045977011496,76.26120448179272,71.75824175824175,73.10729372798338,"['sex', 'cp', 'trestbps', 'fbs', 'oldpeak']"
1508,SVM,74.34482758620689,71.20511841100077,75.76923076923077,72.90158743740501,"['sex', 'cp', 'trestbps', 'fbs', 'slope']"
1509,SVM,77.8390804597701,78.06311009252185,74.61538461538461,75.60144148060674,"['sex', 'cp', 'trestbps', 'fbs', 'ca']"
1510,SVM,77.06896551724138,77.73020770079594,71.48351648351648,73.84509062180872,"['sex', 'cp', 'trestbps', 'fbs', 'thal']"
1511,SVM,76.08045977011496,74.9142964878259,74.45054945054946,74.1808741499509,"['sex', 'cp', 'trestbps', 'restecg', 'thalach']"
1512,SVM,76.16091954022988,76.39547952047951,70.27472527472528,72.96849816849817,"['sex', 'cp', 'trestbps', 'restecg', 'exang']"
1513,SVM,75.6896551724138,75.3778305028305,72.85714285714286,73.54564262435328,"['sex', 'cp', 'trestbps', 'restecg', 'oldpeak']"
1514,SVM,75.74712643678161,71.60241194993517,78.9010989010989,74.54354042118224,"['sex', 'cp', 'trestbps', 'restecg', 'slope']"
1515,SVM,78.51724137931035,79.70745920745921,73.79120879120879,76.23039591315454,"['sex', 'cp', 'trestbps', 'restecg', 'ca']"
1516,SVM,74.0,73.71883998354588,68.35164835164834,70.37071414664875,"['sex', 'cp', 'trestbps', 'restecg', 'thal']"
1517,SVM,77.42528735632185,81.87762237762237,65.76923076923077,72.55031586770717,"['sex', 'cp', 'trestbps', 'thalach', 'exang']"
1518,SVM,75.11494252873563,75.91483516483515,68.07692307692308,71.21422651422651,"['sex', 'cp', 'trestbps', 'thalach', 'oldpeak']"
1519,SVM,77.77011494252874,76.75518925518925,76.04395604395604,75.91970547476666,"['sex', 'cp', 'trestbps', 'thalach', 'slope']"
1520,SVM,80.79310344827586,83.72680097680097,73.5164835164835,77.84893623784178,"['sex', 'cp', 'trestbps', 'thalach', 'ca']"
1521,SVM,82.82758620689656,84.43840799723151,78.18681318681318,80.20513990710344,"['sex', 'cp', 'trestbps', 'thalach', 'thal']"
1522,SVM,76.49425287356321,77.4916505063564,71.8131868131868,73.81111532146014,"['sex', 'cp', 'trestbps', 'exang', 'oldpeak']"
1523,SVM,77.816091954023,77.19826007326007,74.56043956043955,75.39340378650724,"['sex', 'cp', 'trestbps', 'exang', 'slope']"
1524,SVM,80.12643678160917,82.9696137196137,73.62637362637363,77.13095833035864,"['sex', 'cp', 'trestbps', 'exang', 'ca']"
1525,SVM,76.45977011494253,76.85514485514486,70.87912087912088,73.41858930119798,"['sex', 'cp', 'trestbps', 'exang', 'thal']"
1526,SVM,76.41379310344827,76.4040959040959,73.02197802197801,74.25126801678526,"['sex', 'cp', 'trestbps', 'oldpeak', 'slope']"
1527,SVM,80.54022988505749,82.33466825572089,74.61538461538461,77.673070407853,"['sex', 'cp', 'trestbps', 'oldpeak', 'ca']"
1528,SVM,77.41379310344828,77.62486206603853,72.08791208791209,73.91597219984317,"['sex', 'cp', 'trestbps', 'oldpeak', 'thal']"
1529,SVM,81.1264367816092,84.25824175824175,74.50549450549451,78.3968623968624,"['sex', 'cp', 'trestbps', 'slope', 'ca']"
1530,SVM,77.13793103448275,78.26785714285714,71.48351648351648,74.39389145476102,"['sex', 'cp', 'trestbps', 'slope', 'thal']"
1531,SVM,84.14942528735632,83.82933488080546,82.41758241758241,82.52005525887617,"['sex', 'cp', 'trestbps', 'ca', 'thal']"
1532,SVM,72.39080459770115,70.04632622279681,69.28571428571428,68.94805574969524,"['sex', 'cp', 'chol', 'fbs', 'restecg']"
1533,SVM,76.44827586206897,78.71033868092692,69.28571428571428,72.81576956804989,"['sex', 'cp', 'chol', 'fbs', 'thalach']"
1534,SVM,72.28735632183907,73.8206923795159,64.72527472527473,67.68178259632533,"['sex', 'cp', 'chol', 'fbs', 'exang']"
1535,SVM,74.39080459770115,72.76427494074554,71.42857142857142,71.52607215829637,"['sex', 'cp', 'chol', 'fbs', 'oldpeak']"
1536,SVM,77.10344827586206,74.11355311355311,78.02197802197803,75.68816768086543,"['sex', 'cp', 'chol', 'fbs', 'slope']"
1537,SVM,75.04597701149424,76.65540015540016,68.68131868131869,71.7603500979039,"['sex', 'cp', 'chol', 'fbs', 'ca']"
1538,SVM,76.40229885057471,76.56868131868131,72.1978021978022,74.03084001344872,"['sex', 'cp', 'chol', 'fbs', 'thal']"
1539,SVM,77.82758620689656,79.14843489843491,71.53846153846153,74.71422463371489,"['sex', 'cp', 'chol', 'restecg', 'thalach']"
1540,SVM,75.06896551724138,76.48018648018648,67.08791208791209,70.98094405594406,"['sex', 'cp', 'chol', 'restecg', 'exang']"
1541,SVM,75.04597701149426,73.39971139971139,70.60439560439559,71.57089797176005,"['sex', 'cp', 'chol', 'restecg', 'oldpeak']"
1542,SVM,75.44827586206895,72.40752058399117,78.24175824175825,74.48916623997268,"['sex', 'cp', 'chol', 'restecg', 'slope']"
1543,SVM,76.44827586206897,78.88888888888889,69.5054945054945,72.41013211343046,"['sex', 'cp', 'chol', 'restecg', 'ca']"
1544,SVM,75.11494252873564,75.37728937728939,70.27472527472527,71.79492793285897,"['sex', 'cp', 'chol', 'restecg', 'thal']"
1545,SVM,76.74712643678161,80.70023767082593,65.54945054945055,71.58052178512594,"['sex', 'cp', 'chol', 'thalach', 'exang']"
1546,SVM,77.05747126436782,78.64015151515152,70.76923076923076,73.68141313958405,"['sex', 'cp', 'chol', 'thalach', 'oldpeak']"
1547,SVM,77.183908045977,78.25457875457874,71.75824175824175,74.53321123321123,"['sex', 'cp', 'chol', 'thalach', 'slope']"
1548,SVM,79.73563218390805,82.10684903331963,71.26373626373626,75.7415941286909,"['sex', 'cp', 'chol', 'thalach', 'ca']"
1549,SVM,83.18390804597702,82.96066433566433,80.38461538461539,81.15896374157244,"['sex', 'cp', 'chol', 'thalach', 'thal']"
1550,SVM,77.35632183908045,78.64862914862915,70.49450549450549,73.91919689505896,"['sex', 'cp', 'chol', 'exang', 'oldpeak']"
1551,SVM,75.45977011494254,73.77037178507767,73.84615384615385,73.45898631093293,"['sex', 'cp', 'chol', 'exang', 'slope']"
1552,SVM,79.47126436781609,81.78560328560329,72.41758241758242,76.32358655836919,"['sex', 'cp', 'chol', 'exang', 'ca']"
1553,SVM,78.45977011494253,77.92673992673993,74.50549450549451,76.0660126591161,"['sex', 'cp', 'chol', 'exang', 'thal']"
1554,SVM,77.41379310344828,75.86950549450549,74.3956043956044,74.88766788766789,"['sex', 'cp', 'chol', 'oldpeak', 'slope']"
1555,SVM,81.52873563218392,83.13286713286715,75.32967032967034,78.78720956981826,"['sex', 'cp', 'chol', 'oldpeak', 'ca']"
1556,SVM,79.1264367816092,79.17016317016318,75.21978021978022,76.78352490421456,"['sex', 'cp', 'chol', 'oldpeak', 'thal']"
1557,SVM,80.50574712643679,84.04695304695305,72.52747252747254,76.91730874489495,"['sex', 'cp', 'chol', 'slope', 'ca']"
1558,SVM,78.14942528735631,77.21844821844822,75.27472527472527,76.00184693977796,"['sex', 'cp', 'chol', 'slope', 'thal']"
1559,SVM,84.14942528735632,83.70267967326791,82.41758241758241,82.6776294195649,"['sex', 'cp', 'chol', 'ca', 'thal']"
1560,SVM,77.06896551724138,77.38199300699301,71.31868131868131,73.94109782715479,"['sex', 'cp', 'fbs', 'restecg', 'thalach']"
1561,SVM,73.39080459770115,73.8946608946609,66.48351648351648,69.18878019338435,"['sex', 'cp', 'fbs', 'restecg', 'exang']"
1562,SVM,76.74712643678161,76.42102342102342,72.8021978021978,73.93457239634151,"['sex', 'cp', 'fbs', 'restecg', 'oldpeak']"
1563,SVM,72.01149425287356,68.64239926739927,72.19780219780219,70.18938149972632,"['sex', 'cp', 'fbs', 'restecg', 'slope']"
1564,SVM,78.1264367816092,78.14285714285714,73.79120879120879,75.44871794871794,"['sex', 'cp', 'fbs', 'restecg', 'ca']"
1565,SVM,74.74712643678161,74.39255189255188,70.0,71.83764383764384,"['sex', 'cp', 'fbs', 'restecg', 'thal']"
1566,SVM,76.08045977011496,78.627331002331,70.0,72.90191015603311,"['sex', 'cp', 'fbs', 'thalach', 'exang']"
1567,SVM,75.70114942528735,76.41813088871913,69.94505494505493,72.45064529258079,"['sex', 'cp', 'fbs', 'thalach', 'oldpeak']"
1568,SVM,76.83908045977013,77.35564435564434,73.18681318681318,74.2938118242466,"['sex', 'cp', 'fbs', 'thalach', 'slope']"
1569,SVM,81.0919540229885,84.5952813526343,73.57142857142858,77.09580241066917,"['sex', 'cp', 'fbs', 'thalach', 'ca']"
1570,SVM,81.14942528735632,81.90562950121773,77.47252747252747,78.93054528901607,"['sex', 'cp', 'fbs', 'thalach', 'thal']"
1571,SVM,77.44827586206897,77.77022977022978,71.5934065934066,74.14700574010918,"['sex', 'cp', 'fbs', 'exang', 'oldpeak']"
1572,SVM,76.08045977011496,73.0290836614366,76.7032967032967,74.53461164962832,"['sex', 'cp', 'fbs', 'exang', 'slope']"
1573,SVM,79.44827586206897,82.12524975024975,73.02197802197801,76.52738832049177,"['sex', 'cp', 'fbs', 'exang', 'ca']"
1574,SVM,78.04597701149426,80.72505598976187,70.65934065934066,74.19418176681802,"['sex', 'cp', 'fbs', 'exang', 'thal']"
1575,SVM,76.73563218390804,76.25491141125816,76.8131868131868,74.96803284373411,"['sex', 'cp', 'fbs', 'oldpeak', 'slope']"
1576,SVM,81.44827586206898,83.41666666666667,74.94505494505495,78.46934225195096,"['sex', 'cp', 'fbs', 'oldpeak', 'ca']"
1577,SVM,77.44827586206895,77.54262404262404,72.3076923076923,74.48130245011805,"['sex', 'cp', 'fbs', 'oldpeak', 'thal']"
1578,SVM,80.45977011494253,83.6173956762192,73.5164835164835,77.68868694029985,"['sex', 'cp', 'fbs', 'slope', 'ca']"
1579,SVM,77.11494252873563,78.20103425985779,74.94505494505495,74.62126269012579,"['sex', 'cp', 'fbs', 'slope', 'thal']"
1580,SVM,83.16091954022988,82.06424131424133,80.98901098901099,80.99786324786325,"['sex', 'cp', 'fbs', 'ca', 'thal']"
1581,SVM,76.42528735632183,78.61059773559774,67.03296703296702,71.53478003478004,"['sex', 'cp', 'restecg', 'thalach', 'exang']"
1582,SVM,76.75862068965517,77.96166088813148,71.37362637362638,73.9308074585339,"['sex', 'cp', 'restecg', 'thalach', 'oldpeak']"
1583,SVM,74.36781609195403,73.03438962997785,71.48351648351647,71.80493914687463,"['sex', 'cp', 'restecg', 'thalach', 'slope']"
1584,SVM,80.1264367816092,82.17704517704517,73.13186813186812,76.81894675372935,"['sex', 'cp', 'restecg', 'thalach', 'ca']"
1585,SVM,81.19540229885057,81.66415284062344,77.47252747252749,78.87789907534068,"['sex', 'cp', 'restecg', 'thalach', 'thal']"
1586,SVM,76.816091954023,78.15384615384615,70.87912087912088,73.76860891343651,"['sex', 'cp', 'restecg', 'exang', 'oldpeak']"
1587,SVM,76.71264367816093,76.52557165057165,72.19780219780219,73.5986407589856,"['sex', 'cp', 'restecg', 'exang', 'slope']"
1588,SVM,80.14942528735632,82.69859307359306,72.25274725274726,76.48861283643892,"['sex', 'cp', 'restecg', 'exang', 'ca']"
1589,SVM,78.42528735632183,78.5191058941059,73.62637362637362,75.63809243119589,"['sex', 'cp', 'restecg', 'exang', 'thal']"
1590,SVM,76.11494252873563,76.5050505050505,73.02197802197803,73.62569495761932,"['sex', 'cp', 'restecg', 'oldpeak', 'slope']"
1591,SVM,81.86206896551724,84.118783993784,75.3846153846154,78.91059769260667,"['sex', 'cp', 'restecg', 'oldpeak', 'ca']"
1592,SVM,79.87356321839081,81.24225774225773,74.67032967032966,77.32808125851605,"['sex', 'cp', 'restecg', 'oldpeak', 'thal']"
1593,SVM,79.79310344827587,83.92748917748918,72.19780219780219,76.51059470264867,"['sex', 'cp', 'restecg', 'slope', 'ca']"
1594,SVM,76.77011494252875,78.42420814479638,71.81318681318682,73.92410195168816,"['sex', 'cp', 'restecg', 'slope', 'thal']"
1595,SVM,81.85057471264369,81.19097569097569,78.9010989010989,79.82021248228145,"['sex', 'cp', 'restecg', 'ca', 'thal']"
1596,SVM,77.80459770114942,79.90931617402207,70.98901098901098,74.66170126170127,"['sex', 'cp', 'thalach', 'exang', 'oldpeak']"
1597,SVM,74.77011494252875,74.88103318250377,71.42857142857144,72.3851138592796,"['sex', 'cp', 'thalach', 'exang', 'slope']"
1598,SVM,80.44827586206897,84.15715983363042,72.96703296703295,77.06889084219452,"['sex', 'cp', 'thalach', 'exang', 'ca']"
1599,SVM,82.11494252873564,82.84726384726385,78.02197802197803,79.93773911273911,"['sex', 'cp', 'thalach', 'exang', 'thal']"
1600,SVM,75.50574712643677,75.84120046620046,69.56043956043956,72.20147227973315,"['sex', 'cp', 'thalach', 'oldpeak', 'slope']"
1601,SVM,83.55172413793103,87.41008991008992,76.04395604395606,80.8057794057794,"['sex', 'cp', 'thalach', 'oldpeak', 'ca']"
1602,SVM,81.09195402298852,81.740465416936,76.53846153846155,78.27150865860543,"['sex', 'cp', 'thalach', 'oldpeak', 'thal']"
1603,SVM,82.18390804597699,85.13902763902766,74.56043956043956,79.30078037904126,"['sex', 'cp', 'thalach', 'slope', 'ca']"
1604,SVM,80.79310344827586,81.0,77.30769230769232,78.69091327352196,"['sex', 'cp', 'thalach', 'slope', 'thal']"
1605,SVM,82.83908045977012,82.35947385947385,79.67032967032968,80.77865633727703,"['sex', 'cp', 'thalach', 'ca', 'thal']"
1606,SVM,76.40229885057471,75.89424219571279,72.30769230769229,73.39709092241858,"['sex', 'cp', 'exang', 'oldpeak', 'slope']"
1607,SVM,79.82758620689656,81.87579087579087,72.47252747252746,76.31307429313426,"['sex', 'cp', 'exang', 'oldpeak', 'ca']"
1608,SVM,78.13793103448276,78.618098275993,73.9010989010989,75.36644693526253,"['sex', 'cp', 'exang', 'oldpeak', 'thal']"
1609,SVM,80.48275862068965,81.83793983793984,75.32967032967034,77.6757752991636,"['sex', 'cp', 'exang', 'slope', 'ca']"
1610,SVM,76.75862068965517,76.70654672125261,73.62637362637363,74.13787102774867,"['sex', 'cp', 'exang', 'slope', 'thal']"
1611,SVM,84.85057471264368,87.22344322344323,79.61538461538463,82.9100402790058,"['sex', 'cp', 'exang', 'ca', 'thal']"
1612,SVM,80.10344827586208,80.56922244422245,74.34065934065933,76.95125373821026,"['sex', 'cp', 'oldpeak', 'slope', 'ca']"
1613,SVM,79.1264367816092,79.81181318681318,74.3956043956044,76.47516900890213,"['sex', 'cp', 'oldpeak', 'slope', 'thal']"
1614,SVM,81.77011494252874,82.32704550351609,77.25274725274724,79.27452485502494,"['sex', 'cp', 'oldpeak', 'ca', 'thal']"
1615,SVM,83.48275862068965,84.11557886557887,80.10989010989012,81.54795305338783,"['sex', 'cp', 'slope', 'ca', 'thal']"
1616,SVM,58.85057471264368,54.29325718141508,68.24175824175825,59.71186638675534,"['sex', 'trestbps', 'chol', 'fbs', 'restecg']"
1617,SVM,72.70114942528735,74.72305472305473,63.46153846153847,68.32099060359931,"['sex', 'trestbps', 'chol', 'fbs', 'thalach']"
1618,SVM,71.01149425287356,77.4920634920635,53.79120879120879,62.79778192821672,"['sex', 'trestbps', 'chol', 'fbs', 'exang']"
1619,SVM,71.08045977011493,73.99766899766901,58.57142857142856,64.77197617197618,"['sex', 'trestbps', 'chol', 'fbs', 'oldpeak']"
1620,SVM,70.74712643678161,72.93345543345544,60.6043956043956,65.4543904094129,"['sex', 'trestbps', 'chol', 'fbs', 'slope']"
1621,SVM,76.0689655172414,79.9493006993007,64.12087912087912,70.90917874396135,"['sex', 'trestbps', 'chol', 'fbs', 'ca']"
1622,SVM,76.48275862068967,76.83235993452712,72.91208791208791,74.18269053092287,"['sex', 'trestbps', 'chol', 'fbs', 'thal']"
1623,SVM,74.36781609195403,75.70554445554446,65.6043956043956,69.63198106241585,"['sex', 'trestbps', 'chol', 'restecg', 'thalach']"
1624,SVM,70.97701149425288,75.1461038961039,53.736263736263744,61.8775108949022,"['sex', 'trestbps', 'chol', 'restecg', 'exang']"
1625,SVM,70.06896551724138,72.46091408591408,59.395604395604394,64.5560074663523,"['sex', 'trestbps', 'chol', 'restecg', 'oldpeak']"
1626,SVM,71.70114942528735,72.01631701631702,63.46153846153847,67.1101343101343,"['sex', 'trestbps', 'chol', 'restecg', 'slope']"
1627,SVM,76.11494252873564,81.08180708180709,64.34065934065933,71.01020139281007,"['sex', 'trestbps', 'chol', 'restecg', 'ca']"
1628,SVM,76.41379310344827,76.38490675990674,73.02197802197801,74.06045780528538,"['sex', 'trestbps', 'chol', 'restecg', 'thal']"
1629,SVM,74.08045977011494,78.01404151404151,63.57142857142857,69.19395641284697,"['sex', 'trestbps', 'chol', 'thalach', 'exang']"
1630,SVM,74.36781609195403,75.78982128982129,66.31868131868131,70.3361464566862,"['sex', 'trestbps', 'chol', 'thalach', 'oldpeak']"
1631,SVM,73.44827586206897,74.32573309043897,65.71428571428571,69.375661489827,"['sex', 'trestbps', 'chol', 'thalach', 'slope']"
1632,SVM,78.0919540229885,81.0728961441036,72.14285714285715,75.32034937866055,"['sex', 'trestbps', 'chol', 'thalach', 'ca']"
1633,SVM,76.11494252873563,75.21382783882783,73.02197802197801,73.76549057583539,"['sex', 'trestbps', 'chol', 'thalach', 'thal']"
1634,SVM,75.08045977011494,76.87525138260433,66.42857142857143,70.49145538893085,"['sex', 'trestbps', 'chol', 'exang', 'oldpeak']"
1635,SVM,70.6896551724138,71.0429292929293,58.956043956043956,63.66733266733268,"['sex', 'trestbps', 'chol', 'exang', 'slope']"
1636,SVM,77.42528735632185,78.46808746808748,72.14285714285714,74.25293075379281,"['sex', 'trestbps', 'chol', 'exang', 'ca']"
1637,SVM,76.48275862068965,76.16177939707353,73.02197802197801,74.23227907098874,"['sex', 'trestbps', 'chol', 'exang', 'thal']"
1638,SVM,73.44827586206897,73.23863636363636,67.36263736263736,69.70208052262026,"['sex', 'trestbps', 'chol', 'oldpeak', 'slope']"
1639,SVM,76.7816091954023,76.75091575091575,71.53846153846153,73.87503745074959,"['sex', 'trestbps', 'chol', 'oldpeak', 'ca']"
1640,SVM,76.47126436781608,75.94460441519266,72.96703296703296,74.11182746095935,"['sex', 'trestbps', 'chol', 'oldpeak', 'thal']"
1641,SVM,77.02298850574712,76.36702478807742,75.71428571428571,74.57471876825544,"['sex', 'trestbps', 'chol', 'slope', 'ca']"
1642,SVM,76.40229885057474,76.90566378066379,72.85714285714286,73.86565158978952,"['sex', 'trestbps', 'chol', 'slope', 'thal']"
1643,SVM,77.1264367816092,74.45076492135317,76.70329670329672,75.3346066696456,"['sex', 'trestbps', 'chol', 'ca', 'thal']"
1644,SVM,71.6896551724138,73.52913752913753,60.439560439560445,66.09323030792295,"['sex', 'trestbps', 'fbs', 'restecg', 'thalach']"
1645,SVM,71.06896551724138,76.15598290598291,54.065934065934066,62.943461530418055,"['sex', 'trestbps', 'fbs', 'restecg', 'exang']"
1646,SVM,72.0574712643678,74.75424575424576,59.23076923076922,65.2497018279627,"['sex', 'trestbps', 'fbs', 'restecg', 'oldpeak']"
1647,SVM,71.04597701149424,74.87229437229436,59.83516483516483,65.54740097483726,"['sex', 'trestbps', 'fbs', 'restecg', 'slope']"
1648,SVM,75.79310344827587,79.71978021978022,64.23076923076923,70.18416768416769,"['sex', 'trestbps', 'fbs', 'restecg', 'ca']"
1649,SVM,76.41379310344828,76.14163614163616,72.91208791208791,74.05233655233656,"['sex', 'trestbps', 'fbs', 'restecg', 'thal']"
1650,SVM,74.11494252873563,77.27272727272727,65.05494505494505,69.57107707107707,"['sex', 'trestbps', 'fbs', 'thalach', 'exang']"
1651,SVM,72.3793103448276,73.30594405594407,64.28571428571429,67.8999814999815,"['sex', 'trestbps', 'fbs', 'thalach', 'oldpeak']"
1652,SVM,71.66666666666667,73.61255411255411,62.74725274725276,67.27832512315271,"['sex', 'trestbps', 'fbs', 'thalach', 'slope']"
1653,SVM,79.1264367816092,78.64391164391165,75.21978021978022,76.4248931700206,"['sex', 'trestbps', 'fbs', 'thalach', 'ca']"
1654,SVM,76.36781609195403,76.38150738150738,72.96703296703296,73.8336715533879,"['sex', 'trestbps', 'fbs', 'thalach', 'thal']"
1655,SVM,74.08045977011494,75.49250749250749,65.05494505494505,69.57323176018828,"['sex', 'trestbps', 'fbs', 'exang', 'oldpeak']"
1656,SVM,68.35632183908046,70.99203574203574,54.12087912087913,60.93570487483532,"['sex', 'trestbps', 'fbs', 'exang', 'slope']"
1657,SVM,77.05747126436782,77.11801433860258,72.96703296703296,74.41520678472848,"['sex', 'trestbps', 'fbs', 'exang', 'ca']"
1658,SVM,76.41379310344828,75.20833333333334,72.96703296703296,73.65155029322945,"['sex', 'trestbps', 'fbs', 'exang', 'thal']"
1659,SVM,71.45977011494253,70.60578637049225,65.32967032967034,67.3986975986976,"['sex', 'trestbps', 'fbs', 'oldpeak', 'slope']"
1660,SVM,76.42528735632183,78.8512076159135,69.3956043956044,73.13026855747754,"['sex', 'trestbps', 'fbs', 'oldpeak', 'ca']"
1661,SVM,76.48275862068965,75.43040293040293,73.13186813186813,74.11276156793399,"['sex', 'trestbps', 'fbs', 'oldpeak', 'thal']"
1662,SVM,78.12643678160919,78.30433455433456,74.3956043956044,75.4715999753481,"['sex', 'trestbps', 'fbs', 'slope', 'ca']"
1663,SVM,76.44827586206897,75.51437777908366,73.1868131868132,73.89466829466829,"['sex', 'trestbps', 'fbs', 'slope', 'thal']"
1664,SVM,76.75862068965517,73.55890433096314,77.14285714285715,74.89493302396528,"['sex', 'trestbps', 'fbs', 'ca', 'thal']"
1665,SVM,73.03448275862068,77.26117265087854,61.20879120879121,66.72967462644883,"['sex', 'trestbps', 'restecg', 'thalach', 'exang']"
1666,SVM,74.33333333333334,76.21428571428571,66.26373626373626,70.58203889508238,"['sex', 'trestbps', 'restecg', 'thalach', 'oldpeak']"
1667,SVM,72.64367816091955,73.01175213675212,65.43956043956044,68.67503237503237,"['sex', 'trestbps', 'restecg', 'thalach', 'slope']"
1668,SVM,77.45977011494254,77.18977591036415,73.90109890109889,74.771017512953,"['sex', 'trestbps', 'restecg', 'thalach', 'ca']"
1669,SVM,76.44827586206897,76.37708859767683,73.57142857142857,74.32155318417833,"['sex', 'trestbps', 'restecg', 'thalach', 'thal']"
1670,SVM,74.72413793103449,78.57190324295587,65.93406593406593,69.91602057362927,"['sex', 'trestbps', 'restecg', 'exang', 'oldpeak']"
1671,SVM,70.35632183908046,72.34252185722774,59.78021978021978,63.87935722448466,"['sex', 'trestbps', 'restecg', 'exang', 'slope']"
1672,SVM,76.72413793103449,77.24413086913088,71.42857142857143,73.86475095785441,"['sex', 'trestbps', 'restecg', 'exang', 'ca']"
1673,SVM,76.48275862068965,77.8745870142929,72.91208791208791,73.90669859642631,"['sex', 'trestbps', 'restecg', 'exang', 'thal']"
1674,SVM,72.3103448275862,71.9018759018759,65.43956043956045,67.70478589099278,"['sex', 'trestbps', 'restecg', 'oldpeak', 'slope']"
1675,SVM,76.41379310344828,78.3765352294764,69.34065934065934,72.69448122447106,"['sex', 'trestbps', 'restecg', 'oldpeak', 'ca']"
1676,SVM,76.42528735632183,76.15934065934067,72.91208791208791,73.90607359629098,"['sex', 'trestbps', 'restecg', 'oldpeak', 'thal']"
1677,SVM,79.10344827586208,79.31955299602359,74.34065934065934,76.32030239360607,"['sex', 'trestbps', 'restecg', 'slope', 'ca']"
1678,SVM,76.36781609195403,75.82060994560995,72.80219780219781,73.55206064688824,"['sex', 'trestbps', 'restecg', 'slope', 'thal']"
1679,SVM,78.06896551724138,76.01486748545572,77.25274725274726,76.43029386878106,"['sex', 'trestbps', 'restecg', 'ca', 'thal']"
1680,SVM,78.10344827586208,80.65201465201464,68.51648351648352,73.14013202633892,"['sex', 'trestbps', 'thalach', 'exang', 'oldpeak']"
1681,SVM,75.39080459770116,74.58757908757909,70.1098901098901,71.82841119122978,"['sex', 'trestbps', 'thalach', 'exang', 'slope']"
1682,SVM,78.41379310344828,79.26373626373626,72.14285714285714,75.4322238148325,"['sex', 'trestbps', 'thalach', 'exang', 'ca']"
1683,SVM,76.70114942528737,74.81776556776558,74.28571428571429,74.18498487464005,"['sex', 'trestbps', 'thalach', 'exang', 'thal']"
1684,SVM,72.72413793103448,73.57792207792208,65.82417582417582,68.57438642599934,"['sex', 'trestbps', 'thalach', 'oldpeak', 'slope']"
1685,SVM,77.77011494252874,77.30828893328894,72.91208791208791,74.62401838263906,"['sex', 'trestbps', 'thalach', 'oldpeak', 'ca']"
1686,SVM,78.05747126436783,77.62581278370752,75.82417582417584,76.0689206678712,"['sex', 'trestbps', 'thalach', 'oldpeak', 'thal']"
1687,SVM,80.45977011494253,80.40322981112456,78.13186813186815,78.4049617049617,"['sex', 'trestbps', 'thalach', 'slope', 'ca']"
1688,SVM,75.72413793103449,74.71990264637324,72.96703296703298,73.34247549508952,"['sex', 'trestbps', 'thalach', 'slope', 'thal']"
1689,SVM,79.45977011494251,78.09150326797385,78.13186813186813,77.58248943195503,"['sex', 'trestbps', 'thalach', 'ca', 'thal']"
1690,SVM,74.33333333333334,75.25757575757576,68.51648351648352,71.43415856174478,"['sex', 'trestbps', 'exang', 'oldpeak', 'slope']"
1691,SVM,78.73563218390804,79.24392274392275,73.62637362637362,76.08799769834252,"['sex', 'trestbps', 'exang', 'oldpeak', 'ca']"
1692,SVM,75.79310344827587,74.26150973209798,73.24175824175823,72.96901943884097,"['sex', 'trestbps', 'exang', 'oldpeak', 'thal']"
1693,SVM,77.4367816091954,76.89360639360639,72.85714285714285,74.44983771850337,"['sex', 'trestbps', 'exang', 'slope', 'ca']"
1694,SVM,76.73563218390804,75.3069708069708,73.62637362637363,74.15156730242937,"['sex', 'trestbps', 'exang', 'slope', 'thal']"
1695,SVM,80.79310344827586,79.10163537872516,81.64835164835165,79.65757384069396,"['sex', 'trestbps', 'exang', 'ca', 'thal']"
1696,SVM,77.7241379310345,76.90469008116068,75.76923076923077,75.88895599415622,"['sex', 'trestbps', 'oldpeak', 'slope', 'ca']"
