,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
1329,SVM,79.495736,80.32579734,85.55147059,82.333854,"['age', 'sex', 'cp', 'restecg', 'ca', 'thal']"
1330,SVM,79.495736,80.32579734,85.55147059,82.333854,"['age', 'sex', 'cp', 'fbs', 'restecg', 'ca', 'thal']"
1331,SVM,81.80904709,80.3244754,90.29411765,84.65070261,"['cp', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
1332,SVM,81.16314423,80.32269987,87.86764706,83.64184336,"['sex', 'cp', 'thalach', 'oldpeak', 'slope', 'ca']"
1333,SVM,81.16314423,80.32269987,87.86764706,83.64184336,"['sex', 'cp', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
1334,SVM,81.57248795,80.32192,87.97794118,83.85020028,"['cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
1335,SVM,81.81979978,80.32060544,90.29411765,84.73037608,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
1336,SVM,79.85205784,80.31995052,85.47794118,82.39102632,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
1337,SVM,81.57248795,80.3191803,88.56617647,84.05805926,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
1338,SVM,76.58027438,80.31875645,77.02205882,78.03700227,"['age', 'cp', 'chol', 'thalach']"
1339,SVM,80.49499444,80.31802782,86.02941176,82.75774655,"['cp', 'thalach', 'oldpeak', 'slope', 'thal']"
1340,SVM,80.18242492,80.31613347,85.47794118,82.38892015,"['age', 'cp', 'trestbps', 'thalach', 'oldpeak', 'slope', 'thal']"
1341,SVM,80.16240267,80.31576963,86.06617647,82.57257637,"['age', 'sex', 'cp', 'chol', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
1342,SVM,80.52799407,80.31460864,85.51470588,82.58544295,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
1343,SVM,82.52020764,80.31424149,91.58088235,85.32195737,"['cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
1344,SVM,76.7793845,80.31327565,76.25,77.62681384,"['age', 'sex', 'cp', 'trestbps', 'fbs']"
1345,SVM,80.24137931,80.31276107,86.72794118,82.96820194,"['cp', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
1346,SVM,77.52651094,80.31099052,78.125,78.96321224,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
1347,SVM,81.56321839,80.31067251,89.19117647,84.27485994,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
1348,SVM,80.55172414,80.30830753,85.51470588,82.69308633,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
1349,SVM,81.22840193,80.30790211,87.35294118,83.52353268,"['age', 'cp', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
1350,SVM,79.97330367,80.30589955,84.96323529,82.29610177,"['cp', 'fbs', 'thalach', 'exang', 'ca']"
1351,SVM,80.51575825,80.30490536,85.51470588,82.55827227,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'oldpeak']"
1352,SVM,79.25064887,80.30405057,84.30147059,81.82034119,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'ca', 'thal']"
1353,SVM,81.23915462,80.30360214,87.38970588,83.54775629,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak']"
1354,SVM,78.20467186,80.30323357,81.17647059,80.15546871,"['age', 'cp', 'thalach', 'slope']"
1355,SVM,81.23915462,80.30205415,87.94117647,83.49916838,"['sex', 'cp', 'chol', 'fbs', 'exang', 'oldpeak']"
1356,SVM,80.23915462,80.30078259,86.13970588,82.57665916,"['cp', 'chol', 'fbs', 'oldpeak', 'thal']"
1357,SVM,81.8865406,80.29986091,89.74264706,84.52099473,"['cp', 'exang', 'oldpeak', 'ca', 'thal']"
1358,SVM,79.56173526,80.29652563,83.63970588,81.73345072,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
1359,SVM,80.14089729,80.29578471,85.47794118,82.36829446,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
1360,SVM,79.59547646,80.29239766,84.33823529,81.99297713,"['cp', 'exang', 'ca']"
1361,SVM,79.59547646,80.29239766,84.33823529,81.99297713,"['cp', 'fbs', 'exang', 'ca']"
1362,SVM,79.59547646,80.29239766,84.33823529,81.99297713,"['age', 'cp', 'chol', 'exang', 'ca']"
1363,SVM,80.22840193,80.29003268,85.55147059,82.61882725,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'ca']"
1364,SVM,80.22840193,80.29003268,85.55147059,82.61882725,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
1365,SVM,80.88579904,80.2895709,87.90441176,83.60337061,"['cp', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
1366,SVM,80.88579904,80.2895709,87.90441176,83.60337061,"['cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
1367,SVM,79.89581016,80.28947368,83.75,81.67442012,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'ca', 'thal']"
1368,SVM,79.50648869,80.28832391,84.22794118,81.88705862,"['age', 'cp', 'chol', 'fbs', 'ca', 'thal']"
1369,SVM,78.51649981,80.28489852,83.125,81.02860115,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'ca', 'thal']"
1370,SVM,77.84983315,80.28133305,79.33823529,79.4568861,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
1371,SVM,80.17241379,80.28131492,84.88970588,82.22110247,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope']"
1372,SVM,79.49351131,80.28012433,83.08823529,81.24948898,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak']"
1373,SVM,78.26140156,80.27976698,81.875,80.6848136,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'ca']"
1374,SVM,80.21690768,80.27820777,86.10294118,82.534271,"['cp', 'oldpeak', 'thal']"
1375,SVM,80.20763812,80.27785149,85.51470588,82.64497391,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
1376,SVM,81.50871339,80.27750749,89.08088235,84.05692819,"['sex', 'cp', 'thalach', 'ca', 'thal']"
1377,SVM,81.50871339,80.27750749,89.08088235,84.05692819,"['sex', 'cp', 'fbs', 'thalach', 'ca', 'thal']"
1378,SVM,80.16314423,80.27714365,84.85294118,82.07176466,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
1379,SVM,81.18613274,80.27557758,88.49264706,83.89017033,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
1380,SVM,77.86206897,80.27327982,80.03676471,79.71614201,"['sex', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
1381,SVM,80.88579904,80.27202704,87.90441176,83.60551561,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
1382,SVM,74.567297,80.26976945,72.68382353,75.42012138,"['cp', 'chol', 'fbs']"
1383,SVM,81.56321839,80.26851416,89.15441176,84.27029315,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
1384,SVM,80.88505747,80.267464,86.65441176,83.13867887,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
1385,SVM,80.55024101,80.26452828,86.72794118,82.82298546,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak']"
1386,SVM,81.54171301,80.26444788,89.15441176,84.19587655,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'ca', 'thal']"
1387,SVM,78.49425287,80.26402403,81.91176471,80.61308804,"['age', 'sex', 'restecg', 'oldpeak', 'ca', 'thal']"
1388,SVM,78.49425287,80.26402403,81.91176471,80.61308804,"['age', 'sex', 'chol', 'restecg', 'oldpeak', 'ca', 'thal']"
1389,SVM,80.88505747,80.2623839,87.35294118,83.39282634,"['sex', 'cp', 'chol', 'exang', 'oldpeak', 'ca']"
1390,SVM,80.91583241,80.26100177,87.35294118,83.42369138,"['cp', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
1391,SVM,80.85205784,80.25883838,86.69117647,83.11079602,"['age', 'sex', 'cp', 'chol', 'fbs', 'exang', 'slope', 'ca', 'thal']"
1392,SVM,76.26918799,80.25804094,76.36029412,77.62958368,"['age', 'cp', 'chol', 'restecg', 'slope']"
1393,SVM,80.13014461,80.25553703,85.44117647,82.39719579,"['age', 'sex', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
1394,SVM,81.87430478,80.2544809,89.74264706,84.49186993,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'ca', 'thal']"
1395,SVM,76.2584353,80.25433068,76.39705882,77.66638672,"['age', 'cp', 'fbs', 'thalach']"
1396,SVM,79.26214312,80.25326797,83.67647059,81.66607437,"['age', 'cp', 'thalach', 'slope', 'ca']"
1397,SVM,79.26214312,80.25326797,83.67647059,81.66607437,"['age', 'cp', 'fbs', 'thalach', 'slope', 'ca']"
1398,SVM,80.87430478,80.25270116,87.27941176,83.40442921,"['sex', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
1399,SVM,80.86429366,80.25198413,87.27941176,83.2451075,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
1400,SVM,80.22988506,80.25148656,86.72794118,82.9529231,"['age', 'cp', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
1401,SVM,80.22988506,80.25148656,86.72794118,82.9529231,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
1402,SVM,81.17389692,80.25140644,87.90441176,83.63288999,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'oldpeak', 'slope', 'ca']"
1403,SVM,81.17389692,80.25140644,87.90441176,83.63288999,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
1404,SVM,79.57397108,80.25085999,84.26470588,81.9597137,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
1405,SVM,79.57397108,80.25085999,84.26470588,81.9597137,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
1406,SVM,80.83129403,80.24652987,87.27941176,83.35230331,"['age', 'sex', 'cp', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
1407,SVM,80.17389692,80.24638803,85.47794118,82.44449784,"['age', 'sex', 'cp', 'trestbps', 'oldpeak', 'ca', 'thal']"
1408,SVM,78.89506859,80.24638189,81.83823529,80.74117975,"['age', 'sex', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
1409,SVM,74.58806081,80.246337,72.79411765,75.24760835,"['age', 'cp', 'trestbps', 'chol', 'fbs']"
1410,SVM,76.5357805,80.24540518,77.5,78.13235931,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope']"
1411,SVM,81.4979607,80.24518297,89.04411765,84.08935655,"['sex', 'cp', 'chol', 'thalach', 'ca', 'thal']"
1412,SVM,79.88579904,80.2450059,84.88970588,82.24608738,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
1413,SVM,77.53726363,80.24469734,78.16176471,78.98170601,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
1414,SVM,80.2499073,80.24276377,84.96323529,82.34103469,"['age', 'sex', 'cp', 'restecg', 'exang', 'oldpeak', 'slope']"
1415,SVM,79.14015573,80.2423952,82.31617647,81.12093625,"['age', 'sex', 'cp', 'restecg', 'thalach', 'slope', 'thal']"
1416,SVM,80.56247683,80.24168264,86.10294118,82.90595026,"['age', 'cp', 'chol', 'exang', 'oldpeak', 'slope', 'thal']"
1417,SVM,80.89581016,80.23950808,86.76470588,83.25441503,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
1418,SVM,80.21913237,80.23894188,86.06617647,82.77287908,"['cp', 'chol', 'fbs', 'thalach', 'ca', 'thal']"
1419,SVM,79.20615499,80.23646125,84.88970588,82.01346419,"['age', 'sex', 'cp', 'trestbps', 'chol', 'exang', 'ca', 'thal']"
1420,SVM,81.54171301,80.23632611,89.74264706,84.40343807,"['age', 'cp', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
1421,SVM,80.15164998,80.2311893,84.88970588,82.21183473,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
1422,SVM,80.21690768,80.23024361,86.10294118,82.53604758,"['sex', 'cp', 'trestbps', 'chol', 'oldpeak', 'slope']"
1423,SVM,81.19614386,80.22968547,87.94117647,83.68665343,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
1424,SVM,76.56952169,80.22966731,77.53676471,78.10755241,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'slope']"
1425,SVM,78.91731554,80.22749945,83.05147059,81.27778788,"['cp', 'chol', 'thalach', 'ca']"
1426,SVM,78.91731554,80.22749945,83.05147059,81.27778788,"['age', 'cp', 'chol', 'thalach', 'ca']"
1427,SVM,78.91731554,80.22749945,83.05147059,81.27778788,"['cp', 'chol', 'fbs', 'thalach', 'ca']"
1428,SVM,78.91731554,80.22749945,83.05147059,81.27778788,"['age', 'cp', 'chol', 'fbs', 'thalach', 'ca']"
1429,SVM,81.2183908,80.22684749,88.52941176,83.92755121,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
1430,SVM,78.1616611,80.22630719,80.625,80.18592471,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
1431,SVM,79.84983315,80.22627536,84.30147059,81.92044887,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'oldpeak', 'slope']"
1432,SVM,79.51798294,80.22594599,85.47794118,82.35591465,"['cp', 'chol', 'restecg', 'ca', 'thal']"
1433,SVM,80.22914349,80.22399749,84.96323529,82.24306254,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'ca', 'thal']"
1434,SVM,79.89506859,80.22394221,84.96323529,82.28258813,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'ca']"
1435,SVM,78.54949944,80.22342621,81.80147059,80.7131001,"['cp', 'trestbps', 'chol', 'slope', 'ca']"
1436,SVM,77.49276974,80.22213622,79.85294118,79.21555201,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'slope']"
1437,SVM,79.8613274,80.21943339,86.72794118,82.84975527,"['sex', 'cp', 'trestbps', 'chol', 'exang', 'ca', 'thal']"
1438,SVM,74.91064145,80.21696114,73.38235294,75.63410649,"['age', 'cp', 'chol']"
1439,SVM,81.19762699,80.21660211,88.45588235,83.81539763,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'slope', 'ca']"
1440,SVM,80.16240267,80.21602386,86.61764706,82.80307034,"['cp', 'thalach', 'oldpeak', 'ca']"
1441,SVM,80.22988506,80.21588955,86.10294118,82.70779342,"['cp', 'thalach', 'exang', 'ca', 'thal']"
1442,SVM,80.22988506,80.21588955,86.10294118,82.70779342,"['cp', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
1443,SVM,76.90285502,80.21568627,78.19852941,78.58829219,"['age', 'cp', 'chol', 'restecg', 'thalach']"
1444,SVM,79.87356322,80.21451914,85.51470588,82.40423196,"['sex', 'cp', 'chol', 'exang', 'ca']"
1445,SVM,79.19466073,80.21418129,84.30147059,81.76006016,"['sex', 'cp', 'trestbps', 'chol', 'exang', 'ca']"
1446,SVM,76.59325176,80.21295887,77.72058824,78.09405067,"['sex', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
1447,SVM,80.54022989,80.21251895,86.02941176,82.74787427,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
1448,SVM,80.16240267,80.21094403,84.88970588,82.22168081,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'ca', 'thal']"
1449,SVM,79.49721913,80.20915033,83.63970588,81.66848034,"['sex', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
1450,SVM,79.49721913,80.20915033,83.63970588,81.66848034,"['sex', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
1451,SVM,79.27289581,80.20906433,83.75,81.63312864,"['age', 'cp', 'exang', 'ca']"
1452,SVM,79.27289581,80.20906433,83.75,81.63312864,"['cp', 'chol', 'fbs', 'exang', 'ca']"
1453,SVM,81.88579904,80.2085327,89.74264706,84.50052432,"['cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
1454,SVM,82.1638858,80.20637965,90.33088235,84.80119064,"['sex', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
1455,SVM,80.49499444,80.20472751,86.10294118,82.8453442,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
1456,SVM,79.97330367,80.20282938,84.96323529,82.28798489,"['age', 'cp', 'chol', 'thalach', 'exang', 'ca']"
1457,SVM,79.62847608,80.20282938,84.33823529,81.9201688,"['cp', 'chol', 'thalach', 'exang', 'ca']"
1458,SVM,80.57100482,80.2013414,86.13970588,82.70953931,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak']"
1459,SVM,80.57100482,80.2013414,86.13970588,82.70953931,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak']"
1460,SVM,81.81905821,80.19906971,89.70588235,84.46788844,"['age', 'sex', 'cp', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
1461,SVM,81.89655172,80.19842498,90.40441176,84.69407973,"['cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
1462,SVM,80.84130515,80.19636073,87.24264706,83.31087859,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'ca']"
1463,SVM,81.48572488,80.19633643,89.08088235,84.16525234,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
1464,SVM,79.83685577,80.19523781,85.55147059,82.17831829,"['sex', 'cp', 'trestbps', 'restecg', 'exang']"
1465,SVM,75.91360771,80.19447516,75.69852941,77.18304473,"['age', 'cp', 'fbs', 'slope']"
1466,SVM,76.27994067,80.19374416,77.02205882,77.90835717,"['age', 'cp', 'fbs', 'restecg', 'thalach']"
1467,SVM,76.5925102,80.1931554,75.80882353,77.57291285,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
1468,SVM,79.89506859,80.19199346,84.92647059,82.28014633,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
1469,SVM,79.21764924,80.191276,83.67647059,81.47505323,"['sex', 'cp', 'chol', 'fbs', 'exang', 'slope', 'ca', 'thal']"
1470,SVM,79.65072303,80.18894049,84.375,81.96276844,"['age', 'cp', 'fbs', 'thalach', 'exang', 'ca']"
1471,SVM,81.53021876,80.18444983,89.15441176,84.18556986,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
1472,SVM,79.49499444,80.18441182,83.75,81.41687503,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
1473,SVM,81.20763812,80.18298784,88.52941176,83.89940236,"['age', 'cp', 'chol', 'exang', 'oldpeak', 'ca', 'thal']"
1474,SVM,79.89432703,80.18289474,86.10294118,82.41689075,"['cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'thal']"
1475,SVM,79.52799407,80.18266868,86.10294118,82.52778557,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'ca', 'thal']"
1476,SVM,79.25139043,80.18128655,83.67647059,81.61947306,"['cp', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
1477,SVM,79.25139043,80.18128655,83.67647059,81.61947306,"['age', 'cp', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
1478,SVM,79.25139043,80.18128655,83.67647059,81.61947306,"['cp', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
1479,SVM,79.25139043,80.18128655,83.67647059,81.61947306,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
1480,SVM,81.47497219,80.17879257,89.66911765,84.33572683,"['age', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
1481,SVM,78.53800519,80.17870657,81.76470588,80.66090772,"['age', 'cp', 'trestbps', 'fbs', 'slope', 'ca']"
1482,SVM,81.4979607,80.17784658,89.70588235,84.3658909,"['cp', 'trestbps', 'fbs', 'thalach', 'ca', 'thal']"
1483,SVM,81.20615499,80.17666716,87.31617647,83.436792,"['cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
1484,SVM,79.46125324,80.17596581,84.85294118,82.13572069,"['age', 'cp', 'trestbps', 'restecg', 'slope', 'ca', 'thal']"
1485,SVM,81.89506859,80.17486117,89.15441176,84.31124956,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'thal']"
1486,SVM,79.82906934,80.17188049,84.26470588,81.75559134,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
1487,SVM,81.49721913,80.16855865,89.70588235,84.37385109,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
1488,SVM,79.21764924,80.16849164,83.125,81.28939413,"['age', 'sex', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
1489,SVM,77.53948832,80.16801667,79.44852941,79.40082669,"['sex', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
1490,SVM,80.95105673,80.16756405,87.42647059,83.35347333,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
1491,SVM,78.81683352,80.16710951,83.125,81.03817081,"['sex', 'chol', 'fbs', 'oldpeak', 'ca', 'thal']"
1492,SVM,79.55098257,80.16690009,84.92647059,82.04132874,"['sex', 'cp', 'chol', 'fbs', 'exang', 'ca']"
1493,SVM,77.16017798,80.16630592,79.44852941,79.08925584,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
1494,SVM,80.22840193,80.16601218,85.55147059,82.5097101,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
1495,SVM,81.90730441,80.16574525,90.44117647,84.67880089,"['cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
1496,SVM,77.21690768,80.16537384,78.78676471,79.04482929,"['age', 'sex', 'restecg', 'exang', 'slope', 'ca', 'thal']"
1497,SVM,81.21913237,80.16377396,88.49264706,83.85766396,"['cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
1498,SVM,78.87282165,80.16293184,84.26470588,81.6725551,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'exang', 'ca', 'thal']"
1499,SVM,80.87356322,80.1620227,87.35294118,83.41249009,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
1500,SVM,80.49647757,80.16173795,87.24264706,83.22367828,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
1501,SVM,80.51724138,80.16145645,86.61764706,82.80815082,"['age', 'cp', 'fbs', 'thalach', 'oldpeak', 'thal']"
1502,SVM,81.47497219,80.16116271,89.70588235,84.34296305,"['age', 'cp', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
1503,SVM,81.14089729,80.16075702,87.90441176,83.57708655,"['age', 'sex', 'cp', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
1504,SVM,79.51724138,80.16071429,85.51470588,82.28647897,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'exang', 'ca', 'thal']"
1505,SVM,80.19614386,80.16041999,86.06617647,82.75908563,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'ca']"
1506,SVM,81.84130515,80.15823873,89.11764706,84.3291328,"['age', 'sex', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
1507,SVM,79.49351131,80.15763674,83.67647059,81.73238935,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'slope', 'ca']"
1508,SVM,77.17315536,80.15721289,78.78676471,79.01021349,"['age', 'sex', 'fbs', 'exang', 'slope', 'ca', 'thal']"
1509,SVM,77.22766036,80.15608214,77.57352941,78.56995054,"['age', 'sex', 'exang', 'oldpeak', 'slope', 'thal']"
1510,SVM,80.50723026,80.15385864,87.83088235,83.29436095,"['age', 'cp', 'fbs', 'thalach', 'oldpeak', 'ca']"
1511,SVM,77.23618836,80.14973262,78.23529412,78.670889,"['age', 'cp', 'slope']"
1512,SVM,81.20837968,80.14848903,88.56617647,83.8988125,"['cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
1513,SVM,80.48424175,80.14781412,86.69117647,82.99229187,"['age', 'sex', 'cp', 'trestbps', 'oldpeak', 'slope', 'ca']"
1514,SVM,80.48424175,80.14781412,86.69117647,82.99229187,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'oldpeak', 'slope', 'ca']"
1515,SVM,77.56025213,80.1454787,78.82352941,79.17619152,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
1516,SVM,81.49647757,80.14532014,89.15441176,84.17474735,"['sex', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'ca']"
1517,SVM,79.60622914,80.14456484,84.33823529,81.94782884,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
1518,SVM,80.27363737,80.14428815,86.17647059,82.77461428,"['age', 'cp', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
1519,SVM,80.92955135,80.14297386,87.97794118,83.63073989,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
1520,SVM,77.24842418,80.14162884,78.75,78.92459542,"['sex', 'cp', 'trestbps', 'chol', 'slope', 'thal']"
1521,SVM,80.56321839,80.14027102,87.94117647,83.45994438,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
